"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"Yes","16-JUL-25","15-JUL-25","23:56:00Z","NEILTON","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN OLYMPIC NATIONAL PARK, NEILTON, WA.","ACCIDENT","SEATTLE FSDO","N80TM","","","MURPHY AIRCRAFT","SR3500 MOOSE","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"No","22-JUL-25","21-JUL-25","19:27:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, LEESBURG, FL.","INCIDENT","ORLANDO FSDO","N593ND","","","PIPER","PA44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-25","19-JUL-25","06:35:00Z","WALLER","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING AND STRUCK A FENCE POST, WALLER, TX.","INCIDENT","HOUSTON FSDO","N4426Z","","","PZL-SWIDNIK","PW-5","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-25","21-JUL-25","20:25:00Z","BARABOO","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, BARABOO, WI.","INCIDENT","MILWAUKEE FSDO","N9623Q","","","CESSNA","305","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-25","21-JUL-25","18:53:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND WAS INSTRUCTED TO EXIT ONTO THE GRASS AND STRUCK A RUNWAY LIGHT, OSHKOSH, WI.","INCIDENT","MILWAUKEE FSDO","N904KL","","","VANS","RV9","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-25","22-JUL-25","01:10:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK THE RUDDER OF N269Y AND THE SPINNER OF N5356L WHILE ATTEMPTING TO TAXI BETWEEN THE AIRCRAFT, OSHKOSH, WI.;","INCIDENT","MILWAUKEE FSDO","N9285P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","20-JUL-25","12:00:00Z","LANCASTER","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A FIELD, LANCASTER, PA.","ACCIDENT","HARRISBURG FSDO","N819MA","","","PIPER","PA46","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","19:32:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT PORPOISED ON LANDING AND GLEAR COLLAPSED, OSHKOSH, WI.","ACCIDENT","MILWAUKEE FSDO","N71AW","","","DYKE DELTA","JD-2","No","SUBSTANTIAL","AIR SHOW","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","18:25:00Z","CENTRALIA","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A HIGH-TENSION LINE AND CRASHED INTO FIELD, CENTRALIA, MO.","ACCIDENT","KANSAS CITY FSDO","N1534D","","","AIR TRACTOR","AT402","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","14:45:00Z","MOUNT MORRIS","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK POWER LINES, CRASHED AND POST CRASH FIRE, MOUNT MORRIS, IL.","ACCIDENT","GREATER CHICAGO FSDO","N2802J","","","CESSNA","T188","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","21-JUL-25","19:00:00Z","OELWEIN","IOWA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, OELWEIN, IA.","ACCIDENT","DES MOINES FSDO","N88911","","","ROBINSON","R66","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","16:45:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND PARTIAL LEFT GEAR COLLAPSED, BOSTON, MA.","INCIDENT","BOSTON FSDO","N106CA","KAP1010","CAPE AIR","CESSNA","402","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","16:30:00Z","HASTINGS","NEBRASKA","UNITED STATES","AIRCRAFT STRUCK A HIGH-TENSION LINE DAMAGING WING AND PROP, HASTINGS, NE.","INCIDENT","LINCOLN FSDO","N502KB","","","AIR TRACTOR","AT502","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","21:15:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N737HN","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","17-JUL-25","22:30:00Z","OSHKOSH","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A FENCE WHILE TAXIING TO THE RAMP, OSHKOSH, WI.","INCIDENT","MILWAUKEE FSDO","N2129Z","","","PIPER","PA28","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","19:50:00Z","WASHINGTON COURT HOUSE","OHIO","UNITED STATES","AIRCRAFT ENGINE FAILED JUST AFTER DEPARTURE AND LANDED IN A FIELD, WASHINGTON COURT HOUSE, OH.","INCIDENT","COLUMBUS FSDO","N6264B","","","BEECH","F33","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","13:40:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N67722","","","HOWARD AIRCRAFT","DGA-15P","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","22-JUL-25","23:16:00Z","OLIVE BRANCH","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, OLIVE BRANCH, MS.","INCIDENT","JACKSON FSDO","N13513","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","23-JUL-25","00:15:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND EXPERIENCED A BLOWN TIRE DAMAGING THE GEAR DOOR, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N262UP","UPS2332","UNITED PARCEL SERVICE","MCDONNELL DOUGLAS","MD-11F","No","MINOR","CARGO","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JUL-25","23-JUL-25","00:06:00Z","ASTORIA","OREGON","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY DUE TO ENGINE ISSUES, ASTORIA, OR.","INCIDENT","SEATTLE FSDO","N3785Q","","","BEECH","V35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","22-JUL-25","22:40:00Z","LOGAN","UTAH","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF, VEERED OFF RUNWAY AND GEAR COLLAPSED, LOGAN, UT.","ACCIDENT","SALT LAKE CITY FSDO","N422K","","","KITFOX","III","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","13:00:00Z","GRENADA","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A FENCE, GRENADA, MS.","INCIDENT","JACKSON FSDO","N35025","","","PIPER","J5A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-JUL-25","11-JUL-25","20:30:00Z","SHAMOKIN","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED VEERING OFF RUNWAY INTO A DITCH, SHAMOKIN, PA.","INCIDENT","HARRISBURG FSDO","N962WF","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","13-JUL-25","17:45:00Z","FAYETTEVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND BOTH PROPELLERS STRUCK THE RUNWAY, FAYETTEVILLE, NC.","ACCIDENT","CHARLOTTE FSDO","N4122Q","","","CESSNA","310","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","13:13:00Z","THIBODAUX","LOUISIANA","UNITED STATES","AIRCRAFT STRUCK POWER LINES AND CRAHED IN A FIELD, THIBODAUX, LA.","ACCIDENT","BATON ROUGE FSDO","N2611","","","BELL","206","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","24-JUL-25","23-JUL-25","13:50:00Z","HARTSBURG","ILLINOIS","UNITED STATES","AIRCRAFT CRASH LANDED IN A FIELD, HARTSBURG, IL.","INCIDENT","SPRINGFIELD FSDO","N2371V","","","AIR TRACTOR","AT301","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","15:00:00Z","CONCORD","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED STRIKING A SIGN, CONCORD, NH.","INCIDENT","PORTLAND ME FSDO","N9926A","","","CESSNA","170","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","15:03:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LIGHTS ON THE LEFT WING, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N35246","","","CESSNA","172R","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","15:00:00Z","NEW HUDSON","MICHIGAN","UNITED STATES","AIRCRAFT ATTEMPTED A GO-AROUND AND CRASHED, NEW HUDSON, MI.","ACCIDENT","EAST MICHIGAN FSDO","N1812J","","","PIPER","PA28","No","SUBSTANTIAL","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","16:23:00Z","WAUCHULA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE LEFT ENGINE COWLING, WAUCHULA, FL.","INCIDENT","ORLANDO FSDO","N32680","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","00:00:00Z","KNIK RIVER","ALASKA","UNITED STATES","AIRCRAFT MADE AN OFF AIRPORT LANDING IN ROUGH TERRAIN AND NOSED OVER, KNIK RIVER, AK.","ACCIDENT","ANCHORAGE FSDO","N27293","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","01:30:00Z","DILLINGHAM","ALASKA","UNITED STATES","AIRCRAFT TAIL LIFTED AND PULLED RIGHT DURING TAKEOFF AND WENT INTO A DITCH, DILLINGHAM, AK.","INCIDENT","ANCHORAGE FSDO","N82109","","","PIPER","PA18","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","16:00:00Z","HOWARD","WISCONSIN","UNITED STATES","AIRCRAFT MAIN LANDING GEAR STRUCK A FENCE ON LANDING AND CAME TO REST INVERTED, HOWARD, WI.","ACCIDENT","MILWAUKEE FSDO","N88220","","","PIPER","J3C-65","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","14-JUL-25","00:13:00Z","PEMBROKE PINES","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A TREE IN A RESIDENTIAL NEIGHBORHOOD, PEMBROKE PINES, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N289","","","CESSNA","T337G","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","23:15:00Z","CHARLESTOWN","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CHARLESTOWN, NH.","ACCIDENT","PORTLAND ME FSDO","N4010E","","","MOYES LITEFLITE","C DRAGONFLY","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","03:15:00Z","BLACKFOOT","IDAHO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, BLACKFOOT, ID.","INCIDENT","SALT LAKE CITY FSDO","N69TY","","","RANS","S7","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","21:00:00Z","LESHARA","NEBRASKA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO A THROTTLE CABLE THAT BROKE, CABLE WAS FIEXED AND DEPARTED, LESHARA, NE.","INCIDENT","LINCOLN FSDO","N161BS","","","CUBCRAFTERS","CCX-2000","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","16:36:00Z","JEFFERSON CITY","MISSOURI","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, JEFFERSON CITY, MO.","INCIDENT","KANSAS CITY FSDO","N210DW","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","13:31:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT BLEW A TIRE AND VEERED OFF THE RUNWAY, HOMESTEAD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N245B","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","14-JUL-25","01:38:00Z","NEEDLES","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, NEEDLES, CA.","ACCIDENT","RIVERSIDE FSDO","N8375W","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","17:45:00Z","ZEPHYRHILLS","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A HARD LANDING SHORT OF THE RUNWAY AND NOSE GEAR COLLAPSED, ZEPHYRHILLS, FL.","INCIDENT","TAMPA FSDO","N329RS","","","AERO COMMANDER","500-B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","16:10:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND NOSE GEAR COLLAPSED, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N555CV","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","20:20:00Z","TARIKO","MISSOURI","UNITED STATES","AIRCRAFT WENT AROUND OVER THE TOP OF N931KZ  AND STRUCK THE PROP, TARIKO, MO.","INCIDENT","KANSAS CITY FSDO","N588AF","","","GAME COMPOSITES","GB1 GAMEBIRD","No","UNKNOWN","AIR SHOW","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","20:20:00Z","TARIKO","MISSOURI","UNITED STATES","AIRCRAFT WAS LANDING AND WAS STRUCK BY N588AF, TARIKO, MO.","INCIDENT","KANSAS CITY FSDO","N931KZ","","","VANS","RV8","No","UNKNOWN","AIR SHOW","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","20:31:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT RIGHT ENGINE CAUGHT ON FIRE ON START UP AND WAS EXTINGUISHED, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N633WS","","","PIPER","PA23","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","11-JUL-25","22:25:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK THE JETBRIDGE DURING PUSHBACK, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N655FR","FFT1237","FRONTIER AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","18:02:00Z","DANVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS DUE TO CROSSWINDS, DANVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N912BB","","","ARNET PEREYPRA","AVENTURA II","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","16:30:00Z","CRESTVIEW","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A LEFT MAIN GEAR COLLAPSE AFTER STARTING TO TAXI FROM THE RAMP, CRESTVIEW, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N29GD","","","GULFSTREAM","690D","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","17:00:00Z","BURLINGTON","VERMONT","UNITED STATES","AIRCRAFT STRUCK A BERM WITH THE LEFT MAIN GEAR PRIOR TO LANDING AND THE GEAR SEPARATED, BURLINGTON, VT.","ACCIDENT","PORTLAND ME FSDO","N112EF","","","ROCKWELL INTERNATIONAL","112","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","13:06:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N730CA","","","PIPER","PA28","No","NONE","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","24-JUL-25","00:17:00Z","KERRVILLE","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO ENGINE ISSUES, KERRVILLE, TX.","INCIDENT","SAN ANTONIO FSDO","N756XY","","","CESSNA","U206","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","07:00:00Z","NOME","ALASKA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND STRUCK A RUNWAY LIGHT DAMAGING THE RIGHT PROP AND NOSE GEAR DOOR, NOME, AK.","INCIDENT","ANCHORAGE FSDO","N363JH","","","RAYTHEON","B200","No","MINOR","ON DEMAND","TAXI (TXI)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUL-25","23-JUL-25","21:55:00Z","RUSHMORE","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A TREE AND MADE AN EMERGENCY LANDING IN A FIELD, RUSHMORE, MN.","INCIDENT","MINNEAPOLIS FSDO","N2032J","","","WEATHERLY AVIATION","620B","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUL-25","24-JUL-25","01:10:00Z","YAKUTAT","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, YAKUTAT, AK.","INCIDENT","ANCHORAGE FSDO","N8457Z","","","CESSNA","210","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","18:09:00Z","VAN HORN","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, VAN HORN, TX.","INCIDENT","LUBBOCK FSDO","N1106Q","","","CESSNA","310","No","UNKNOWN","FERRY","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","12-JUL-25","20:30:00Z","HOT SPRINGS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT BEING TOWED AND PITCHED UP UNEXPECTEDLY AND CRASHED ON THE AIRPORT, HOT SPIRNGS, SD.","INCIDENT","RAPID CITY FSDO","N63CG","","","SCHWEIZER","SGS 1-26C","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","03:50:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED NOSE GEAR UP, EL CAJON, CA.","INCIDENT","SAN DEIGO FSDO","N1784R","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","15:00:00Z","CLANTON","ALABAMA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO AN ELECTRICAL FIRE, LANDED AND FIRE WAS EXTINGUISHED, CLANTON, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N2870T","","","PIPER","PA32","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","15:55:00Z","KNOXVILLE","IOWA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, KNOXVILLE, IA.","INCIDENT","DES MOINES FSDO","N3779S","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-25","13-JUL-25","16:12:00Z","CHARLOTTESVILLE","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, CHARLOTTESVILLE, VA.","INCIDENT","RICHMOND FSDO","N5356U","","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
