"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","18-APR-22","17-APR-22","18:40:00Z","CALDWELL","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED LONG AND ROLLED OFF END OF RUNWAY INTO A DITCH, CALDWELL, NJ.","ACCIDENT","TETERBORO FSDO","N225SC","","","CESSNA","525","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","17-APR-22","23:01:00Z","RICHLAND","WASHINGTON","UNITED STATES","AIRCRAFT WAS DEPARTING, CAUGHT A WIND GUST AND FLIPPED OVER, RICHLAND, WA.","ACCIDENT","SPOKANE FSDO","N341SS","","","VANS","RV6","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","18-APR-22","15-APR-22","21:22:00Z","SEMINOLE SPRINGS","FLORIDA","UNITED STATES","AIRCRAFT LANDING ON LAKE SEMINOLE AND FLIPPED OVER, SEMINOLE SPRINGS, FL.","INCIDENT","TAMPA FSDO","N616SK","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","17-APR-22","06:40:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND WAS HOT REFUELING, FBO ATTENDANT WAS PULLING GROUNDING CABLE FROM FUEL TRUCK AND THE CABLE STRUCK THE MAIN ROTOR, PHOENIX, AZ.","ACCIDENT","SCOTTSDALE FSDO","N808LF","","","EUROCOPTER","AS350","No","UNKNOWN","AMBULANCE","STANDING (STD)","","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"No","18-APR-22","16-APR-22","19:30:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GO'S ON TAXIWAY, ROLLED TO THE RIGHT AND ENDED UP ON ITS SIDE, SALT LAKE CITY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N3297Q","","","ROBINSON","R44","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"No","18-APR-22","16-APR-22","23:56:00Z","GRANTSVILLE","MARYLAND","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS IN A RESIDENTIAL AREA, GRANTSVILLE, MD.","ACCIDENT","BALTIMORE FSDO","N3618W","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"No","18-APR-22","17-APR-22","17:42:00Z","BOISE","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES DURING LANDING, BOISE, ID.","ACCIDENT","BOISE FSDO","N2929D","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","16-APR-22","01:29:00Z","PILOT STATION","ALASKA","UNITED STATES","AIRCRAFT ON DEPARTURE, CAUGHT A GUST OF WIND AND VEERED OFF RUNWAY AND FLIPPED OVER, PILOT STATION, AK.","ACCIDENT","ANCHORAGE FSDO","N73503","","RYAN AIR","CESSNA","207","No","SUBSTANTIAL","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","15-APR-22","13:00:00Z","BLUFFTON","OHIO","UNITED STATES","AIRCRAFT LANDED GEAR UP, BLUFFTON, OH.","INCIDENT","COLUMBIA FSDO","N132DR","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","16-APR-22","16:35:00Z","RALEIGH","NORTH CAROLINA","UNITED STATES","AIRCRAFT ON LANDING AND LOST PART OF THE FLAP, RALEIGH, NC.","INCIDENT","GREENSBORO FSDO","N400WK","","","CESSNA","650","No","MINOR","PERSONAL","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","16-APR-22","00:00:00Z","NEPHI","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED OFF FIELD, NEPHI, UT.","INCIDENT","SALT LAKE CITY FSDO","N1409Q","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","16-APR-22","19:34:00Z","BUNN","NORTH CAROLINA","UNITED STATES","AIRCRAFT CONDUCTING TEST FLIGHTS, ENCOUNTERED A GUST OF WIND AND ENDED UP IN TREES, BUNN, NC.","INCIDENT","GREENSBORO FSDO","N7784S","","","SCHWEIZER","SGS 2","No","UNKNOWN","OTHER","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","18-APR-22","15-APR-22","12:30:00Z","BENSON","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, BENSON, AZ.","ACCIDENT","SCOTTSDALE FSDO","N8493P","","","PIPER","PA24","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-APR-22","15-APR-22","15:00:00Z","TUSKEGEE","ALABAMA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, TUSKEGEE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N9388X","","","CESSNA","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-APR-22","26-APR-22","14:00:00Z","ELBA","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ELBA, NY.","ACCIDENT","ROCHESTER FSDO","N507TJ","","MERCY FLIGHT","BELL","429","No","DESTROYED","OTHER","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","27-APR-22","26-APR-22","11:15:00Z","OAKLAND","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO LAKE APOPKA, OAKLAND, FL.","ACCIDENT","ORLANDO FSDO","N206BX","","COASTAL AIR SERVICE","BELL","206","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-22","25-APR-22","14:10:00Z","HONESDALE","PENNSYLVANIA","UNITED STATES","AIRCRAFT BACK TAXIING TO TURN AROUND AND VEERED OFF RUNWAY DOWN A BERM INTO A SWAMP, HONESDALE, PA.","ACCIDENT","ALLENTOWN FSDO","N6121P","","","PIPER","PA24","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-22","25-APR-22","18:30:00Z","ALTON","ILLINOIS","UNITED STATES","AIRCRAFT DEPARTED, HEARD A STRANGE NOISE AND RETURNED TO AIRPORT, IT WAS DISCOVERED THAT THE FUSELAGE PANEL WAS MISSING, ALTON, IL.","INCIDENT","ST LOUIS FSDO","N797HD","","","DASSAULT","FALCON 2000","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-22","26-APR-22","15:10:00Z","NORTH FAIRFIELD","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, NORTH FAIRFILED, OH.","INCIDENT","CLEVELAND FSDO","N973SD","","","CIRRUS","SR22","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-22","25-APR-22","16:55:00Z","KINGFISHER","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED GEAR UP, KINGFISHER, OK.","INCIDENT","WILL ROGERS FSDO","N6878J","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-22","22-APR-22","22:00:00Z","WESTMINSTER","MARYLAND","UNITED STATES","AIRCRAFT ATTEMPTED TO LAND, OVERSHOT THE RUNWAY, ROLLED DOWN A SLOPE, NOSED OVER AND FLIPPED, WESTMINSTER, MD.","INCIDENT","BALTIMORE FSDO","N35571","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-22","27-APR-22","01:05:00Z","WHARTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND DURING TAXI A WELD BROKE IN THE LANDING GEAR, WHARTON, TX.","INCIDENT","HOUSTON FSDO","N92AR","","","AVIAT","A-1","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-22","27-APR-22","16:30:00Z","FARGO","NORTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED A DENT IN THE LEADING EDGE OF WING, FARGO, ND.","INCIDENT","FARGO FSDO","N905SH","","SANFORD MEDICAL CENTER","RAYTHEON","B200","No","UNKNOWN","AMBULANCE","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-22","27-APR-22","13:45:00Z","SPRINGFIELD","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, SPRINGFIELD, TN.","INCIDENT","NASHVILLE FSDO","N20TU","","","MOONEY","M20E","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-22","27-APR-22","17:29:00Z","TERRE HAUTE","INDIANA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, TERRE HAUTE, IN.","INCIDENT","INDIANAPOLIS FSDO","N73T","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-APR-22","27-APR-22","16:47:00Z","ORANGE","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY INCURRING DAMAGE TO NOSE AND PROPELLER, ORANGE, TX.","INCIDENT","HOUSTON FSDO","N274TE","","","PIPER","PA28","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-22","26-APR-22","22:45:00Z","OAKLAND","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO LAKE APOPKA, FL.","INCIDENT","ORLANDO FSDO","N281SP","","COASTAL AIR SERVICE","BELL","OH58A","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-22","27-APR-22","14:40:00Z","COLE","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO CARBON MONOXIDE DETECTION, COLE, OK.","INCIDENT","WILL ROGERS FSDO","N4860U","","UNIVERSITY OF OKLAHOMA","PIPER","PA28","No","NONE","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
