"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","11-AUG-25","09-AUG-25","13:50:00Z","GRAND RAPIDS","MICHIGAN","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY STRIKING RUNWAY LIGHTS, GRAND RAPIDS, MI.","INCIDENT","GRAND RAPIDS FSDO","N133MC","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","08-AUG-25","17:50:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE LEADING EDGE, PITTSBURGH, PA.","INCIDENT","ALLEGHENY FSDO","N147S","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","09-AUG-25","19:41:00Z","WHITMORE WASH","ARIZONA","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY ON LANDING, WHITMORE WASH, AZ.","INCIDENT","LAS VEGAS FSDO","N189GC","","","DEHAVILLAND","DHC-6 300","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","09-AUG-25","16:52:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N201JK","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","09-AUG-25","01:45:00Z","LAS CRUCES","NEW MEXICO","UNITED STATES","AIRCRAFT STRUCK A POLE ON LANDING AT THE MEDICAL CENTER, LAS CRUCES, NM.","INCIDENT","ALBUQUERQUE FSDO","N279AM","","AIR METHODS","AMERICAN EUROCOPTER","AS350B3","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","08-AUG-25","15:30:00Z","ACOMA PUEBLO","NEW MEXICO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, ACOMA PUEBLO, NM.","INCIDENT","ALBUQUERQUE FSDO","N397ML","","","VANS","RV7","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","10-AUG-25","14:44:00Z","EAGLE","COLORADO","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, EAGLE, CO.","INCIDENT","DENVER FSDO","N718EG","","","PIPISTREL","TAURUS ELECTRO","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","10-AUG-25","16:19:00Z","ETNA","WYOMING","UNITED STATES","AIRCRAFT CRASHED ON TAKEOFF, ETNA, WY.","INCIDENT","DENVER FSDO","N801RA","","","AVIAT","A-1C-180","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","11-AUG-25","10-AUG-25","21:29:00Z","FORT COLLINS","COLORADO","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY STRIKING A THRESHOLD LIGHT, FORT COLLINS, CO.","INCIDENT","DENVER FSDO","N1541W","","","BEECH","A36","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","10-AUG-25","10:57:00Z","SANDWICH","MASSACHUSETTS","UNITED STATES","AIRCRAFT ENCOUNTERED A GUST OF WIND, WAS BLOWN OFF COURSE AND MADE A PRECUATIONARY LANDING IN A MARSH, SANDWICH, MA.","INCIDENT","BOSTON FSDO","N2021V","","","HEAD BALLOONS","AX7-77","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","09-AUG-25","17:00:00Z","SHELL KNOB","MISSOURI","UNITED STATES","AIRCRAFT MAIN LANDING GEAR COLLAPSED ON LANDING, SHELL KNOB, MO.","INCIDENT","KANSAS CITY FSDO","N5720K","","","BEECH","S35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","08-AUG-25","18:20:00Z","PROVO","UTAH","UNITED STATES","AIRCRAFT LOST A TIRE ON TAKEOFF, PROVO, UT.","INCIDENT","SALT LAKE CITY FSDO","N7041K","","","LEZA-LOCKWOOD INTERNATIONAL","AIRCAM","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","10-AUG-25","21:15:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N7148V","","","MOONEY","M20F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","09-AUG-25","14:46:00Z","ROANOKE","VIRGINIA","UNITED STATES","AIRCRAFT ENGINE COWLING SEPARATED DAMAGING THE WINDSHIELD, ROANOKE, VA.","INCIDENT","RICHMOND FSDO","N8331C","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","08-AUG-25","22:58:00Z","PENSACOLA","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, PENSACOLA, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N8871P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","08-AUG-25","23:12:00Z","POTTSTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, POTTSTOWN, PA.","INCIDENT","ALLENTOWN FSDO","N69200","","","CESSNA","152","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","18:58:00Z","KINGSVILLE","TEXAS","UNITED STATES","AIRCRAFT LANDED WITH NOSE GEAR UP, KINGSVILLE, TX.","INCIDENT","SAN ANTONIO FSDO","N263DH","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","16:51:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LANDED, NOSE GEAR COLLAPSED AND INCURRED A PROP STRIKE, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N464LP","","","PIPISTREL","ALPHA TRAINER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","16:52:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING INCURRING A PROP STRIKE, DENVER, CO.","INCIDENT","DENVER FSDO","N802SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","16:00:00Z","ANZA","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, ANZA, CA.","INCIDENT","RIVERSIDE FSDO","N2691T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","13-AUG-25","19:15:00Z","MONTAGUE","MASSACHUSETTS","UNITED STATES","AIRCRAFT TRAILING EDGE OF THE LOWER RIGHT WING STRUCK A RUNWAY LIGHT, MONTAGUE, MA.","INCIDENT","BRADLEY FSDO","N55079","","","BOEING","A75N1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","21:00:00Z","CLAYTON","NEW MEXICO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CLAYTON, NM.","ACCIDENT","ALBUQUERQUE FSDO","N951T","","","BEECH","M35","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","15-AUG-25","15-AUG-25","01:46:00Z","MONROE","NORTH CAROLINA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GOS, LOST CONTROL INCURRING A PROP STRIKE, MONROE, NC.","INCIDENT","CHARLOTTE FSDO","N1321R","","","GRUMMAN AMERICAN","AA-5","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-AUG-25","06-AUG-25","21:00:00Z","MARSHALL","ARKANSAS","UNITED STATES","CRASH LANDED THEN FLIPPED OVER IN A FIELD APPROX 8 NM WNW MARSHALL, AR.","ACCIDENT","Little Rock FSDO","N983AM","","","MAZZIOTTI AMERICO J","SA300","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-AUG-25","06-AUG-25","18:02:00Z","SLAYTON","MINNESOTA","UNITED STATES","PART 137, CRASHED INTO A BEAN FIELD DUE TO UNKNOWN CIRCUMSTANCES.","ACCIDENT","	Minneapolis FSDO","N2239V","","","AYRES","S2R600","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-AUG-25","05-AUG-25","19:10:00Z","LEE'S SUMMIT","MISSOURI","UNITED STATES","AIRPLANE EXPERIENCED A BLOWN TIRE ON TOUCHDOWN RWY 18, CAUSING THE ACFT TO STRIKE A RWY LIGHT WITH THE PROP AS IT VEERED OFF THE RUNWAY INTO THE GRASS.","INCIDENT","	Kansas City FSDO","N441CR","","","CESSNA","441","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","07-AUG-25","06-AUG-25","15:00:00Z","KINGSTON","TENNESSEE","UNITED STATES","VEERED OFF THE RUNWAY DURING DEPARTURE AND STRUCK HAY STACK.","INCIDENT","Nashville FSDO","N500HT","","","BEECH","BE33","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-AUG-25","06-AUG-25","00:25:00Z","WEST CHICAGO","ILLINOIS","UNITED STATES","AFTER DEPARTING DPA ARPT, PILOT MADE AN EMERGENCY LANDING ON THE HIGHLANDS OF ELGIN GOLF COURSE 10 MILES NORTH OF DPA ARPT. LANDING GEAR ROLLED UNDERNEATH THE ACFT UPON LANDING.","INCIDENT","Greater Chicago FSDO","N595BS","","","VANS","RV4","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-AUG-25","06-AUG-25","01:45:00Z","DAVENPORT","NORTH DAKOTA","UNITED STATES","CRASHED IN A CORNFIELD DUE TO UNKNOWN CIRCUMSTANCES 12 MILES SW OF FAR ARPT.","INCIDENT","	Fargo FSDO","N23069","","","AIR TRACTOR","AT301","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-AUG-25","06-AUG-25","20:00:00Z","MONEE","ILLINOIS","UNITED STATES","CRASH LANDED SHORT OF RWY 9, CONTACTED A TELEPHONE POLE, AND CAME TO REST IN A DITCH RESULTING IN DAMAGE TO THE NOSE CONE AND LEFT WING.","INCIDENT","	Greater Chicago FSDO","N65818","","","SCHWEIZER","SGS233","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-25","07-AUG-25","16:55:00Z","INVERNESS","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF OF TAXIWAY AND STRUCK A SIGN.","INCIDENT","TAMPA FSDO","N686JA","","","PIPER","PA28-181","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-25","07-AUG-25","17:41:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT STRUCK A BIRD WHILE ON TAKEOFF CAUSING A DENT IN THE LEFT WING.","INCIDENT","CLEVELAND FSDO","N770CC","","","RAYTHEON AIRCRAFT","HAWKER 800XP","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","08-AUG-25","17-JUL-25","17:00:00Z","LE MARS","IOWA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD AND STRUCK A BARBED WIRE FENCE.","INCIDENT","DES MOINES FSDO","N3104Y","","","AYERS CORPORATION","S2R-T34","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-25","08-AUG-25","14:00:00Z","RANGELEY","MAINE","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING AND OVERTURNED IN THE GRASS, RANGELEY, ME.","INCIDENT","PORTLAND ME FSDO","N89351","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","22:25:00Z","JOLIET","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A GOLF COURSE, JOLIET, IL.","ACCIDENT","GREATER CHICAGO FSDO","N476SM","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","12:32:00Z","LAWTON","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LAWTON, OK.","ACCIDENT","WILL ROGERS FSDO","N2860Q","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","23:15:00Z","INVERNESS","FLORIDA","UNITED STATES","AIRCRAFT SLID OFF THE RUNWAY DURING TAKEOFF AND WENT THROUGH A FENCE, INVERNESS, FL.","ACCIDENT","TAMPA FSDO","N4014M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","18:00:00Z","MOLALLA","OREGON","UNITED STATES","AIRCRAFT OVERRAN THE RUNWAY AND WENT INTO A DTICH, MOLALLA, OR.","INCIDENT","PORTLAND FSDO","N32TJ","","","VANS","RV14","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-AUG-25","14-AUG-25","21:12:00Z","CORONA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, CORONA, CA.","INCIDENT","RIVERSIDE FSDO","N232PG","","","ROTORSPORT","GYROPLANE","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-AUG-25","07-AUG-25","15:54:00Z","SAN LUIS","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A FIELD.","INCIDENT","DENVER FSDO","N412DJ","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"No","08-AUG-25","07-AUG-25","16:03:00Z","ALTON","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A POWER LINE WHILE CONDUCTING LINE MAINTENANCE. CRASHED ONTO A BARGE AND WAS CONSUMED BY FIRE.","ACCIDENT","ST LOUIS FSDO","N173AL","","","HUGHES","369D","No","DESTROYED","OTHER","MANEUVERING (MNV)","133","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","08-AUG-25","07-AUG-25","22:20:00Z","WEST WENDOVER","NEVADA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES.","ACCIDENT","RENO FSDO","N9748Y","","","NORTH AMERICAN","T-28C","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","08-AUG-25","08-AUG-25","00:30:00Z","AUBURN","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED AN ENGINE FAILURE DURING TAKEOFF. ABORTED TAKEOFF AND RAN OFF THE DEPARTURE END OF RUNWAY.","INCIDENT","SACRAMENTO FSDO","N342TA","","","PIPER","PA28","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-AUG-25","07-AUG-25","20:45:00Z","NORFOLK","NEBRASKA","UNITED STATES","AIRCRAFT LANDED IN A BEAN FIELD AFTER EXPERIENCING ENGINE TROUBLE.","INCIDENT","LINCOLN FSDO","N242HH","","","MOROVAN","S242L","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-AUG-25","07-AUG-25","16:09:00Z","AUGUSTA","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED INTO A FIELD ONE NM NORTH OF THE AIRPORT FOR UNKNOWN REASONS.","ACCIDENT","LITTLE ROCK FSDO","N35370","","","CESSNA","T182T","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","04-AUG-25","01-AUG-25","22:05:00Z","HORNELLSVILLE","NEW YORK","UNITED STATES","AIRCRAFT IMPACTED A FIELD WHILE ENROUTE.","ACCIDENT","ROCHESTER FSDO","N6125B","","","CESSNA","152","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-AUG-25","12-AUG-25","17:34:00Z","COLUMBIA","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, COLUMBIA, SC.","ACCIDENT","COLUMBIA FSDO","N777AM","","","VELOCITY","XL RG","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-AUG-25","13-AUG-25","00:05:00Z","FORDSVILLE","KENTUCKY","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, FORDSVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N9400U","","","CESSNA","150","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
