"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","07-DEC-23","06-DEC-23","22:19:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT CLEARED FOR A TOUCH AND GO, BUT DID NOT LIFT OFF AS EXPECTED AND WENT OFF RUNWAY INTO THE GRASS, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N2361R","","","PIPER","PA28","No","NONE","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-DEC-23","06-DEC-23","15:30:00Z","ADA","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ADA, OK.","INCIDENT","WILL ROGERS FSDO","N4757T","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-DEC-23","07-DEC-23","03:50:00Z","CLEMSON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT WAS STRUCK BY N581QS WHILE PREPARING TO TAXI, CLEMSON, SC.","INCIDENT","COLUMBIA FSDO","N454GC","","UNIVERSITY OF SOUTH CAROLINA","HAWKER BEECHCRAFT","B300","No","UNKNOWN","UNKNOWN","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-DEC-23","07-DEC-23","03:50:00Z","CLEMSON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK N454GC WHILE TAXIING, CLEMSON, SC.","INCIDENT","COLUMBIA FSDO","N581QS","","","TEXTRON","680A","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-DEC-23","07-DEC-23","17:13:00Z","CORNERSVILLE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CORNERSVILLE, TN.","ACCIDENT","NASHVILLE FSDO","N5891J","","","BEECH","35-C33","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","08-DEC-23","07-DEC-23","15:50:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT WHILE ATTEMPTING TO LAND, THE MATERIAL OF THE BALLOON BECAME STUCK ON A CITY LIGHT POLE AND LANDED IN A BACKYARD, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N320EX","","","ULTRAMAGIC","N-300","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"No","08-DEC-23","07-DEC-23","18:00:00Z","ZEPHYRHILLS","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ZEPHYRHILLS, FL.","INCIDENT","TAMPA FSDO","N906KS","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","08-DEC-23","13-AUG-23","22:00:00Z","CHEMEHUEVI VALLEY","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND THE NOSE AND RIGHT MAIN LANDING GEAR SEPARATED FROM THE FUSELAGE, CHEMEHUEVI VALLEY, CA.","ACCIDENT","RIVERSIDE FSDO","N2957N","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","08-DEC-23","08-DEC-23","00:30:00Z","MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT SIDE OF AIRCRAFT, MYRTLE BEACH, SC.","INCIDENT","COLUMBIA FSDO","N552NN","JIA5318","JET BLUE AIRLINES","BOMBARDIER","CL-600-2D24","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-DEC-23","07-DEC-23","17:55:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LEFT MAIN GEAR COLLAPSED ON LANDING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N886EC","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-DEC-23","08-DEC-23","01:58:00Z","SANTA ROSA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SANTA ROSA, CA.","INCIDENT","OAKLAND FSDO","N9495X","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-DEC-23","27-NOV-23","17:15:00Z","LAS CRUCES","NEW MEXICO","UNITED STATES","AIRCRAFT EXPERIENCED DAMAGE ON LANDING, LAS CRUCES, NEW MEXICO.","ACCIDENT","ALBUQUERQUE FSDO","N5495K","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-DEC-23","14-DEC-23","12:54:00Z","SAN ANGELO","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SAN ANGELO, TEXAS.","ACCIDENT","LUBBOCK FSDO","N188PC","","","PILATUS","PC12","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","15-DEC-23","14-DEC-23","21:30:00Z","GILLETTE","WYOMING","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY ON LANDING COLLAPSING THE GEAR, GILLETTE, WYOMING.","INCIDENT","DENVER FSDO","N89BH","","","SH-2","GLASAIR","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-DEC-23","14-DEC-23","16:01:00Z","ST. PETERSBURG","FLORIDA","UNITED STATES","LANDING GEAR COLLAPSED DURING LANDING ROLL, ST. PETERSBURG, FLORIDA.","INCIDENT","TAMPA FSDO","N499BA","","","ICON","A5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-DEC-23","21-SEP-23","21:00:00Z","LANGLOIS","OREGON","UNITED STATES","AIRCRAFT'S RIGHT WINGTIP STRUCK A TREETOP DURING FIREFIGHTING OPERATIONS, LANGLOIS, OREGON.","INCIDENT","PORTLAND, OR FSDO","N612AX","","","MCDONNELL DOUGLAS","DC10","No","UNKNOWN","FIREFIGHTING","MANEUVERING (MNV)","137","NONE","No","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-DEC-23","14-DEC-23","19:05:00Z","DAYTON","OHIO","UNITED STATES","AIRCRAFT LANDED IN A FIELD AFTER REPORTING ENGINE ISSUES, DAYTON, OHIO.","INCIDENT","CINCINNATI FSDO","N733GL","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-DEC-23","13-DEC-23","23:50:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","LANDING GEAR COLLAPSED ON LANDING, VAN NUYS, CALIFORNIA.","INCIDENT","VAN NUYS FSDO","N6330K","","","BEECH","36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-DEC-23","15-DEC-23","01:21:00Z","ASHEVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT DECLARED MAYDAY DUE TO ENGINE FAILURE AND SMOKE IN THE COCKPIT AND MADE AN EMERGENCY LANDING ON INTERSTATE, ASHEVILLE, NORTH CAROLINA.","ACCIDENT","CHARLOTTE FSDO","N907L","LTA907","LIFT TRAINING ACADEMY","DIAMOND","DA40","No","DESTROYED","INSTRUCTION","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","15-DEC-23","13-DEC-23","23:42:00Z","SAN LUIS OBISPO","CALIFORNIA","UNITED STATES","AIRCRAFT DOOR SEPARATED FROM THE AIRCRAFT INFLIGHT DAMAGING THE TAIL, SAN LUIS BISPO, CALIFONIA.","INCIDENT","SAN JOSE FSDO","N926MA","","SPEEDSTAR EXPRESS","DE HAVILLAND","DHC6","No","MINOR","COMMERCIAL","EN ROUTE (ENR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","12-DEC-23","12-DEC-23","01:00:00Z","SEARCY","ARKANSAS","UNITED STATES","AIRCRAFT LANDED, LOST CONTROL, HIT PAPI LIGHTS AND FLIPPED OVER, SEARCY, AR.","ACCIDENT","LITTLE ROCK FSDO","N113DT","","","VANS","RV6","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","12-DEC-23","10-DEC-23","21:50:00Z","LAJAS","PUERTO RICO","PUERTO RICO","AIRCRAFT ON TAKEOFF, THE RIGHT WING STRUCK A BUSH OF TALL SAWGRASS AND FLIPPED OVER, LAJAS, PR.","ACCIDENT","SAN JUAN FSDO","N1707Q","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-DEC-23","12-DEC-23","01:30:00Z","ANTHONY","KANSAS","UNITED STATES","AIRCRAFT STRUCK POWER LINES AND CRASHED INTO HAY BALES IN A FIELD, ANTHONY, KS.","ACCIDENT","WICHITA FSDO","N8729P","","","PIPER","PA24","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-DEC-23","11-DEC-23","16:15:00Z","NEWPORT NEWS","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF AND INSPECTION REVEALED DAMAGE TO THE LEFT WING, NEWPORT NEWS, VA.","INCIDENT","RICHMOND FSDO","N733QJ","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-DEC-23","11-DEC-23","17:30:00Z","GOLDSBY","OKLAHOMA","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY INTO THE GRASS, GOLDSBY, OK.","INCIDENT","WILL ROGERS FSDO","N968CA","","","PIPER","PA28","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-DEC-23","12-DEC-23","00:35:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT RIGHT MAIN BRAKE WAS ON FIRE, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N272WN","SWA1173","SOUTHWEST AIRLINES","BOEING","737","No","FIRE","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-DEC-23","13-DEC-23","15:30:00Z","STEVENSVILLE","MARYLAND","UNITED STATES","AIRCRAFT ROLLED OVER ON ITS SIDE WHILE ATTEMPTING TO LAND.","INCIDENT","BALTIMORE FSDO","N279AT","","","AUTOGYRO USA","CALIDIS","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-DEC-23","10-NOV-23","14:23:00Z","GRAND CHENIER","LOUISIANA","UNITED STATES","AIRCRAFT LANDED IN THE GRASS NEXT TO RUNWAY 12 RUNNING OVER 2 RUNWAY LIGHTS","INCIDENT","BATON ROUGE FSDO","N726TR","","","TEXTRON AVIATION","B300","No","MINOR","UNKNOWN","LANDING (LDG)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-DEC-23","24-NOV-23","02:30:00Z","STORM LAKE","IOWA","UNITED STATES","AIRCRAFT SUSTAINED A BIRS STRIKE THAT PUNCTURED THE WINDSCREEN WHILE ENROUTE TO A PATIENT PICKUP AT SLB. PILOT SUSTAINTED A STRIKE TO THE HEAD DURING THE EVENT.","INCIDENT","DES MOINES FSDO","N732MT","","","BELL","B407","No","MINOR","UNKNOWN","EN ROUTE (ENR)","","MINOR","No","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-DEC-23","13-DEC-23","23:42:00Z","SAN LUIS OBISPO","CALIFORNIA","UNITED STATES","AIRCRAFT DOOR SEPARATED FROM THE AIRCRAFT IN THE VICINITY OF BISHOP PEAK WHILE INBOUND FOR RUNWAY 29. THE DOOR DAMAGED THE
LEADING EDGE OF THE TAIL.","INCIDENT","FRESNO FSDO","N926MA","","","DEHAVILLAND","DHC-6","No","MINOR","UNKNOWN","APPROACH (APR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","14-DEC-23","14-DEC-23","00:14:00Z","LAREDO","TEXAS","UNITED STATES","AIRCRAFT REPORTED LEFT MAIN GEAR LIGHT NOT ACTIVATED UPON APPROACH. AIRCRAFT PERFORMED MULTIPLE LOW APPROACHES AND GEAR DID NOT APPEAR TO BE DOWN. AIRCRAFT LANDED RUNWAY 18R AND VEERED OFF TO THE LEFT ONTO RUNWAY 14 AND INTO THE GRASS NORTH OF RUNWAY 14.","INCIDENT","SAN ANTONIO FSDO","N994P","","","LANCAIR","IV-P","No","MINOR","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-DEC-23","13-DEC-23","23:29:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT ENCOUNTERED ENGINE ISSUES AND LANDED ON A STREET APPROX 3 SW RVS AIRPORT.","INCIDENT","OKLAHOMA CITY FSDO","N6789R","","","CESSNA","C210","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
