"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","25-SEP-23","22-SEP-23","20:42:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJUYRING A FLIGHT ATTENDANT, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N85356","","UNITED AIRLINES","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","18:24:00Z","SANTA BARBARA","CALIFORNIA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND CAME TO REST NOSE DOWN, SANTA BARBARA, CA.","INCIDENT","VAN NUYS FSDO","N34YP","","","CZECH SPORT AIRCRAFT","PIPER SPORT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","15-SEP-23","12:25:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT EXPERIENCED BRAKE FAILURE ON LANDING AND SLID OFF THE RUNWAY STRIKING A THRESHOLD LIGHT, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N264RV","XGN264","NEXGEN FLIGHT SOLUTIONS","DASSAULT","FALCON 50","No","UNKNOWN","ON DEMAND","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","17-SEP-23","19:40:00Z","MARSHALL","WISCONSIN","UNITED STATES","AIRCRAFT DEPARTED AND EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, MARSHALL, WI.","INCIDENT","MILWAUKEE FSDO","N3177Y","","","CESSNA","182","No","NONE","SKYDIVING","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","15-SEP-23","23:40:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N4405Q","","CAE OXFORD AVIATION ACADEMY","PIP","PA44","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","15-SEP-23","14:47:00Z","ELKINS","WEST VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFFF, RETURNED TO AIRPORT AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, ELKINS, WV.","INCIDENT","CHARLESTON FSDO","N5376P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","15-SEP-23","19:22:00Z","SPOKANE","WASHINGTON","UNITED STATES","AIRCRAFT RIGHT GEAR COLLAPSED ON LANDING, SPOKANE, WA.","INCIDENT","SPOKANE FSDO","N80026","","","LAKE","LA-4","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","17-SEP-23","17:55:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE RADOME, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N8705Q","SWA1802","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","13:58:00Z","CLARKSBURG","WEST VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND PILOT LOST CONTROL AND WENT INTO THE GRASS, CLARKSBURG, WV.","INCIDENT","CHARLESTON FSDO","N107BA","","FAIRMONT STATE UNIVERSITY","CESSNA","172","No","NONE","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","23:07:00Z","MADERA","CALIFORNIA","UNITED STATES","AIRCRAFT CANOPY POPPED OPEN DURING FLIGHT, ATTEMPTED TO LAND ON A ROAD AND FLIPPED OVER, MADERA, CA.","INCIDENT","FRESNO FSDO","N126GM","","","EXPERIMENTAL","MG1","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","16:30:00Z","HERINGTON","KANSAS","UNITED STATES","AIRCRAFT ON LANDING LEFT THE RUNWAY IMPACTING A DITCH, HERINGTON, KS.","INCIDENT","WICHITA FSDO","N445HA","","","AIR TRACTOR","AT802","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","11:22:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT TAXIING TO RUNWAY AND WENT INTO THE GRASS, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N696VP","","","CESS","550","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","20:48:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N1803X","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","18:40:00Z","LEESBURG","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, LEESBURG, VA.","INCIDENT","WASHINGTON FSDO","N4088N","","","CESS","140","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","13:40:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT BOUNCED DURING LANDING, VEERED OFF RUNWAY, CROSSED THE PARALLEL TAXIWAY AND WINGTIP STRUCK A HANGAR, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N71804","","","LUSCOMBE","8A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","23:53:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND DUE TO A BRAKE LOCK UP WENT PAST THE DEPARTURE END OF THE RUNWAY INTO THE GRASS, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N626TR","","","CIRRUS","SR22","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","23:30:00Z","CADDO MILLS","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, RETURNED FOR UNKNOWN REASONS AND MISSED THE RUNWAY CRASHING INTO A TRAILER ON AIRPORT PROPERTY, CADDO MILLS, TX.","INCIDENT","NORTH TEXAS FSDO","N31520","","","POWRACHUTE","PEGASUS","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","22:04:00Z","PHILADELPHIA","PENNSYLVANIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO A GALLEY CART TIPPING OVER AND INJURING FLIGHT ATTENDANT, PHILADELPHIA, PA.","ACCIDENT","PHILADELPHIA FSDO","N804AN","AAL160","AMERICAN AIRLINES","BOEING","787","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-23","18-SEP-23","05:55:00Z","MEMPHIS","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING INSTRUMENTATION INSIDE THE COCKPIT ON THE CAPTAIN'S SIDE, MEMPHIS, TN.","INCIDENT","MEMPHIS FSDO","N692NK","NKS2866","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-SEP-23","19-SEP-23","13:08:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, ARLINGTON, TX.","INCIDENT","NORTH TEXAS FSDO","N8268Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","23-SEP-23","21:45:00Z","EL DORADO","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, EL DORADO, AR.","INCIDENT","LITTLE ROCK FSDO","N67CD","","","BEECH","A36","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","20:30:00Z","LIVINGSTON","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD DURING LANDING, LIVINGSTON, TN.","INCIDENT","NASHVILLE FSDO","N85CJ","","","SOCATA","TB-20","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","23-SEP-23","00:35:00Z","NAMPA","IDAHO","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, NAMPA, ID.","INCIDENT","BOISE FSDO","N250J","","","JABIRU SPORT AIRCRAFT","J250","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","11:00:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT BOUNCED OFF RUNWAY ON LANDING AND STRUCK A RUNWAY LIGHT, MIDLAND, TX.","INCIDENT","LUBBOCK FSDO","N391SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","23-SEP-23","14:55:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N2242N","","","PIPER","PA28RT","No","UNKNOWN","SIGHT SEEING","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","24-SEP-23","21:28:00Z","TRIMBLE RIVER","ALASKA","UNITED STATES","AIRCRAFT LEFT MAIN GEAR CAUGHT A ROCK WHILE LANDING DAMAGING WING AND PROP, TRIMBLE RIVER, AK.","INCIDENT","ANCHORAGE FSDO","N2586R","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","21:08:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED GEAR UP, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N5090D","","","RAYTHEON","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","19-SEP-23","18:00:00Z","BRYCE CANYON","UTAH","UNITED STATES","AIRCRAFT LANDED GEAR UP, BRYCE CANYON, UT.","INCIDENT","SALT LAKE CITY FSDO","N5837S","","","BEECH","35-C33","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","24-SEP-23","00:28:00Z","GONZALES","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD AND STRUCK A TREE DUE TO POWER LOSS DURING GO-AROUND, GONZALES, TX.","INCIDENT","SAN ANTONIO FSDO","N18994","","","BEECH","C23","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","23:30:00Z","BROOKVILLE","INDIANA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, BROOKVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N60338","","","CESSNA","150","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","23-SEP-23","04:53:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N683NK","NKS1015","SPIRIT AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","23-SEP-23","17:45:00Z","TUSCALOOSA","ALABAMA","UNITED STATES","AIRCRAFT WAS TAXIING FOR DEPARTURE, RIGHT WING CLIPPED THE LEFT WING OF N6DR WHICH WAS PARKED, TUSCALOOSA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N790XJ","XOJ790","JET AVIATION","CESSNA","750","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","17-SEP-23","21:30:00Z","NAIROBI","KENYA","KENYA","AIRCRAFT TAXIING AND STRUCK A DASH 8, NAIROBI, KENYA.","INCIDENT","DALLAS IFO","N255GE","","","EMBRAER","ERJ 190-200 IGW","No","MINOR","FERRY","TAXI (TXI)","","NONE","No","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","20-SEP-23","15:00:00Z","ERIE","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ERIE, CO.","ACCIDENT","DENVER FSDO","N820PP","","","POWRACHUTE","AIRWOLF 912ULS","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","20-SEP-23","18:32:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N150PF","","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","20-SEP-23","15:00:00Z","TIMNATH","COLORADO","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD FOR UNKNOWN REASONS, TIMNATH, CO.","INCIDENT","DENVER FSDO","N112DL","","","EXPERIMENTAL","AIRBORNE EDGE","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","20-SEP-23","13:53:00Z","BOCA RATON","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A PROP STRIKE WHILE IN THE RUN-UP AREA DUE TO JET BLAST FROM EJM55 WHICH WAS TAXIING TO RUNWAY, BOCA RATON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N105LU","","","CESSNA","172","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","20-SEP-23","15:30:00Z","COMPTON","CALIFORNIA","UNITED STATES","AIRCRAFT LOST POWER ON TAKEOFF, CRASHED ON A ROAD AND LEFT WING STRUCK A PARKED CAR, COMPTON, CA.","ACCIDENT","LOS ANGELES FSDO","N733ZN","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-23","02-SEP-23","21:33:00Z","LA PORTE","INDIANA","UNITED STATES","AIRCRAFT WAS DEPARTING MEDICAL CENTER AND WAS STRUCK BY A ROCK THAT WAS THROWN, LA PORTE, IN.","INCIDENT","GREATER CHICAGO FSDO","N911BH","","","EUROCOPTER","MBB-BK 117 C-2","No","MINOR","AMBULANCE","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","20-SEP-23","20:45:00Z","BERNARD","IDAHO","UNITED STATES","AIRCRAFT ATTEMPTED TO DEPART WHEN LEFT MAIN GEAR SEPARATED FROM AIRPLANE.","ACCIDENT","BOISE FSDO","N3923G","","","CESSNA","C206","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","21-SEP-23","20:00:00Z","MONUMENT VALLEY","UTAH","UNITED STATES","AIRCRAFT GROUND LOOPED AND DEPARTED RUNWAY AFTER LANDING","ACCIDENT","SALT LAKE CITY FSDO","N63130","","","CESSNA","C180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","22-SEP-23","21-SEP-23","18:40:00Z","SAINT SIMONS","GEORGIA","UNITED STATES","AIRCRAFT DEPARTED ASPHALT INTO GRASS AFTER LANDING AND ATTEMPTING TO EXIT RUNWAY ONTO TAXIWAY.","ACCIDENT","ATLANTA FSDO","N434FX","FLX434","FLEXJET","EMBRAER","E545","No","SUBSTANTIAL","COMMERCIAL","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","19-SEP-23","17:15:00Z","ERWINNA","PENNSYLVANIA","UNITED STATES","AIRCTAFT CRASHED INTO TREES AFTER DEPARTURE","INCIDENT","ALLEGHENY FSDO","N46Y","","","BOEING","B75","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","22-SEP-23","21-SEP-23","21:30:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A PARKED AIRPLANE NOT INTENDED FOR FLIGHT WITH LEFT WING WHILE TAXIING.","INCIDENT","SAN DIEGO FSDO","N114FW","","","CESSNA","C525","No","MINOR","UNKNOWN","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","21-SEP-23","17:30:00Z","EL DORADO","KANSAS","UNITED STATES","AIRCRAFT LANDED AND WAS TAXIING TO FUEL RAMP WHEN THE ELEVATOR STRUCK A PARKED CAR.","INCIDENT","WICHITA FSDO","N200LG","","","STINSON","L5","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","21-SEP-23","14:00:00Z","RUSSELLVILLE","ALABAMA","UNITED STATES","AIRCRAFT LANDED ON A PRIVATE AIRSTRIP AND STRUCK A TREE","INCIDENT","ALABAMA & NW FLORIDA FSDO","N955LC","","","CESSNA","C172","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","22-SEP-23","00:55:00Z","SAGINAW","MICHIGAN","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING","INCIDENT","GRAND RAPIDS FSDO","N7650J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","22-SEP-23","22-SEP-23","19:00:00Z","BETHEL","ALASKA","UNITED STATES","AIRCRAFT LANDED ON A GRAVEL STRIP 64 NM EAST OF BETHEL AK AND FLIPPED OVER.","INCIDENT","FAIRBANKS FSDO","N8192D","","","PIPER","PA18","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-SEP-23","27-SEP-23","20:15:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK TAXIWAY SIGN, SALT LAKE CITY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N190BM","","","CIRRUS","SR20","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-SEP-23","27-SEP-23","18:20:00Z","REDDING","CALIFORNIA","UNITED STATES","AIRCRAFT WAS DEPARTING, BECAME AIRBORNE AND IMPACTED THE GROUND, REDDING, CA.","ACCIDENT","SACRAMENTO FSDO","N17274","","","CESSNA","172R","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-SEP-23","27-SEP-23","02:23:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK TAXIWAY LIGHTS DURING TAXI, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N5683","NKS5","SPIRIT AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-SEP-23","27-SEP-23","02:20:00Z","PROVO","UTAH","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, PROVO, UT.","INCIDENT","SALT LAKE CITY FSDO","N749DS","","UTAH VALLEY UNIVERSITY","DIAMOND","DA40","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-SEP-23","27-SEP-23","22:30:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N9128K","","","STINSON","108","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","28-SEP-23","28-SEP-23","06:50:00Z","WHITESVILLE","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WHITESVILLE, KY.","ACCIDENT","LOUISVILLE FSDO","N3079M","","","PIPER","PA28","No","DESTROYED","UNKNOWN","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
