"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","15-NOV-24","14-NOV-24","03:51:00Z","LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE LEADING EDGE OF THE LEFT WING, LITTLE ROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N17146","UCA4256","UNITED AIRLINES","EMBRAER","EMB-145XR","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-NOV-24","15-NOV-24","01:42:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE RIGHT-SIDE ENGINE COWLING, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N12218","UAL8132","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMUTER","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","29-MAY-24","21:26:00Z","FOREST LAKE","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING AN OBJECT, FOREST LAKE, MN.","ACCIDENT","MINNEAPOLIS FSDO","N177GW","","","CESSNA","177","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","11:21:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT RETURNED TO AIRPORT DUE TO LEFT ENGINE FIRE AND FIRE WAS EXTINGUISHED, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N330TJ","AAL2466","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","17:21:00Z","DOYLESTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED A DEPARTURE STALL WHILE PERFORMING A GO AROUND, STRUCK N1105Q THAT WAS PARKED ON THE RAMP, DOYLESTOWN, PA.","ACCIDENT","ALLENTOWN FSDO","N8152R","","","BEECH","A36","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","15:54:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N610DP","","","GULFSTREAM","G280","No","UNKNOWN","CORPORATE","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","20:44:00Z","FOUNTAIN INN","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED INTO TREES FOR UNKNOWN REASONS, FOUNTAIN INN, SC.","INCIDENT","COLUMBIA FSDO","N102XP","","","JUST AIRCRAFT","HIGHLANDER","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","16:58:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD WHLE LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE ENGINE COWLING, NEW SMYRNA BEACH, FL.","INCIDENT","ORLANDO FSDO","N419EP","EPI544","EPIC FLIGHT ACADEMY","TEXTRON","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","13:31:00Z","TITUSVILLE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE LEAVING A DENT IN THE RIGHT WING, TITUSVILLE, FL.","INCIDENT","ORLANDO FSDO","N733LP","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","20:35:00Z","CROWLEY","LOUISIANA","UNITED STATES","AIRCRAFT LANDED AND SLID OFF LANDING STRIP STRIKING THE HANGAR, CROWLEY, LA.","INCIDENT","BATON ROUGE FSDO","N738PG","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","18:50:00Z","TRINIDAD","COLORADO","UNITED STATES","AIRCRAFT CLIPPED A TREE, TRINIDAD, CO.","INCIDENT","DENVER FSDO","N917DA","","","DIAMOND","DA20","No","UNKNOWN","INSTRUCTION","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","11-NOV-24","16:30:00Z","LAGO VISTA","TEXAS","UNITED STATES","AIRCRAFT MADE A HARD LANDING DURING AUTOROTATION PRACTICE, LAGO VISTA, TX.","INCIDENT","SAN ANTONIO FSDO","N1243Y","","","BELL","505","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","22:30:00Z","HUNTINGTON","WEST VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN AN INDUSTRIAL AREA, HUNTINGTOWN, WV.","INCIDENT","CHARLESTON FSDO","N55464","","","BOEING","A75N","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-NOV-24","18-NOV-24","11:28:00Z","PUEBLO","COLORADO","UNITED STATES","AIRCRAFT LANDED IN A FIELD, PUEBLO, CO.","INCIDENT","DENVER FSDO","N88870","","","BELLANCA","14-19-3A","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","20-OCT-24","17:45:00Z","WESTFIELD","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, WESTFIELD, MA.","ACCIDENT","BRADLEY FSDO","N774CD","","","CESSNA","340","No","DESTROYED","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","19:40:00Z","WOODWAY","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A RESIDENTIAL BACKYARD WHILE CONDUCTING AUTOROTATION, WOODWAY, TX.","INCIDENT","NORTH TEXAS FSDO","N869DJ","","","COMPOSITE FX","MOSQUITO XE285","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","22:30:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GOS, EXPERIENCED ENGINE ISSUES, LANDED AND INCURRED A PROP STRIKE, MIAMI, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N910F","","","PIPER","PA34","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","21:10:00Z","LANCASTER","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, LANCASTER, CA.","ACCIDENT","VAN NUYS FSDO","N1977C","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","17:50:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N612JB","JBU1609","JET BLUE AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","22:33:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT UNDER FIRST OFFICERS WIND SCREEN, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N592NN","","AMERICAN AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","17:25:00Z","MANSFIELD","OHIO","UNITED STATES","AIRCRAFT LANDED AND RIGHT MAIN GEAR COLLAPSED, MANSFIELD, OH.","INCIDENT","CLEVELAND FSDO","N42SS","","","CESSNA","310","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","18:36:00Z","CLEVELAND","GEORGIA","UNITED STATES","AIRCRAFT LANDING GEAR FAILED AND FLIPPED OVER, CLEVELAND, GA.","INCIDENT","ATLANTA FSDO","N69LM","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","16:15:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT TAXIING AND VEERED OFF TAXIWAY STRIKING THE WIND SENSOR ANTENNA, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N143MG","","","CESSNA","310","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","16:21:00Z","O'BRIEN","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, O'BRIEN, FL.","INCIDENT","TAMPA FSDO","N214FL","","","VANS","RV4","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","18:45:00Z","CASA GRANDE","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, CASA GRANDE, AZ.","INCIDENT","SCOTTSDALE FSDO","N287PA","","","PIPER","PA44","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","10-NOV-24","23:15:00Z","CHIGNIK LAKE","ALASKA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING AFTER REPORTING AN ENGINE FIRE AND POST FLIGHT INSPECTION REVEALED A HOLE IN THE COWLING, CHIGNIK LAKE, AK.","INCIDENT","ANCHORAGE FSDO","N316AK","","","PIPER","PA31","No","UNKNOWN","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","10-NOV-24","13:30:00Z","NASHUA","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY STRIKING A TAXIWAY LIGHT, NASHUA, NH.","INCIDENT","PORTLAND ME FSDO","N350YR","","","BEECH","V35","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","10-NOV-24","20:09:00Z","BORON","CALIFORNIA","UNITED STATES","AIRCRAFT TOWING SURVEY EQUIPMENT BELOW, THE EQUIPMENT STRUCK POWER LIINES AND CAUGHT ON FIRE, BORON, CA.","INCIDENT","VAN NUYS FSDO","N354SH","","","EUROCOPTER","AS350","No","NONE","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","10-NOV-24","06:00:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT STRUCK AN OBJECT WHILE ENROUTE TO THE HOSPITAL, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N407SL","","","BELL","407","No","MINOR","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","14:40:00Z","STATE COLLEGE","PENNSYLVANIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND LANDED HARD ON A STREET, STATE COLLEGE, PA.","INCIDENT","HARRISBURG FSDO","N504JN","","","SCHWEIZER","269C-1","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","00:56:00Z","WACO","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, WACO, TX.","INCIDENT","NORTH TEXAS FSDO","N520U","","","COSTRUZIONI AERONAUTICHE TECNA","P2010","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","16:31:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LOST CONTROL DURING TAXI AND STRUCK N95912 WHICH WAS PARKED, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N678SS","","","BEECH","B19","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","20:29:00Z","GRAND FORKS","NORTH DAKOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, GRAND FORKS, ND.","INCIDENT","FARGO FSDO","N775ND","","UNIVERSITY OF NORTH DAKOTA","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","22:50:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT LANDED ON THE OPEN PORTION OF THE RUNWAY AND ROLLED INTO THE CLOSED PORTION STRIKING AIRPORT LIGHTS, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N1174X","","","CESSNA","T240","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","17:34:00Z","NORTH MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT DEPARTED AND MADE A PRECAUTIONARY LANDING OFF THE DEPARTURE END OF THE RUNWAY DUE TO FUEL CAP BEING OPEN, NORTH MYRTLE BEACH, SC.","INCIDENT","COLUMBIA FSDO","N1807F","","","BEECH","A36TC","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","17:58:00Z","STATE COLLEGE","PENNSYLVANIA","UNITED STATES","AIRCRAFT POSSIBLY STRUCK A SET OF CHOCKS WITH THE PROP WHILE TAXIING FOR DEPARTURE, STATE COLLEGE, PA.","INCIDENT","HARRISBURG FSDO","N5521V","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","16:41:00Z","CAMPBELL","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED GEAR UP IN A FIELD, CAMPBELL, NY.","INCIDENT","TETERBORO FSDO","N7792P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","16-OCT-24","17:00:00Z","HAMPTON","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT ROLLED OFF END OF RUNWAY ON LANDING AND WENT INTO TREES, HAMPTON, NH,.","INCIDENT","PORTLAND ME FSDO","N8137Q","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-NOV-24","17-NOV-24","21:45:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED HARD AND LEFT LANDING GEAR COLLPASED, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N15641","","","BRUNNER-WINKLE","BIRD A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-NOV-24","20-NOV-24","19:45:00Z","CENTRALHATCHEE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES NEAR THE SUNSET STRIP, CENTRALHATCHEE, GA.","INCIDENT","ATLANTA FSDO","N17GF","","","AMS FLIGHT","CARAT A","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-NOV-24","20-NOV-24","15:53:00Z","CONCORD","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AT THE END OF THE RUNWAY, CONCORD, NH.","INCIDENT","PORTLAND ME FSDO","N1666R","","","QUAD CITY AIRCRAFT","CHALLENGER II","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
