"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","01-MAY-23","30-APR-23","22:00:00Z","LEWISVILLE","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED SHORTLY AFTER DEPARTURE UNDER UNKNOWN CIRCUMSTANCES, LEWISVILLE, AR.","ACCIDENT","LITTLE ROCK FSDO","N31311","","","TITAN AIRCRAFT","TORNADO","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","28-APR-23","22:25:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","AIRCRAFT PERFORMING HOVER WORK, LOST CONTROL AND MADE CONTACT WITH THE GROUND, VAN NUYS, CA.","ACCIDENT","VAN NUYS FSDO","N549TS","","","ROBINSON","R44","No","SUBSTANTIAL","UNKNOWN","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","30-APR-23","19:50:00Z","PALMER","TEXAS","UNITED STATES","AIRCRAFT RUDDER CABLE SNAPPED ON FINAL TO GRASS STRIP, LANDED IN DEEP MUD COLLAPSING LEFT GEAR AND STRIKING LEFT WING, PALMER, TX.","ACCIDENT","NORTH TEXAS FSDO","N1113B","","","LUSCOMBE","8F","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","29-APR-23","16:30:00Z","QUEEN CREEK","ARIZONA","UNITED STATES","AIRCRAFT LANDING WITH A CROSSWIND AND FLIPPED OVER, QUEEN CREEK, AZ.","ACCIDENT","SCOTTSDALE FSDO","N2207D","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","28-APR-23","16:43:00Z","MCALLEN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING WINDSHIELD, MCALLEN, TX.","INCIDENT","SAN ANTONIO FSDO","N952LR","ASH6241","MESA AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","29-APR-23","08:00:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEADING EDGE OF RIGHT WING, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N370FR","FFTS788","FRONTIER AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","29-APR-23","18:03:00Z","ELECTRIC CITY","WASHINGTON","UNITED STATES","AIRCRAFT LANDING WITH TAILWIND, LOST CONTROL AND LEFT GEAR COLLAPSED, ELECTRIC CITY, WA.","INCIDENT","SPOKANE FSDO","N59WY","","","AVIAT AIRCRAFT","A-1C-200","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","30-APR-23","17:16:00Z","MANSFIELD","OHIO","UNITED STATES","AIRCRAFT DURING PREFLIGHT CHECK, ROLLED BACKWARDS INTO A PARKED VEHICLE, MANSFIELD, OH.","INCIDENT","CLEVELAND FSDO","N63SV","","","AGUSTA SPA","A109E","No","MINOR","AMBULANCE","STANDING (STD)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","29-APR-23","17:15:00Z","GOLDENDALE","WASHINGTON","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, GOLDENDALE, WA.","INCIDENT","PORTLAND FSDO","N115WW","","","GLASAIR","III","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","28-APR-23","20:06:00Z","MINERAL WELLS","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED SEVERE TURBULENCE INJURING A PASSENGER, MINERAL WELLS, TX.","INCIDENT","NORTH TEXAS FSDO","N333EW","","","PIPER","PA28R","No","NONE","UNKNOWN","EN ROUTE (ENR)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0"
"No","01-MAY-23","28-APR-23","15:53:00Z","SEARCY","ARKANSAS","UNITED STATES","AIRCRAFT LEFT MAIN GEAR NOT FULLY EXTENDED ON LANDING, SEARCY, AR.","INCIDENT","LITTLE ROCK FSDO","N690EH","","","ROCKWELL INTERNATIONAL","690A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","30-APR-23","17:10:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT ON LANDING AND NOSE GEAR WAS SHEARED OFF BY AN IN-GROUND ARRESTING CABLE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N1197G","","","AMERICAN GENERAL","AG5B","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","29-APR-23","16:45:00Z","AIKEN","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, AIKEN, SC.","INCIDENT","COLUMBIA FSDO","N4927S","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","29-APR-23","17:30:00Z","CEDAR CITY","UTAH","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, CEDAR CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N7743G","","","CESSNA","210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","28-APR-23","17:30:00Z","YUBA CITY","CALIFORNIA","UNITED STATES","AIRCRAFT HAD A RUNAWAY YAW EVENT, UNCONTROLLABLE ROTATION AND LANDED HARD, YUBA CITY, CA.","INCIDENT","SACRAMENTO FSDO","N9125M","","","SILLER HELICOPTERS","CH-54A","No","MINOR","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","30-APR-23","19:02:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N9629Y","","","BEECH","P35","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","11-MAY-23","10-MAY-23","21:00:00Z","SOLDOTNA","ALASKA","UNITED STATES","AIRCRAFT INCURRED PROP STRIKE ON LANDING, SOLDOTNA, AK.","ACCIDENT","ANCHORAGE FSDO","N30AG","","","MAULE","M7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","28-APR-23","19:09:00Z","NACOGDOCHES","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD AND BOUNCED OFF THE RUNWAY, NACOGDOCHES, TX.","INCIDENT","HOUSTON FSDO","N52602","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-23","01-MAY-23","01:00:00Z","TAFT","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED ON A ROAD FOR UNKNOWN REASONS, TAFT, CA.","INCIDENT","FRESNO FSDO","N30267","","","CASSUTT","IIIM","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-23","07-MAY-23","20:00:00Z","DEL RIO","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED A PASSENGER FALLING OUT AT ABOUT 65 FEET HIGH, DEL RIO, TX.","ACCIDENT","SAN ANTONIO FSDO","N254DM","","","AIRBUS","EC130","No","NONE","OTHER","UNKNOWN (UNK)","91","SERIOUS","No","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"No","09-MAY-23","08-MAY-23","13:45:00Z","LETCHER","SOUTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AFTER TAKEOFF AND LANDED IN A FIELD, LETCHER, SD.","INCIDENT","RAPID CITY FSDO","N9498G","","","CESSNA","A188","No","MINOR","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-23","06-MAY-23","15:26:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND VEERED OFF TAXIWAY INCURRING MULTIPLE PROP STRIKES, DENVER, CO.","INCIDENT","DENVER FSDO","N34BL","","","TEXTRON","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-23","07-MAY-23","18:02:00Z","WINSTON SALEM","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING A WING, WINSTON-SALEM, NC.","INCIDENT","GREENSBORO FSDO","N325DS","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","05-MAY-23","03:37:00Z","CROOKSTON","MINNESOTA","UNITED STATES","CROOKSTON, MN: NDU65, N765ND, P28A, GFK-GFK, REPORTED A BIRD STRIKE NEAR CKN APRT (26.5 NM SOUTH-EAST OF GFK ARPT). AIRCRAFT LANDED AND TAXIED TO PARKING WITHOUT FURTHER INCIDENT. POST FLIGHT INSPECTION FOUND DAMAGE TO THE LEFT WING. POB: 2, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/05/2023 0337Z","INCIDENT","FARGO FSDO","N765ND","NDU65","UNIVERSITY OF NORTH DAKOTA","PIPER","PA28","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","04-MAY-23","18:46:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","BOSTON, MA (BOS): AAL1759, N930AN, B738, MIA-BOS, EXPERIENCED A BIRD STRIKE EN ROUTE AND LANDED ON RUNWAY 4R WITHOUT INCIDENT. AIRPORT OPS CONDUCTED A POST FLIGHT INSPECTION AND REPORTED A BROKEN TEMPERATURE PROBE. POB: UNKNOWN, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1846Z","INCIDENT","BOSTON FSDO","N930AN","AAL 1759","AMERICAN AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","04-MAY-23","17:15:00Z","DEFUNIAK SPRINGS","FLORIDA","UNITED STATES","DEFUNIAK SPRINGS, FL (54J): N3796T, P28A, VEERED OFF THE NORTH SIDE OF RUNWAY 9 INTO THE GRASS DURING DEPARTURE CAUSING THE LANDING GEAR TO COLLAPSE. AIRCRAFT CAME TO REST ON THE TAXIWAY. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1715Z","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N3796T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","04-MAY-23","18:45:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","KNOXVILLE, TN (DKX): N26941, AA5, EXPERIENCED A MECHANICAL ISSUE AND VEERED OFF THE LEFT SIDE OF RUNWAY 26 DURING DEPARTURE AND STRUCK THE PAPI ON THE LEFT SIDE OF THE RUNWAY WITH THE PROPELLER, LEFT WING, AND LEFT ELEVATOR. AIRCRAFT CAME TO REST OUTSIDE OF THE SAFETY AREA IN THE GRASS. NO ATC SERVICES. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1845Z","INCIDENT","NASHVILLE FSDO","N26941","","","GULFSTREAM","AA5","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","04-MAY-23","19:10:00Z","BISMARCK","NORTH DAKOTA","UNITED STATES","BISMARCK, ND (BIS): N194TR, BE200, NON CONTROLLED MOVEMENT AREA:STARTED TO TAXI OUT FOR DEPARTURE, NOTICED UNUSUAL BRAKE LIGHT INDICATION, ATTEMPTED TO RETURN TO PARK, RAN INTO HANGAR DOOR. NO ATC SVCS. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1910Z","INCIDENT","FARGO FSDO","N194TR","","","BEECH","200","No","UNKNOWN","UNKNOWN","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-MAY-23","04-MAY-23","20:25:00Z","MOBILE","ALABAMA","UNITED STATES","MOBILE, AL (MOB): N363MM, PA46, REPORTED A BLOWN OUT WINDSHIELD AND LANDED WITHOUT INCIDENT. POB: 3, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 2025Z","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N363MM","","","PIPER","PA46","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","06-MAY-23","17:30:00Z","ENNIS","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD AND THERE WAS A POST CRASH FIRE, ENNIS, TX.","ACCIDENT","NORTH TEXAS FSDO","N6798T","","","CESSNA","310","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"No","08-MAY-23","06-MAY-23","15:30:00Z","VICTOR","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, VICTOR, CO.","ACCIDENT","DENVER FSDO","N15188","","","EXPERIMENTAL","POOL CESSNA","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","08-MAY-23","05-MAY-23","10:30:00Z","HIGHGATE","SAINT MARY - MIDDLESEX","JAMAICA","AIRCRAFT EXPERIENCED MECHANICAL PROBLEMS AND CRASHED IN A HEAVILY WOODED AREA, HIGHGATE, JAMAICA.","ACCIDENT","MIAMI IFO","N3254B","","","ENGINEERING & RESEARCH","415-C","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","08-MAY-23","08-MAY-23","01:05:00Z","TELLICO PLAINS","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, TELLICO PLAINS, TN.","ACCIDENT","NASHVILLE FSDO","N725AS","","","CESSNA","182","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","08-MAY-23","01:35:00Z","HERNANDO","FLORIDA","UNITED STATES","AIRCRAFT DEPARTED, LOST DIRECTIONAL CONTROL AND HIT A TREE, HERNANDO, FL.","ACCIDENT","TAMPA FSDO","N150VL","","","CESSNA","150","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","08-MAY-23","06-MAY-23","19:00:00Z","TAHLEQUAH","OKLAHOMA","UNITED STATES","AIRCRAFT WAS STARTED WITH CHALKS IN PLACE, PILOT ATTEMPTED TO REMOVE THE CHALKS AND WAS STRUCK BY THE PROP, TAHLEQUAH, OK.","ACCIDENT","WILL ROGERS FSDO","N2294L","","","BEECH","F33A","No","UNKNOWN","PERSONAL","STANDING (STD)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","08-MAY-23","02:40:00Z","ARIEL","WASHINGTON","UNITED STATES","AIRCRAFT FLIPPED DURING LANDING ROLLOUT IN A FIELD, ARIEL, WA.","ACCIDENT","PORTLAND FSDO","N6058D","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","07-MAY-23","20:00:00Z","BELEN","NEW MEXICO","UNITED STATES","AIRCRAFT ON DEPARTURE, ENCOUNTERED A TAILWIND, CRASHED ON THE RUNWAY, OCCUPANTS WERE ABLE TO EVACUATE BEFORE BECOMING ENGULFED IN FLAMES, BELEN, NM.","ACCIDENT","ALBUQUERQUE FSDO","N80892","","","UNIVERSAL","GLOBE GC-1A","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","05-MAY-23","03:37:00Z","CROOKSTON","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, CROOKSTON, MN.","ACCIDENT","FARGO FSDO","N765ND","NDU65","UNIVERSITY OF NORTH DAKOTA","PIPER","PA28","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","05-MAY-23","21:11:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL STRIKE ON LANDING, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N921US","AAL1753","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","07-MAY-23","15:05:00Z","CULPEPPER","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, CULPEPPER, VA.","INCIDENT","WASHINGTON FSDO","N1412V","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","05-MAY-23","13:58:00Z","MEMPHIS","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING RUNWAY EDGE LIGHTS, MEMPHIS, TN.","INCIDENT","MEMPHIS FSDO","N820FX","MTN8387","FEDERAL EXPRESS","AEROSPATIALE","ATR 72-212","No","NONE","CARGO","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","05-MAY-23","16:45:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND INCURRED A PROP STRIKE, LAS VEGAS, NV.","ACCIDENT","LAS VEGAS FSDO","N83SE","","","VANS","RV8","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAY-23","05-MAY-23","13:00:00Z","TAR RIVER","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN THE TAR RIVER, TAR RIVER, NC.","INCIDENT","GREENSBORO FSDO","N180LR","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
