"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","17-JAN-23","15-JAN-23","09:30:00Z","PAGOSA SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LANDED THEN SLID OFF THE SIDE OF THE RUNWAY, PAGOSA SPRINGS, CO.","INCIDENT","DENVER FSDO","N247N","","CLASSIC AVIATION","PILATUS","PC12","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-JAN-23","17-JAN-23","20:15:00Z","YOAKUM","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, YOAKUM, TX.","ACCIDENT","SAN ANTONIO FSDO","N963MA","","","PIPER","PA46","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0"
"No","18-JAN-23","17-JAN-23","22:15:00Z","BRUSH","COLORADO","UNITED STATES","AIRCRAFT LANDING IN DEEP SNOW AND FLIPPED OVER, BRUSH, CO.","ACCIDENT","DENVER FSDO","N41529","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-23","17-JAN-23","20:37:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT SLID OFF RUNWAY ON LANDING, HIT A SNOW BANK DAMAGING WINGTIP AND PROP, MINDEN, NV.","INCIDENT","RENO FSDO","N92VV","","","CUBCRAFTERS","CC19","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-JAN-23","17-JAN-23","15:09:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING, SAN JOSE, CA.","INCIDENT","SAN JOSE FSDO","N111MK","","","CESSNA","501","No","MINOR","CORPORATE","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-JAN-23","14-JAN-23","02:00:00Z","WASHINGTON COURT HOUSE","OHIO","UNITED STATES","AIRCRAFT RIGHT MAIN GEAR COLLAPSED ON LANDING AND INCURRED A PROP STRIKE, WASHINGTON COURT HOUSE, OH.","INCIDENT","CINCINNATI FSDO","N6890F","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-JAN-23","17-JAN-23","15:35:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT WAS DAMAGED BY FOD, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N279UP","UPS1442","UNITED PARCEL SERVICE","MCDONNELL DOUGLAS","MD-11F","No","UNKNOWN","CARGO","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","18-JAN-23","17:01:00Z","MODESTO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, MODESTO, CA.","ACCIDENT","FRESNO FSDO","N4765G","","","CESSNA","414","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","18-JAN-23","14:03:00Z","MIDDLEFIELD","OHIO","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND RAN OFF THE END OF THE RUNWAY AFTER LANDING, MIDDLEFIELD, OH.","ACCIDENT","CLEVELAND FSDO","N101MA","","","PIPER","PA31","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","18-JAN-23","15:30:00Z","POPLAR","MONTANA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND SLID 150 FEET PAST THE THRESHOLD,","INCIDENT","HELENA FSDO","N200EJ","","","RAYTHEON","B200","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","135","MINOR","No","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","14-JAN-23","00:45:00Z","POINT MACKENZIE","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED ON A ROAD, CLIPPED A SIGN AND ENDED UP IN A DITCH, POINT MACKENZIE, AK.","ACCIDENT","ANCHORAGE FSDO","N29886","","","TAYLORCRAFT","BL-65","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","18-JAN-23","18:04:00Z","HARRISON","OHIO","UNITED STATES","AIRCRAFT LANDED GEAR UP, HARRISON, OH.","INCIDENT","CINCINNATI FSDO","N62802","","","PIPER","PA23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","18-JAN-23","15:55:00Z","HIALEAH","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, HIALEAH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N9385L","","","CESSNA","172","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","15-JAN-23","16:45:00Z","LUDINGTON","MICHIGAN","UNITED STATES","AIRCRAFT PORPOISED AND LANDED HARD, NOSE GEAR COLLAPSED AND INCURRED A PROP STRIKE, LUDINGTON, MI.","INCIDENT","GRAND RAPIDS FSDO","N201UB","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-JAN-23","18-JAN-23","19:52:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT LANDED GEAR UP, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N3087L","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","17-JAN-23","16-JAN-23","15:06:00Z","KAUNAKAKAI","HAWAII","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON LANDING, KAUNAKAKAI, HI.","ACCIDENT","HONOLULU FSDO","N236KA","KMK236","KAMAKA AIR","CESSNA","208","No","SUBSTANTIAL","CARGO","LANDING (LDG)","135","SERIOUS","No","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JAN-23","20-JAN-23","14:50:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT FLIPPED OVER AFTER IT SKIDDED OFF THE RUNWAY, SAN ANTONIO, TEXAS","ACCIDENT","SAN ANTONIO FSDO","N5610U","","","PIPER","PA28","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-JAN-23","22-JAN-23","17:25:00Z","TOMBALL","TEXAS","UNITED STATES","AIRCRAFT REPORTED ENGINE TROUBLE AND LANDED ON HIGHWAY.  AIRCRAFT CLIPPED A TRAILER, BOUNCED, HIT A CONCRETE BARRIER, AND CAUGHT FIRE AFTER LANDING, TOMBALL, TEXAS.","ACCIDENT","HOUSTON FSDO","N9306Y","","","BEECH","35","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JAN-23","20-JAN-23","01:46:00Z","FARMINGDALE","NEW YORK","UNITED STATES","WHILE TAXIING FOR DEPARTURE, THE RIGHT MAIN GEAR VEERED OFF TAXIWAY ALPHA AND GOT STUCK IN THE MUD, FARMINGDALE, NEW YORK.","INCIDENT","FARMINGDALE FSDO","N595EX","EDG595","JET EDGE INTERNATIONAL","GULFSTREAM","GV-SP","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","135","NONE","No","2","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","16-JAN-23","17:51:00Z","LEADVILLE","COLORADO","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND SLID OFF RUNWAY, LEADVILLE, CO.","INCIDENT","DENVER FSDO","N417WD","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","14-JAN-23","20:25:00Z","CONROE","TEXAS","UNITED STATES","AIRCRAFT SHORTLY AFTER TAKEOFF STRUCK POWERLINES AND CRASHED, CONROE, TX.","INCIDENT","HOUSTON FSDO","N512P","","","EXPERIMENTAL","PITTS MODEL 12","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","17-JAN-23","14-JAN-23","20:53:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANIDNG, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N531MA","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","15-JAN-23","22:00:00Z","MONONGAHELA","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, MONONGAHELA, PA.","INCIDENT","ALLEGHENY FSDO","N706CM","","","BEECH","M35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-JAN-23","23-JAN-23","15:30:00Z","WAUCHULA","FLORIDA","UNITED STATES","WHILE PERFORMING TOUCH AND GO LANDINGS, AIRCRAFT CRASHED FOR UNKNOWN REASONS, WAUCHULA, FLORIDA.","INCIDENT","Tampa FSDO","N40DG","","","DEGRAW RICHARD R","SUMMIT 23","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","15-JAN-23","23:20:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT WITH SKIS LANDING ON CAMPBELL LAKE IN DEEP SNOW FLIPPED OVER, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N3904M","","","PIPER","PA12","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-JAN-23","20-JAN-23","22:33:00Z","SHREVEPORT","LOUISIANA","UNITED STATES","LANDING GEAR COLLAPSED ON LANDING, SHREVEPORT, LOUISIANA.","INCIDENT","BATON ROUGE FSDO","N71SN","","","WORLD AIRCRAFT CO","WA-3","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JAN-23","13-JAN-23","20:48:00Z","GLENNALLEN","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GLENNALLEN, AK.","INCIDENT","ANCHORAGE FSDO","N5373Y","","","PIPER","PA18","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
