"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","07-APR-26","06-APR-26","18:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","DECLARED AN EMERGENCY DUE TO A BIRD STRIKE AND RETURNED TO SAT.  AIRCRAFT LANDED AND TAXIED TO PARKING WITHOUT FURTHER
INCIDENT. PILOT REPORTED DAMAGE TO THE LEFT WINGLET.","INCIDENT","SAN ANTONIO","N307MD","","","DASSAULT","F2TH","No","MINOR","CORPORATE","INITIAL CLIMB (ICL)","","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","06-APR-26","01:10:00Z","SEGUIN","TEXAS","UNITED STATES","(INSTRUCTOR/STUDENT) HAD A HARD LANDING DURING TOUCH-N-GO, DETACHING RIGHT MAIN GEAR (WHICH WAS RELAYED TO PILOT BY SOMEONE ON THE GROUND VIA CTAF). ACFT LANDED JUST SHORT OF RWY36, DOING FURTHER DAMAGE TO ACFT","ACCIDENT","SAN ANTONIO","N249CT","","","FLIGHT DESIGN","CTSW","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","06-APR-26","21:33:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","DECLARED AN EMERGENCY DUE TO A LEFT RUDDER ISSUE AND DIVERTED TO MKE. ACFT LANDED AND VEERED OFF RWY 31,RESULTING IN A NOSE GEAR COLLAPSE AND PROP STRIKE","ACCIDENT","MILWAUKEE","N890DM","","","MILLER, DAVID","TRI-Q 200","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","06-APR-26","00:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","DURING DEPARTURE RWY10, ACFT VEERED LEFT (NEVER ROTATED) INTO THE GRASS, AND HIT A POTHOLE OR DITCH, RESULTING IN
DETACHMENT OF THE NOSE WHEEL. PILOT APPLIED RIGHT RUDDER, BUT WITH NO EFFECT.","INCIDENT","SAN ANTONIO","N349AF","","","DIAMOND","DA40","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","06-APR-26","21:30:00Z","TAHLEQUAH","OKLAHOMA","UNITED STATES","DURING LANDING RWY 17, ACFT VEERED OFF THE LEFT SIDE OF THE RUNWAY AND FLIPPED INVERTED.","ACCIDENT","OKLAHOMA CITY","N1203F","","","CESSNA","172N","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","07-APR-26","19:00:00Z","FORT MOHAVE","ARIZONA","UNITED STATES","AIRCRAFT VEERED LEFT ON TAKEOFF ROLL AND STRUCK A GARAGE","ACCIDENT","LAS VEGAS FSDO","N39ND","","","CESSNA","T41","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","23-MAR-26","22:30:00Z","JAMUL","CALIFORNIA","UNITED STATES","AIRCRAFT OVERSHOT LANDING ON RUNWAY RESULTING IN SUBSTANTIAL DAMAGE","ACCIDENT","SAN DIEGO FSDO","N120LF","","","QUICKSILVER","GT-400","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","07-APR-26","18:45:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON SHORT FINAL RESULTING IN DAMAGE TO THE RADOME","INCIDENT","	North Texas FSDO","N507AY","2034","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","04-APR-26","15:40:00Z","ST SIMONS ISLAND","GEORGIA","UNITED STATES","AIRCRAFT SUSTAINED A PROPELLER STRIKE ON LANDING","INCIDENT","ATLANTA FSDO","N1NT","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","29-MAR-26","23:10:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A FOOD TRUCK DURING PUSHBACK RESULTING IN DAMAGE TO APU EXHAUST CONE","INCIDENT","GREATER CHICAGO FSDO","166SY","6005","SKYWEST","EMBRAER","ERJ170","No","MINOR","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","07-APR-26","16:05:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF LEFT SIDE OF RUNWAY DURING LANDING AND WAS TOWED TO PARKING.","INCIDENT","	NORTH TEXAS FSDO","N424WD","","","FLIGHT DESIGN","CTSW","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-APR-26","07-APR-26","17:30:00Z","BRIDGEPORT","TEXAS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO AN ELECTRICAL FIRE IN THE CONTROL PANEL, DIVERTED, AND LANDED KXBP AIRPORT WHERE FIRE WAS EXTINGUISHED","INCIDENT","NORTH TEXAS FSDO","N621AA","","","TECNAM","P2010","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","07-APR-26","15:15:00Z","WILMINGTON","DELAWARE","UNITED STATES","AIRCRAFT SUBSTAINED DAMAGE TO LANDING GEAR FOR UKNOWN REASONS","INCIDENT","PHILADELPHIA FSDO","N976KC","","","BEECH","BE200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","06-APR-26","23:15:00Z","TACOMA","WASHINGTON","UNITED STATES","AIRCRAFT STRUCK MULTIPLE TAXIWAY LIGHTS WHILE EXITING THE RUNWAY.","INCIDENT","SEATTLE FSDO","N3150","","","SCHLEICHER","ASH 31M","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-APR-26","07-APR-26","17:30:00Z","BRIDGEPORT","TEXAS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO AN ELECTRICAL FIRE IN THE CONTROL PANEL. AIRCRAFT DIVERTED TO KXBP AND FIRE WAS EXTINGUISHED.","INCIDENT","NORTH TEXAS FSDO","N621AA","","","TECNAM","P2010","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-26","03-APR-26","16:05:00Z","WICHITA","KANSAS","UNITED STATES","AIRCRAFT ENROUTE AND AFT CARGO BECAME UNLATCHED, WICHITA, KS.","ACCIDENT","WICHITA FSDO","N411CV","","","TEXTRON","T206","No","SUBSTANTIAL","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-26","08-APR-26","17:05:00Z","GREAT FALLS","MONTANA","UNITED STATES","AIRCRAFT LANDED AND FLIPPED OVER, GREAT FALLS, MT.","ACCIDENT","HELENA FSDO","N563JA","","","JUST AIRCRAFT","HIGHLANDER","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-26","08-APR-26","17:33:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING DUE TO ENGINE ISSUES AND FLIPPED OVER, PHOENIX, AZ.","ACCIDENT","SCOTTSDALE FSDO","N4714X","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-26","08-APR-26","21:27:00Z","MARANA","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES","ACCIDENT","SCOTTSDALE FSDO","N4190E","","","PIPER","PA32R","No","DESTROYED","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","17:51:00Z","MARATHON","FLORIDA","UNITED STATES","AIRCRAFT SUFFERED A MID-AIR COLLISION WITH N699BW DAMAGING LEFT WING, MARATHON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N529ND","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","17:51:00Z","MARATHON","FLORIDA","UNITED STATES","AIRCRAFT SUFFERED A MID-AIR COLLISION WITH N529ND DAMAGING THE LEFT WING, MARATHON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N699BW","","","RAYTHEON","B200","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","10-APR-26","21:30:00Z","LINCOLNTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED INTO TERRAIN SHORTLY AFTER DEPARTURE, LINCOLNTON, NC.","ACCIDENT","CHARLOTTE FSDO","N551EV","","","SCALEWINGS AIRCRAFT","SW-51","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","12-APR-26","21:23:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A STREET GEAR UP, PHOENIX, AZ.","ACCIDENT","SCOTTSDALE FSDO","N6518K","","","REPULIC","RC-3","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","16:30:00Z","STEVENSVILLE","MARYLAND","UNITED STATES","AIRCRAFT LANDED GEAR UP, STEVENSVILLE, MD.","ACCIDENT","BALTIMORE FSDO","N38020","","","BEECH","58","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","10-APR-26","22:15:00Z","BAKER","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BAKER, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N92480","","","PIPER","J3C-65","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","12-APR-26","22:10:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND NOSE GEAR COLLAPSED INCURRING A PROP STRIKE, SAN CARLOS, CA.","INCIDENT","SAN JOSE FSDO","N82GK","","","GLASAIR","IIS-FT","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-26","08-APR-26","22:25:00Z","NEW BRAUNFELS","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD AND INCURRED A PROP STRIKE, NEW BRAUNFELS, TX.","INCIDENT","SAN ANTONIO FSDO","N982BT","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-26","08-APR-26","14:22:00Z","SAVANNAH","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, SAVANNAH, TN.","INCIDENT","MEMPHIS FSDO","N1913L","","","BEECH","F33A","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-26","08-APR-26","19:50:00Z","KALISPELL","MONTANA","UNITED STATES","AIRCRAFT LANDED HARD, KALISPELL, MT.","INCIDENT","HELENA FSDO","N5475N","","","CESSNA","T182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-26","08-APR-26","18:45:00Z","SEYMOUR","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY, SEYMOUR, TX.","INCIDENT","LUBBOCK FSDO","N11509","","","ZENITH","ZODIAC CH650","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-26","04-APR-26","19:29:00Z","OZARK","ALABAMA","UNITED STATES","TAIL ROTOR SUSTAINED DAMAGE IN FLIGHT AFTER A LOOSE FASTENER STRUCK A BLADE, OZARK, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N75140","","","BELL","UH-1H","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-26","09-APR-26","17:07:00Z","AVALON","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, AVALON, CA.","ACCIDENT","LONG BEACH FSDO","N166TW","","","AIRPLANE FACTORY","SLING","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-26","09-APR-26","23:10:00Z","BIRCHWOOD","ALASKA","UNITED STATES","AIRCRAFT TAXIING TO RUNWAY, THE TIRES WERE CAUGHT IN THE SNOW AND NOSED OVER, BIRCHWOOD, AK.","ACCIDENT","ANCHORAGE FSDO","N394BJ","","","AVID AIRCRAFT","FLYER","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-APR-26","09-APR-26","01:30:00Z","LANAI CITY","HAWAII","UNITED STATES","AIRCRAFT TAXIING ON THE RAMP AND THE PROPELLER STRUCK THE NOSE OF N1214P WHICH WAS PARK AND UNOCCUPPIED, LANAI CITY, HI.","INCIDENT","HONOLULU FSDO","N926FE","","FEDERAL EXPRESS","CESSNA","208","No","MINOR","CARGO","TAXI (TXI)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-26","09-APR-26","12:35:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS STRUCK BY LIGHTNING DAMAGING THE NOSE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N917AN","AAL1661","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-26","09-APR-26","16:15:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N311LH","","","DIAMOND","DA42","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-26","08-APR-26","16:00:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, NASHVILLE, TN.","INCIDENT","NASHVILLE FSDO","N792PS","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-APR-26","09-APR-26","21:00:00Z","HEREFORD","TEXAS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, HEREFORD, TX.","INCIDENT","LUBBOCK FSDO","N7356V","","","BELLANCA","17-30","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","10-APR-26","18:20:00Z","ENNIS","MONTANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD GEAR UP, ENNIS, MT.","ACCIDENT","HELENA FSDO","N136EM","","","AERO VODOCHODY","L-39","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","00:20:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT PRACTICING AUTO-ROTATIONS MADE A FORCED LANDING ON THE AIRPORT, JACKSONVILE, FL.","ACCIDENT","ORLANDO FSDO","N314JP","","","BELL","407","No","SUBSTANTIAL","PUBLIC USE","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-26","15-APR-26","14:25:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED HARD ON THE WATER, SAN JUAN, PR.","ACCIDENT","SAN JUAN FSDO","N558BA","","","ICON AIRCRAFT","A5","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-26","15-APR-26","20:10:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD PENETRATING THE CANOPY, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N820DM","","","AIRPLANE FACTORY","SLING","No","MINOR","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-26","15-APR-26","20:15:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT LANDED AND ENCOUNTERED A GUST OF WIND VEERING THROUGH THE MILLING AREA AND TAXIWAY, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N821WT","","","TEXTRON","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-26","15-APR-26","15:03:00Z","HELENA","MONTANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, HELENA, MT.","INCIDENT","HELENA FSDO","N7207Q","","","CESSNA","172","No","MINOR","INSTRUCTION","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","13-APR-26","10-APR-26","15:30:00Z","CODY","WYOMING","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CODY, WY.","ACCIDENT","DENVER FSDO","N453HC","","","SMITH AVIATION","L-21","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","06-APR-26","03-APR-26","21:19:00Z","WASILLA","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES DURING TAKEOFF AND CLIPPED TREES, WASILLA, AK.","ACCIDENT","ANCHORAGE FSDO","N93ML","","","MAULE","M7","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
