"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","29-MAY-25","18-MAY-25","17:50:00Z","KILKEEL","COUNTY DOWN","IRELAND","AIRCRAFT COLLIDED WITH A HEDGE ON TAKEOFF, KILKEEL, IRELAND.","INCIDENT","NEW YORK IFO","N3117J","","","PIPER","PA46","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","16-MAY-25","15-MAY-25","20:15:00Z","LONOKE","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED INTO A DITCH DURING TAKEOFF, LONOKE, AR.","INCIDENT","LITTLE ROCK FSDO","N805KP","","","AIR TRACTOR","AT802","No","UNKNOWN","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-25","14-MAY-25","18:25:00Z","HINCKLEY","ILLINOIS","UNITED STATES","AIRCRAFT PILOT DISCONNECTED FROM TOW AIRCRAFT DURING TAKEOFF AND THE LEFT WING CONTACTED THE GROUND, HINCKLEY, IL.","ACCIDENT","GREATER CHICAGO FSDO","N246GC","","","ROLLADEN-SCHNEIDER","LS-6B","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","16-MAY-25","15-MAY-25","15:47:00Z","TERRE HAUTE","INDIANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, TERRE HAUTE, IN.","ACCIDENT","INDIANAPOLIS FSDO","N420GP","","","GRUMMAN","TBM-3","No","SUBSTANTIAL","OTHER","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAY-25","15-MAY-25","17:37:00Z","POMPANO BEACH","FLORIDA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE WHILE PERFORMING A TOUCH AND GO, POMPANO BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N59DS","","","PIPER","PA34","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAY-25","15-MAY-25","15:26:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, GREENVILLE, SC.","INCIDENT","COLUMBIA FSDO","N668Q","","","BEECH","B95","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAY-25","15-MAY-25","20:00:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N3121V","","","PIPER","PA28","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAY-25","15-MAY-25","17:25:00Z","MACON","GEORGIA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND STRUCK A GPU ON THE RIGHT WINGTIP, MACON, GA.","INCIDENT","ATLANTA FSDO","N875AS","VTE3105","CONTOUR AIRLINES","BOMBARDIER","CL-600-2B19","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","1","0","0","0","0","26","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","26-MAY-25","00:41:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, SAN JOSE, CA.","INCIDENT","SAN JOSE FSDO","N6005E","","","BEECH","K35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","26-MAY-25","20:40:00Z","VEGA","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING DUE TO A WIND GUST, VEGA, TX.","INCIDENT","LUBBOCK FSDO","N7175D","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","27-MAY-25","23-MAY-25","11:00:00Z","WICHITA FALLS","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY DUE TO FUEL EXHAUSTION, WICHITA FALLS, TX.","INCIDENT","LUBBOCK FSDO","N11231","","","CESSNA","150","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","23-MAY-25","21:30:00Z","KANSAS CITY","MISSOURI","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO A WING VIBRATION, DIVERTED TO MCI AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE WING, KANSAS CITY, MO.","INCIDENT","KANSAS CITY FSDO","N21172","","","CESSNA","182","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","23-MAY-25","20:13:00Z","MODESTO","CALIFORNIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY DUE TO ENGINE ISSUES, MODESTO, CA.","INCIDENT","FRESNO FSDO","N92187","","","CESSNA","182","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","26-MAY-25","21:30:00Z","PLANT CITY","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY STRIKING TAXIWAY LIGHTS, PLANT CITY, FL.","INCIDENT","TAMPA FSDO","N98699","","","PIPER","J3C-65","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","24-MAY-25","19:45:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, BOSTON, MA.","INCIDENT","BOSTON FSDO","N47569","UAL702","UNITED","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","26-MAY-25","18:06:00Z","CHANTILLY","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE NOSE, CHANTILLY, VA.","INCIDENT","WASHINGTON FSDO","N23139","UCA4925","COMMUTE AIR","EMBRAER","EMB-145XR","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-25","27-MAY-25","15:08:00Z","ITHACA","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE PROP AND RETURNED TO AIRPORT, ITHACA, NY.","ACCIDENT","ROCHESTER FSDO","N750CZ","","","AIRCRAFT SPRUCE & SPECIALTY","MUZZY COZY MKIV","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-25","27-MAY-25","19:30:00Z","FAIRFIELD","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN DESERT BRUSH, FAIRFIELD, UT.","INCIDENT","SALT LAKE CITY FSDO","N327KM","","","RANS","S-20 RAVEN","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-25","27-MAY-25","17:03:00Z","JUNEAU","ALASKA","UNITED STATES","AIRCRAFT MANEUVERING FOR TAKEOFF FROM THE POND, DRIFTED BACKWARD AND STRUCK N753AK WHICH WAS PARKED, JUNEAU, AK.","INCIDENT","JUNEAU FSDO","N339AK","","","DEHAVILLAND","DHC-3","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-25","22-MAY-25","17:41:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, ARLINGTON, TX.","INCIDENT","NORTH TEXAS FSDO","N3239Q","","","CESSNA","401","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAY-25","27-MAY-25","18:45:00Z","LINCOLN","NEBRASKA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, LINCOLN, NE.","INCIDENT","LINCOLN FSDO","N861PP","","","PILATUS","PC12","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"Yes","28-MAY-25","27-MAY-25","21:10:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT WAS STRUCK BY LIGHTNING DAMAGING THE LEFT TRANSPONDER AND SPOTS OF VISIBLE DAMAGE TO THE HULL, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N589NW","DAL1554","DELTA AIRLINES","BOEING","757","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","228","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","24-MAY-25","01:30:00Z","GOUDEAU","LOUISIANA","UNITED STATES","AIRCRAFT LANDED ON A GRASS STRIP, BECAME STUCK IN THE MUD AND FLIPPED OVER, GOUDEAU, LA.","INCIDENT","BATON ROUGE FSDO","N216TA","","","AIR TRACTOR","AT602","No","UNKNOWN","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","25-MAY-25","14:11:00Z","GENEVA","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAUGHT FIRE, GENEVA, OH.","ACCIDENT","CLEVELAND FSDO","N514JG","","","ZENITH","701","No","DESTROYED","INSTRUCTION","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","27-MAY-25","23-MAY-25","16:15:00Z","SAN LUIS OBISPO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED ON TAKEOFF AND CAUGHT FIRE, SAN LUIS OBISPO, CA.","INCIDENT","SAN JOSE FSDO","N797CK","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","24-MAY-25","21:05:00Z","ABINGDON","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, ABINGDON, VA.","INCIDENT","CHARLESTON FSDO","N813JC","","","VANS","RV12","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","23-MAY-25","12:28:00Z","PAMPA","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PAMPA, TX.","ACCIDENT","LUBBOCK FSDO","N1195P","","","ROBINSON","R44","No","DESTROYED","INSTRUCTION","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","23-MAY-25","03:10:00Z","SUSITNA","ALASKA","UNITED STATES","AIRCRAFT LANDED ON SANDBAR AND VEERED INTO THE SUSITNA RIVER AND FLIPPED OVER, SUSITNA, AK.","ACCIDENT","ANCHORAGE FSDO","N1364C","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","24-MAY-25","17:36:00Z","ST JOHNS","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON DEPARTURE, CRASHED AND ROLLED IN ADJACENT FIELD, ST JOHNS, MI.","ACCIDENT","GRAND RAPIDS FSDO","N2659E","","","AERONCA","7AC","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","24-MAY-25","22:15:00Z","ANAHUAC","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ANAHUAC, TX.","INCIDENT","HOUSTON FSDO","N5903N","","","ROCKWELL INTERNATIONAL","114A","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","27-MAY-25","26-MAY-25","23:20:00Z","MONROE","WASHINGTON","UNITED STATES","AIRCRAFT LANDED, GROUND LOOPED AND WENT INTO A DTICH, MONROE, WA.","ACCIDENT","SEATTLE FSDO","N6132G","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","24-MAY-25","19:00:00Z","SAN LUIS OBISPO","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND INCURRED A PROP STRIKE, SAN LUIS OBISPO, CA.","INCIDENT","SAN JOSE FSDO","N2223BD","","","CESSNA","TR182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","25-MAY-25","16:14:00Z","SANDUSKY","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO MARSHY AREA, SANDUSKY, OH.","INCIDENT","CLEVELAND FSDO","N260LA","","","AIR TRACTOR","AT602","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-25","23-MAY-25","19:40:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT MADE AN EMERENCY LANDING ON A ROAD, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N934KS","","KANSAS STATE UNIVERSITY","CESSNA","172","No","NONE","FAR 141 PILOT SCHOOL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
