"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","03-OCT-22","01-OCT-22","01:10:00Z","GROVELAND","CALIFORNIA","UNITED STATES","AIRCRAFT BECAME INVERTED ON RUNWAY FOR UNKNOWN REASONS, GROVELAND, CA.","INCIDENT","FRESNO FSDO","N119AM","","","JUST AIRCRAFT","JA30 SUPERSTOL","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","17-SEP-22","22:30:00Z","MADISON","INDIANA","UNITED STATES","AIRCRAFT RIGHT WING TIP AND THEN LEFT WING TIP TOUCHED THE RUNWAY DURING LANDING, MADISON, IN.","INCIDENT","INDIANAPOLIS FSDO","N120SA","","","CESSNA","310","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","01-OCT-22","19:00:00Z","MEDFORD","OREGON","UNITED STATES","AIRCRAFT DURING HOVER OVER ROUGE RIVER, TAIL ROTOR TRUCK WATER, MEDFORD, OR.","INCIDENT","PORTLAND FSDO","N159AC","","","SIKORSKY","S-64F","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","01-OCT-22","00:15:00Z","KNOX","INDIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, KNOX, IN.","INCIDENT","GREATER CHICAGO FSDO","N201QM","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","30-SEP-22","17:15:00Z","RED OAK","IOWA","UNITED STATES","AIRCRAFT LAND HARD AND GEAR COLLAPSED, RED OAK, IA.","INCIDENT","DES MOINES FSDO","N212MC","","","RUTAN","VARIEZE","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","29-SEP-22","21:00:00Z","HOOD RIVER","OREGON","UNITED STATES","AIRCRAFT LANDED IN AN ORCHARD, HOOD RIVER, OR.","INCIDENT","PORTLAND FSDO","N220CW","","","SCHLEICHER","ASW-20","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","30-SEP-22","22:04:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, TORRANCE, CA.","INCIDENT","LONG BEACH FSDO","N802SC","","","AIRPLANE FACTORY","SLING","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","30-SEP-22","18:50:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY STRIKING AN EDGE LIGHT AND DIRECTION SIGN, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N821DS","","","NORTH AMERICAN","T6","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","02-OCT-22","22:45:00Z","DANVILLE","ILLINOIS","UNITED STATES","AIRCRAFT LANDED IN A FIELD, DANVILLE, IL.","INCIDENT","SPRINGFIELD FSDO","N869TT","","","CHAMPION","7KCAB","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","30-SEP-22","22:30:00Z","CLE ELUM","WASHINGTON","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO A DITCH AND NOSE GEAR COLLAPSED, CLE ELUM, WA.","INCIDENT","SPOKANE FSDO","N990RT","","","VANS","RV6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","01-OCT-22","14:00:00Z","BETHEL","MAINE","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD ADJACENT TO THE AIRPORT AFTER EXPERIENCING ENGINE ISSUES, BETHEL, ME.","INCIDENT","PORTLAND ME FSDO","N3997D","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","02-OCT-22","17:30:00Z","BURNET","TEXAS","UNITED STATES","AIRCRAFT ON LANDING AND FLIPPED OVER DUE TO A GUST OF WIND, BURNET, TX.","INCIDENT","SAN ANTONIO FSDO","N72794","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","01-OCT-22","21:30:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT STRUCK A BIRD ON THE LEFT WING LEAVING A DENT, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N899SK","SKW4454","SKYWEST AIRLINES","BOMBARDIER","CL-600-2D24","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","51","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","03-OCT-22","04:46:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N880ER","ERU880","EMBRY-RIDDLE AERONAUTICAL UNIVERSITY","CESSNA","172","No","MINOR","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","04:33:00Z","EAST HAMPTON","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, EAST HAMPTON, NEW YORK.","ACCIDENT","FARMINGDALE FSDO","N46PD","","","SEAMAX","M22","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","19:53:00Z","NEWPORT NEWS","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED 200 FEET LEFT OF RUNWAY 20 ON DEPARTURE UNDER UNKNOWN CIRCUMSTANCES, NEWPORT NEWS, VIRGINIA.","ACCIDENT","RICHMOND FSDO","N97883","","","CESSNA","172","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","20:19:00Z","GREENSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GREENSBORO, NORTH CAROLINA.","ACCIDENT","GREENSBORO FSDO","N655WP","","","FISHER","CELEBRITY","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","26-SEP-22","18:30:00Z","WILLISTON","NORTH DAKOTA","UNITED STATES","AIRCRAFT EXPERIENCED A WIND GUST DURING LANDING, DEPARTED THE RUNWAY, AND DAMAGED THE LEFT WING, AILERON, AND ELEVATOR, WILLISTON, NORTH DAKOTA.","ACCIDENT","FARGO FSDO","N93330","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","10:15:00Z","BURLINGTON","VERMONT","UNITED STATES","WHILE BEING PUSHED BACK FROM THE GATE BY A TUG THE AIRCRAFT STRUCK A LIGHT POLE, BURLINGTON, VERMONT.","INCIDENT","PORTLAND, ME FSDO","N589NN","JIA5503","PSA AIRLINES","BOMBARDIER","CL600 2D24","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","16:44:00Z","DANBURY","CONNECTICUT","UNITED STATES","PILOT REPORTED A PROP STRIKE AND DAMAGE TO AIRFIELD LIGHTING DURING TAKEOFF, DANBURY, CONNECTICUT.","INCIDENT","BRADLEY FSDO","N474EP","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","21:37:00Z","RIDGEFIELD","WASHINGTON","UNITED STATES","AIRCRAFT LANDD IN A FIELD AND LOST A WHEEL, RIDGEFIELD, WASHINGTON.","INCIDENT","PORTLAND, OR FSDO","N522ST","","","JUST","HIGHLANDER","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","17:45:00Z","DRIGGS","IDAHO","UNITED STATES","AIRCRAFT LOST CONTROL WHILE EXITING THE RUNWAY AND HIT A PARKED VEHICLE, DRIGGS, IDAHO.","INCIDENT","SALT LAKE CITY FSDO","N550MH","","","LANCAIR","SUPER ES","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","22:18:00Z","ASHEVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT'S LANDING GEAR COLLAPSED AFTER LANDING, ASHEVILLE, NORTH CAROLINA.","INCIDENT","CHARLOTTE FSDO","N630RW","","","BEECH","55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","17:25:00Z","WALDRON","ARKANSAS","UNITED STATES","AIRCRAFT STALLED JUST ABOVE THE RUNWAY STRIKING THE PROP AND ALMOST FLIPPED OVER, WALDRON, ARKANSAS.","INCIDENT","LITTLE ROCK FSDO","N717AB","","","WITTMAN","W10","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","18:55:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT ABORTED TAKE OFF,  RAN OFF THE END OF THE RUNWAY STRIKING A TEMPORARY CONSTRUCTION FENCE, SAN ANTONIO, TEXAS.","INCIDENT","SAN ANTONIO FSDO","N4925K","","","CESSNA","P210","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","12-OCT-22","00:10:00Z","SMITHFIELD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND OVERRAN THE RUNWAY, SMITHFIELD, NC.","INCIDENT","GREENSBORO FSDO","N470BL","","","DIAMOND","DA40","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","11-OCT-22","20:50:00Z","DECATUR","ALABAMA","UNITED STATES","AIRCRAFT LANDED HARD AND BLEW TWO TIRES AND VEERED INTO THE GRASS, DECATUR, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N816WG","","","PILATUS","PC12","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-OCT-22","12-OCT-22","19:54:00Z","PAOLA","KANSAS","UNITED STATES","AIRCRAFT MADE A FORCED GEAR UP LANDING IN A FIELD, PAOLA, KS.","ACCIDENT","WICHITA FSDO","N4171W","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-OCT-22","12-OCT-22","17:32:00Z","HOLLAND","MICHIGAN","UNITED STATES","AIRCRAFT WAS PUSHED OFF THE RUNWAY DUE  TO A WIND GUST DURING LANIDNG, HOLLAND, MI.","INCIDENT","GRAND RAPIDS FSDO","N704JT","JIT365","JET IT","HONDA AIRCRAFT","HA-420","No","UNKNOWN","ON DEMAND","LANDING (LDG)","91K","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","13-OCT-22","20:35:00Z","EUGENE","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, EUGENE, OR.","INCIDENT","PORTLAND FSDO","N714CY","","","CESSNA","150","No","NONE","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-OCT-22","12-OCT-22","21:42:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, VEERED LEFT AND TIPPED OVER ONTO RIGHT WING, TORRANCE, CA.","INCIDENT","LONG BEACH FSDO","N278MH","","","AVIAT","A-1C","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-OCT-22","13-OCT-22","03:50:00Z","WICHITA","KANSAS","UNITED STATES","AIRCRAFT STRUCK A DUCK DAMAGING LEADING EDGE, WICHITA, KS.","INCIDENT","WICHITA FSDO","N950HP","","","CESSNA","206","No","UNKNOWN","PUBLIC USE","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","08-OCT-22","23:15:00Z","BURLINGTON","WASHINGTON","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED AND INCURRED A PROP STRIKE, BURLINGTON, WA.","ACCIDENT","SEATTLE FSDO","N73614","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","13-OCT-22","17:18:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT LANDED, GEAR COLLAPSED AND GROUND LOOPED, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N7687B","","","BELLANCA","14-19-2","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","13-OCT-22","09:40:00Z","MIDDLEFIELD","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED IN A FIELD AND WENT THROUGH TWO FENCES, MIDDLEFIELD, OH.","INCIDENT","CLEVELAND FSDO","N62368","","","CESSNA","310","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","13-OCT-22","23:00:00Z","GEORGETOWN","TEXAS","UNITED STATES","AIRCRAFT COULDN'T STOP IN TIME WHEN LANDING AND WENT OFF END OF RUNWAY INTO THE DIRT, GEORGETOWN, TX.","INCIDENT","SAN ANTONIO FSDO","N777WE","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","14-OCT-22","03:01:00Z","YAVAPAI HILLS","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, YAVAPAI HILLS, AZ.","INCIDENT","SCOTTSDALE FSDO","N575DY","","","CZECH SPORTPLANES SRO","DYNAMIC WT9","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","04-OCT-22","21:29:00Z","JAMUL","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, JAMUL, CA.","ACCIDENT","SAN DIEGO FSDO","N887QR","","","MUSTANG AERONAUTICS","MUSTANG II","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","03-OCT-22","21:30:00Z","WACONIA","MINNESOTA","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GOS, VEERED OFF RUNWAY AND IMPACTED THE  GROUND IN A FIELD, WACONIA, MN.","ACCIDENT","MINNEAPOLIS FSDO","N3560T","","","TAYLORCRAFT","F19","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","04-OCT-22","15:15:00Z","COLEMAN","FLORIDA","UNITED STATES","AIRCRAFT WENT OFF THE END OF THE RUNWAY DURING LANDING AND STRUCK A FENCE, COLEMAN, FL.","ACCIDENT","ORLANDO FSDO","N16185","","","CESSNA","177","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","05-OCT-22","02:04:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING PITOT TUBE, #1 ENGINE AND LEFT SIDE OF NOSE, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N308DU","DAL1666","DELTA AIRLINES","AIRBUS","BD-500-1A11","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","04-OCT-22","13:56:00Z","ST AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE LEFT WING, ST AUGUSTINE, FL.","INCIDENT","ORLANDO FSDO","N513ND","","AEROSIM ACADEMY","CESSNA","172","No","UNKNOWN","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","04-OCT-22","15:00:00Z","CREEDE","COLORADO","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING, RAN OFF RUNWAY AND FLIPPED OVER, CREEDE, CO.","INCIDENT","DENVER FSDO","N350CC","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","04-OCT-22","11:10:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK RUNWAY THRESHOLD LIGHTS WHILE LANDING LEAVING A DENT IN THE HORIZONTAL STABILIZER, ORLANDO. FL.","INCIDENT","ORLANDO FSDO","N455ER","","EMBRY-RIDDLE AERONAUTICAL UNIVERSITY","CESSNA","172","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","04-OCT-22","20:49:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY RESULTING IN TWO FLAT TIRES AND A BROKEN SISSOR LINK, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N3031R","","","CESSNA","310","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","03-OCT-22","23:30:00Z","BURLINGTON","WASHINGTON","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK A RUNWAY SIGN, BURLINGTON, WA.","INCIDENT","SEATTLE FSDO","N5952","","","PITTS","SPECIAL","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","04-OCT-22","17:40:00Z","MILAN","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A HIGHWAY AND WENT INTO A DITCH, MILAN, GA.","INCIDENT","ATLANTA FSDO","N7494Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-OCT-22","04-OCT-22","23:53:00Z","NAVASOTA","TEXAS","UNITED STATES","AIRCRAFT ON LANDING, LOST CONTROL AND VEERED OFF RUNWAY, NAVASOTA, TX.","INCIDENT","HOUSTON FSDO","N9019V","","","CESSNA","L-19E","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-OCT-22","12-OCT-22","22:00:00Z","BENTONVILLE","ARKANSAS","UNITED STATES","AIRCRAFT ON AUTO ROTATION AND AS IT LANDED, MADE AN UNCONTROLLED YAW AND TIPPED ON ITS SIDE, BENTONVILLE, AR.","INCIDENT","LITTLE ROCK FSDO","N250Z","","","HELICOPTERS GUIMBAL","CABRI G2","No","UNKNOWN","UNKNOWN","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","13-OCT-22","20:00:00Z","ARDMORE","OKLAHOMA","UNITED STATES","AIRCRAFT WAS TAXIING AND RIGHT WING TIP STRUCK A PARKED PICK UP TRUCK, ARDMORE, OK.","INCIDENT","WILL ROGERS FSDO","N2889W","","","BEECH","B60","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-22","27-SEP-22","14:45:00Z","HERMISTON","OREGON","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING, HERMISTON, OR.","ACCIDENT","PORTLAND FSDO","N2452F","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-22","03-OCT-22","22:40:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT DEPARTED AND RETURNED DUE TO A DOOR COMING OFF, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N179SP","","","EMBRAER","EMB-545","No","UNKNOWN","CORPORATE","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","04-OCT-22","03-OCT-22","22:56:00Z","PENDLETON","OREGON","UNITED STATES","AIRCRAFT MADE A HARD LANDING IN AN AREA DESIGNATED FOR UAS PACKAGE DELIVERY TESTING, PENDLETON, OR.","INCIDENT","PORTLAND FSDO","N463PA","","","AMAZON","MK27-2","No","UNKNOWN","OTHER","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-22","04-OCT-22","01:05:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT HAD A FLAT DURING LANDING AND SKIDDED OVER AN AIRPORT SIGN, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N9482M","","","CESSNA","T207","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-OCT-22","05-OCT-22","17:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT GROUND-LOOPED, LEFT THE RUNWAY SURFACE, AND STRUCK A RETAINING WALL, SAN ANTONIO, TEXAS.","INCIDENT","SAN ANTONIO FSDO","N119TX","","","AERONCA","7BCM","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-OCT-22","10-JUL-22","19:00:00Z","PORT ANGELES","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, PORT ANGELES, WASHINGTON.","INCIDENT","SEATTLE FSDO","N315KT","","","MOONEY","M20M","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-OCT-22","05-OCT-22","17:56:00Z","BIDDEFORD","MAINE","UNITED STATES","AIRCRAFT CRASHED DURING INSTRUMENT APPROACH, BIDDEFORD, MAINE.","ACCIDENT","PORTLAND, ME FSDO","N902AT","","","BEECH","A36","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","11-OCT-22","08-OCT-22","13:45:00Z","WOODSTOCK","VIRGINIA","UNITED STATES","AIRCRAFT RELEASED FROM TOW AND THE CANOPY SEPARATED FROM THE GLIDER, WOODSTOCK, VA.","ACCIDENT","WASHINGTON FSDO","N520RJ","","","SCHEMPP-HIRTH","DISCUS CS","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-22","30-SEP-22","19:45:00Z","CEDAR CITY","UTAH","UNITED STATES","AIRCRAFT MAIN ROTOR STRUCK TAIL BOOM, CEDAR CITY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N297SU","","SOUTHERN UTAH UNIVERSITY","ROBINSON","R44","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
