"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","30-DEC-22","30-DEC-22","00:04:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT  N203SH, C560, LEFT MAIN GEAR EXITED THE TARMAC ON TAXI INTO THE MUD. ACFT BECAME DISABLED. NO DAMAGE REPORTED. ACFT WILL REMAIN IN PLACE UNTIL AIRPORT CAN SAFELY REPOSITION. NO EFFECT TO AIRPORT OPERATIONS","INCIDENT","HOUSTON FSDO","N203HS","","","CESSNA","560","No","UNKNOWN","UNKNOWN","TAXI (TXI)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-22","29-DEC-22","22:07:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT HELICOPTER N4153G, ROBINSON R44, CRASHED UNDER UNKN CIRCUMSTANCES INTO WATER AFTER DECLARING EMERGENCY
DUE TO LOSS OF ENGINE. POB: 4; NO INJURIES REPORTED. NO ATC SVCS PROVIDED. DAMAGE: ACFT SUBMERGED, EXTENT UNKN. WX: NOT
REPORTED. WOC 7-3333 TB/JB THIS EVENT RECEIVED MEDIA ATTENTION AT HTTPS://WWW.FOX13NEWS.COM/NEWS/TPD-4-ESCAPE-INJURY-AFTERHELICOPTER-CRASHES-INTO-WATER-OFF-DAVIS-ISLANDS","ACCIDENT","TAMPA FSDO","N4153G","","","ROBINSON","R44","No","SUBSTANTIAL","UNKNOWN","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","30-DEC-22","29-DEC-22","18:22:00Z","SPARTANBURG","SOUTH CAROLINA","UNITED STATES","AIRCRAFT  N216JA, C72R, EXPERIENCED A NOSE GEAR COLLAPSE DURING DEPARTURE FROM RUNWAY 23. AIRCRAFT WAS TOWED TO THE RAMP. POB: 2, INJURIES: NONE, DAMAGE: EXTENT SUBSTANIAL. WAS TAKING OFF FROM RWY 23 AT SPA AND SAID GOT 1000FT DOWN THE RUNWAY AND RIGHT BEFORE ROTATION THE NOSE GEAR COLLAPSED.","ACCIDENT","COLUMBIA FSDO","N216JA","","","CESSNA","172RG","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-DEC-22","22-DEC-22","01:54:00Z","RESERVE","LOUISIANA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES, MADE A TURN BACK TO THE AIRPORT AND CRASHED SHORT OF THE RUNWAY, RESERVE, LA.","ACCIDENT","BATON ROUGE FSDO","N321GD","","","GRUMMAN","AA-5","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-DEC-22","21-DEC-22","19:00:00Z","MANASSAS","VIRGINIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DAMAGING LEFT WINGTIP AND INCURRING A PROP STRIKE, MANASSAS, VA.","INCIDENT","WASHINGTON FSDO","N1250T","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-22","21-DEC-22","20:26:00Z","PORTSMOUTH","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT EXPERIENCED A PROP STRIKE AND WING DAMAGE AFTER  BEING TIPPED FORWARD DUE TO JET BLAST, PORTSMOUTH, NH.","INCIDENT","PORTLAND ME FSDO","N1459V","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-22","21-DEC-22","19:47:00Z","AUBURN HILLS","MICHIGAN","UNITED STATES","AIRCRAFT CRASHED AFTER EXPERIENCING ENGINE ISSUES, AUBURN HILLS, MI.","INCIDENT","EAST MICHIGAN FSDO","N8768U","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","28-DEC-22","02:29:00Z","HAWTHORNE","CALIFORNIA","UNITED STATES","UPON LANDING, AIRCRAFT WENT OFF DEPARTURE END OF RUNWAY","ACCIDENT","LOS ANGELES","N16DF","","","EMBRAER","EMB505","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","21:56:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED ON RUNWAY 5 WITH THE LANDING GEAR RETRACTED.","INCIDENT","COLUMBIA","N177NC","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","19:55:00Z","COLLEGE STATION","TEXAS","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO ENGINE FAILURE.","INCIDENT","HOUSTON","N528CW","","","PIPER","PA32RT","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","26-DEC-22","04:00:00Z","APPIN","UNKNOWN","AUSTRALIA","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN APPIN, AUSTRALIA. POST CRASH FIRE CONSUMED WRECKAGE.","ACCIDENT","HQ","N600","","","STODDARD HAMILTON","GLASAIR II","No","DESTROYED","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","18:04:00Z","JACKSON HOLE","WYOMING","UNITED STATES","AS AIRCRAFT ATTEMPTED TO EXIT RUNWAY, IT SLID OFF RUNWAY DAMAGING GEAR DOORS AND RUNWAY LIGHTS.","INCIDENT","DENVER","N606HP","","","IAI","GULFSTREAM 200","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","18:02:00Z","INDIANAPOLIS","INDIANA","UNITED STATES","WHILE ON FINAL APPROACH, AIRCRAFT HIT BIRDS AND DAMAGED DEICE BOOTS ON TAIL.","INCIDENT","INDIANAPOLIS","N717RS","FFL53","","EMBRAER","EMB500","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","26-DEC-22","18:55:00Z","PAYSON","ARIZONA","UNITED STATES","WHILE LANDING AIRCRAFT LOST CONTROL AND DAMAGED WING AND FUSELAGE.","ACCIDENT","SCOTTSDALE","N749PJ","","","ACAC","8GCBC","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","28-DEC-22","00:35:00Z","BOULDER CITY","NEVADA","UNITED STATES","AIRCRAFT CRASHED WHILE ATTEMPTING TO LAND.","ACCIDENT","LAS VEGAS","N835GC","","","AIRBUS HELICOPTERS","EC130","No","SUBSTANTIAL","SIGHT SEEING","LANDING (LDG)","91","UNKNOWN","No","0","","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","18:21:00Z","LAS CRUCES","NEW MEXICO","UNITED STATES","AIRCRFT LOST POWER WHILE ON APPROACH TO LAS CRUCES.","INCIDENT","ALBUQUERQUE","N5494U","","","BEECH","35-C-33","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-DEC-22","27-DEC-22","00:00:00Z","LAMPASAS","TEXAS","UNITED STATES","WHILE ATTEMPTING TO LAND, THE ENGINE QUIT. AIRCRAFT LANDED 200FT SSE OF RUNWAY.","INCIDENT","SAN ANTONIO","N8354U","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","27-DEC-22","17:00:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT WAS STRUCK BY N3333E, P51 WHILE HOLDING SHORT FOR DEPARTURE RUNWAY 36 AT TAXIWAY ""A"", CAUSING DAMAGE TO THE AFT SECTION.","ACCIDENT","HOUSTON FSDO","N282TX","","","PIPER","PA600","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","1","0","0","0","","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0"
"No","29-DEC-22","27-DEC-22","17:00:00Z","HOUSTON","TEXAS","UNITED STATES","RAN INTO THE AFT SECTION OF N282TX AS IT WAS HOLDING SHORT FOR DEPARTURE RUNWAY 36 AT TAXIWAY ""A"".","ACCIDENT","HOUSTON FSDO","N3333E","","","NORTH AMERICAN/AERO CLASSICS","P-51D","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","28-DEC-22","16:50:00Z","IRWIN","IDAHO","UNITED STATES","ON LANDING SLID 150 YARDS OFF THE END OF ALPINE, WY (46U) RWY 31.","INCIDENT","SALT LAKE CITY FSDO","N146HA","","","ECLIPSE AEROSPACE INC","EA500","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","28-DEC-22","13:48:00Z","PORTSMOUTH","NEW HAMPSHIRE","UNITED STATES","EXPERIENCED A RIGHT LANDING GEAR FAILURE AFTER LANDING ON RUNWAY 34 CAUSING DAMAGE TO THE RIGHT WING.","INCIDENT","PORTLAND FSDO","N394AC","","","CRICHTON","THORP T-18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","28-DEC-22","16:30:00Z","LOGAN","WEST VIRGINIA","UNITED STATES","LANDED RUNWAY 24 AND VEERED OFF THE SIDE, THROUGH THE GRASS AREA AND INTO A DITCH.","INCIDENT","CHARLESTON FSDO","N8217M","","","CESSNA","182P","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-22","29-DEC-22","02:29:00Z","MARQUETTE","MICHIGAN","UNITED STATES","SLID INTO A SNOWBANK AT INTERSECTION OF TWY A AND C AFTER LANDING.","INCIDENT","GRAND RAPIDS FSDO","N663AR","ENY4224","ENVOY AIR","EMBRAER","EMB-145LR","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","1","0","0","0","0","39","0","0","0","0","0","0","0","0","0"
