"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","04-APR-22","01-APR-22","20:00:00Z","MERCED","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A WIRE, MERCED, CA.","ACCIDENT","FRESNO FSDO","N9287U","","","BELL","OH-58A","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","03-APR-22","20:00:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING NOSE CONE, BOSTON, MA.","INCIDENT","BOSTON FSDO","N707TW","DAL2436","DELTA AIRLINES","BOEING","757","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","01-APR-22","17:00:00Z","LAUREL","MONTANA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE AFTER LANDING, LAUREL, MT.","INCIDENT","HELENA FSDO","N85JK","","","SOCATA","TBM700","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","01-APR-22","21:05:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N534WC","","","VANS","RV6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","03-APR-22","23:56:00Z","KAHULUI","HAWAII","UNITED STATES","AIRCRAFT WAS TAXIING AND ENCOUNTERED A GUST OF WIND RESULTING IN A PROP STRIKE, KAHULUI, HI.","INCIDENT","HONOLULU FSDO","N738FA","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","03-APR-22","17:45:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT PRACTICING TOUCH AND GOS, CAUGHT BY A CROSSWIND AND VEERED OFF THE RUNWAY, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N857CP","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","02-APR-22","13:17:00Z","CROSBYTON","TEXAS","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD, CROSBYTON, TX.","INCIDENT","LUBBOCK FSDO","N2242L","","","BEECH","C23","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","02-APR-22","23:40:00Z","STONY POINT","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A RESIDENTIAL AREA, STONY POINT, NC.","INCIDENT","CHARLOTTE FSDO","N2656V","","","CESSNA","170","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","04-APR-22","01-APR-22","18:30:00Z","GREENVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, GREENVILLE, NC.","INCIDENT","GREENSBORO FSDO","N4306A","","","BEECH","E55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","03-APR-22","23:55:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON LANDING, COLORADO SPRINGS, CO.","ACCIDENT","DENVER FSDO","N9119W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"No","04-APR-22","01-APR-22","10:15:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT DURING PUSHBACK, TUG JACK-KNIFED CAUSING A CRACK IN THE RADOME, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N8514F","SWA1430","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-APR-22","01-APR-22","10:15:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT WAS TAXIING TO DEICE PAD AND VEERED OFF TAXIWAY, MILWAUKEE, WI.","INCIDENT","MILWAUKEE FSDO","N7835A","SWA1862","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAR-22","26-MAR-22","18:00:00Z","BENTON","ARKANSAS","UNITED STATES","AIRCRAFT GROUND LOOPED, VEERED OFF RUNWAY AND GEAR COLLAPSED, BENTON, AR.","ACCIDENT","LITTLE ROCK FSDO","N7523Z","","","PIPER","PA25","No","SUBSTANTIAL","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAR-22","25-MAR-22","21:30:00Z","FREDERIKA GLACIER","ALASKA","UNITED STATES","AIRCRAFT PRACTICING LANDINGS, THE WIND CHANGED, STALLED AND DROPPED ONTO THE ICE, FREDERIKA GLACIER, AK.","ACCIDENT","ANCHORAGE FSDO","N7074K","","","PIPER","PA20","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-MAR-22","30-MAR-22","21:26:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED SHORT OF THE RUNWAY, TUCSON, AZ.","ACCIDENT","SCOTTSDALE FSDO","N294MV","","","COZY","MARK IV","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAR-22","30-MAR-22","18:00:00Z","SWAN VALLEY","IDAHO","UNITED STATES","AIRCRAFT FLIPPED DURING LANDING, SWAN VALLEY, ID.","ACCIDENT","SALT LAKE CITY FSDO","N35AH","","","AVIAT","A-1B","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAR-22","29-MAR-22","15:00:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT LOST ENGINE POWER AND LANDED IN A FIELD, LUBBOCK, TX.","INCIDENT","LUBBOCK FSDO","N7262P","","","PIPER","PA24","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-MAR-22","30-MAR-22","15:30:00Z","LINDEN","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND THE GEAR COLLAPSED, LINDEN, NJ.","INCIDENT","TETERBORO FSDO","N5563M","","","AERO COMMANDER","100","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAR-22","30-MAR-22","17:15:00Z","LAMPASAS","TEXAS","UNITED STATES","AIRCRAFT TRYING TO TAKEOFF IN HIGH WINDS AND CRASHED INTO TREES, LAMPASAS, TX.","INCIDENT","SAN ANTONIO FSDO","N4738B","","","CESSNA","180","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAR-22","30-MAR-22","17:45:00Z","DEFUNIAK SPRINGS","FLORIDA","UNITED STATES","AIRCRAFT CRASHED ON DEPARTURE, DEFUNIAK SPRINGS, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N718SB","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-MAR-22","22-MAR-22","20:15:00Z","WHITEVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, WHITEVILLE, NC.","INCIDENT","GREENSBORO FSDO","N903RD","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-MAR-22","30-MAR-22","20:40:00Z","NEW BEDFORD","MASSACHUSETTS","UNITED STATES","AIRCRAFT PROPELLER STRUCK A TAXIWAY LIGHT WHILE TAXIING, NEW BEDFORD, MA.","INCIDENT","BOSTON FSDO","N58KT","","","BEECH","58","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-APR-22","04-APR-22","17:24:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT RIGHT WING STRUCK A BIRD, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N496ER","ERU496","EMBRY RIDDLE AERONAUTICAL UNIV","CESSNA","172","No","MINOR","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-APR-22","31-MAR-22","22:55:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY INTO THE MUD, ARLINGTON, TX.","INCIDENT","NORTH TEXAS FSDO","N208US","JUS208","USA JET AIRLINES","MCDONNELL DOUGLAS","DC9","No","NONE","ON DEMAND","TAXI (TXI)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","05-APR-22","04-APR-22","21:00:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT WAS TAXIING AND LEFT WING CLIPPED A HANGAR, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N911ZE","","HAWAII LIFE FLIGHT","BEECH","C90","No","MINOR","AMBULANCE","TAXI (TXI)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-APR-22","04-APR-22","23:55:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT PROP WAS DAMAGED WHEN NOSE GEAR CAME OFF DURING LANDING, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N2626Z","","","CESSNA","T206","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-APR-22","04-APR-22","16:20:00Z","ORANGE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING GEAR UP IN A MARSH, ORANGE, TX.","INCIDENT","HOUSTON FSDO","N4803T","","","CESSNA","R182","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-APR-22","03-APR-22","21:00:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT BOUNCED ON LANDING DAMAGING PROP, LONGVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N52602","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-APR-22","05-APR-22","02:30:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT WAS TAXIING AND VEERED OFF TAXIWAY STRIKING A TAXIWAY LIGHT, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N64791","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-APR-22","04-APR-22","17:14:00Z","MANVILLE","NEW JERSEY","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A YARD, MANVILLE, NJ.","INCIDENT","ALLENTOWN FSDO","N41XL","","","MOONEY","M20M","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-APR-22","29-MAR-22","23:45:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING A PASSENGER, MIDLAND, TX.","ACCIDENT","LUBBOCK FSDO","N469SL","","","BEECH","B200","No","UNKNOWN","CORPORATE","APPROACH (APR)","91","SERIOUS","No","1","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","26-MAR-22","19:01:00Z","SPANISH FORK","UTAH","UNITED STATES","AIRCRAFT CAUGHT IN CROSSWIND DURING FLY BY CAUSING UNINTENTIONAL TOUCHDOWN, DRIFTED INTO A DITCH AND FLIPPED OVER, SPANISH FORK, UT.","ACCIDENT","SALT LAKE CITY FSDO","N976PA","","","DIAMOND","DA20","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","28-MAR-22","25-MAR-22","17:54:00Z","BENNINGTON","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED INTO A FIELD AFTER HITTING A POWERLINE, BENNINGTON, OK.","ACCIDENT","WILL ROGERS FSDO","N6714F","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","27-MAR-22","16:30:00Z","SPARTA","TENNESSEE","UNITED STATES","AIRCRAFT LEFT MAIN GEAR FAILED AFTER LANDING, SPARTA, TN.","ACCIDENT","NASHVILLE FSDO","N8431U","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","25-MAR-22","21:15:00Z","ASH FLAT","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED OFF THE DEPARTURE END OF THE RUNWAY WHILE CIRCILING FOR APPROACH IN GUSTY WIND CONDITIONS, ASH FLAT, AR.","ACCIDENT","LITTLE ROCK FSDO","N8869V","","","BELLANCA","17-30A","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","26-MAR-22","21:14:00Z","RAYVILLE","LOUISIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD IMPACTING A WATER PUMP, RAYVILLE, LA.","ACCIDENT","BATON ROUGE FSDO","N9192E","","","AIR TRACTOR","AT401","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","27-MAR-22","18:45:00Z","HEADLAND","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED LOSS OF POWER ON TAKEOFF VEERING OFF RUNWAY AND FLIPPED OVER, HEADLAND, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N9601K","","","STINSON","108","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","28-MAR-22","25-MAR-22","16:30:00Z","ROWLETT","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO AN EMPTY LOT AND CAUGHT ON FIRE, ROWLETT, TX.","ACCIDENT","NORTH TEXAS FSDO","N514CD","","","ROBINSON","R44","No","DESTROYED","INSTRUCTION","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","28-MAR-22","26-MAR-22","12:00:00Z","PLOIESTI-AERODROMUL STREJNIC","PRAHOVA","ROMANIA","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PLOIESTI-AERODROMUL STREJNIC, ROMANIA.","ACCIDENT","NEW YORK IFO","N131BT","","","SUKHOI","SU31","No","SUBSTANTIAL","AIR SHOW","MANEUVERING (MNV)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","28-MAR-22","00:47:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT LOST CONTROL AND FLIPPED OVER ON LANDING, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N915AA","","","CESSNA","152","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","22-MAR-22","17:00:00Z","PLAINS","TEXAS","UNITED STATES","AIRCRAFT LANDED AND ENCOUNTERED A GUST OF WIND FLIPPING IT OVER, PLAINS, TX.","ACCIDENT","LUBBOCK FSDO","N7199G","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","25-MAR-22","23:44:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK BIRDS WHILE LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO CAPTAINS SIDE WINDOW AND NOSE CONE, NEWARK, NJ.","ACCIDENT","TETERBORO FSDO","N657NK","NKS1215","SPIRIT AIRLINES","AIRBUS","A321","No","SUBSTANTIAL","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","26-MAR-22","20:45:00Z","SLIDELL","LOUISIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SLIDELL, LA.","INCIDENT","BATON ROUGE FSDO","N44KD","","","PIPER","PA28R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","25-MAR-22","16:40:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N57FA","","","CESSNA","172R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","26-MAR-22","19:00:00Z","MOJAVE","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND CRASHED, MOJAVE, CA.","INCIDENT","VAN NUYS FSDO","N88KL","","","RUTAN","VARIEZE","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","28-MAR-22","26-MAR-22","21:15:00Z","MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT ATTEMPTED TO LAND AT HELIPAD AND LANDED IN A PARKING LOT AND ROLLED INTO BUSHES, MYRTLE BEACH, SC.","INCIDENT","COLUMBIA FSDO","N288L","","EXECUTIVE HELIJETS","ROBINSON","R44","No","UNKNOWN","SIGHT SEEING","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","27-MAR-22","15:30:00Z","REIDSVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING AND VEERED OFF RUNWAY, REIDSVILLE, NC.","INCIDENT","GREENSBORO FSDO","N423H","","","SMYTH","SIDEWINDER","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","25-MAR-22","20:15:00Z","SMITHFIELD","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD SHORTLY AFTER DEPARTURE FOR UNKNOWN REASONS, SMITHFIELD, NC.","INCIDENT","GREENSBORO FSDO","N471BL","","","DIAMOND","DA40","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","28-MAR-22","27-MAR-22","16:00:00Z","HASTINGS","NEBRASKA","UNITED STATES","AIRCRAFT LANDED, RIGHT GEAR COLLAPSED AND VEERED OFF RUNWAY INCURRING A PROP STRIKE, HASTINGS, NE.","INCIDENT","LINCOLN FSDO","N770RW","","","MITSUBISHI","MU2B","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","27-MAR-22","20:30:00Z","VAN HORN","TEXAS","UNITED STATES","AIRCRAFT MADE A FORCED LANDING ON A HIGHWAY, VAN HORN, TX.","INCIDENT","LUBBOCK FSDO","N2609N","","","CESSNA","140","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","27-MAR-22","22:02:00Z","MODESTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MODESTO, CA.","INCIDENT","FRESNO FSDO","N3761F","","","PIPER","PA28R","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","25-MAR-22","22:58:00Z","RIO VISTA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, RIO VISTA, CA.","INCIDENT","FRESNO FSDO","N4546X","","","PIPER","PA28R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","24-MAR-22","16:00:00Z","SUNFLOWER","MISSISSIPPI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, SUNFLOWER, MS.","INCIDENT","JACKSON FSDO","N4583S","","","CESSNA","L-19E","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","27-MAR-22","17:20:00Z","COLUMBIA","SOUTH CAROLINA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD, COLUMBIA, SC.","INCIDENT","COLUMBIA FSDO","N8300R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAR-22","27-MAR-22","18:30:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, MESA. AZ.","INCIDENT","SCOTTSDALE FSDO","N28065","OXF7049","OXFORD AVIATION ACADEMY","PIPER","PA28","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
