"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","31-DEC-24","30-DEC-24","21:37:00Z","JACKSON","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON DEPARTURE AND LANDED IN THE GRASS PAST THE DEPARTURE END OF THE RUNWAY, JACKSON, TN.","INCIDENT","MEMPHIS FSDO","N9133J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","31-DEC-24","30-DEC-24","17:09:00Z","PEEBLES","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, PEEBLES, OH.","ACCIDENT","CINCINNATI FSDO","N6979T","","","CESSNA","310","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-DEC-24","30-DEC-24","23:11:00Z","BRUNSWICK","GEORGIA","UNITED STATES","AIRCRAFT ON LANDING AND GEAR COLLAPSED, BRUNSWICK, GA.","INCIDENT","ATLANTA FSDO","N442PT","","","MOONEY","M20S","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","22:56:00Z","GREENVILLE","MISSISSIPPI","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE AND LEADING EDGE OF THE WINGS, GREENVILLE, MS.","INCIDENT","JACKSON FSDO","N438SW","VTE3502","CONTOUR AIRLINES","BOMBARDIER","CL-600-2B19","No","UNKNOWN","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","15:10:00Z","ARCADIA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING WING, PROP AND LANDING GEAR, ARCADIA, FL.","INCIDENT","TAMPA FSDO","N504TT","","","PIPISTREL","SINUS 912","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","19:11:00Z","KETCHIKAN","ALASKA","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT WHILE ATTEMPTING TO PARK IN A HOLD AREA, KETCHIKAN, AK.","INCIDENT","JUNEAU FSDO","N612AS","ASA65","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","15:08:00Z","LINCOLN","NEBRASKA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE EXPERIENCED A FLAT TIRE AND WHILE WAITING FOR ASSISTANCE A BRAKE FIRE OCCURRED ON THE LEFT MAIN GEAR, LINCOLN, NE.","INCIDENT","LINCOLN FSDO","N814SH","SLH814","SILVER HAWK AVIATION","CESSNA","560","No","MINOR","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","22:41:00Z","DUNCAN","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A HIGHWAY, DUNCAN, OK.","INCIDENT","WILL ROGERS FSDO","N8624W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","21:22:00Z","POCAHONTAS","ARKANSAS","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY INCURRING A PROP STRIKE AND DAMAGING A TAXIWAY SIGN, POCAHONTAS, AR.","INCIDENT","LITTLE ROCK FSDO","N9081J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","31-DEC-24","22:19:00Z","MERCED","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MERCED, CA.","INCIDENT","FRESNO FSDO","N2FK","","","BEECH","F33A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","02-JAN-25","21:54:00Z","FULLERTON","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A BUILDING AFTER DEPARTURE, FULLERTON, CA.","ACCIDENT","LONG BEACH FSDO","N8757R","","","VANS","PRX RV10","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","8","11","0","0"
"No","03-JAN-25","02-JAN-25","23:00:00Z","PANAMA CITY","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, PANAMA CITY, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N76FS","","","NORTH AMERICAN","NAVION","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","28-DEC-24","20:07:00Z","PARSONS","KANSAS","UNITED STATES","AIRCRAFT STRUCK POWER LINES ON LANDING AND CRASHED IN A FIELD, PARSONS, KS.","ACCIDENT","WICHITA FSDO","N719KB","","","EXPERIMENTAL","COZY CUB","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-DEC-24","17-DEC-24","16:40:00Z","ENGLEWOOD","NEW JERSEY","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A PARKING LOT, ENGLEWOOD, NJ.","INCIDENT","TETERBORO FSDO","N401TD","","","BELL","407","No","NONE","SIGHT SEEING","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","18-DEC-24","17-DEC-24","16:05:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT TAXIING VEERED OFF RUNWAY INTO A DITCH AND THE RIGHT WING STRUCK A FENCE, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N531EC","","","CESSNA","P210","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-DEC-24","17-DEC-24","16:38:00Z","GLENS FALLS","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, GLENS FALLS, NY.","INCIDENT","ALBANY FSDO","N814LT","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","27-DEC-24","23:25:00Z","FLORENCE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, FLORENCE, SC.","ACCIDENT","COLUMBIA FSDO","N458K","","","BEECH","58","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","28-DEC-24","04:47:00Z","NEW BRAUNFELS","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, NEW BRAUNFELS, TX.","INCIDENT","SAN ANTONIO FSDO","N5263W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","18-DEC-24","17-DEC-24","23:05:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER DEPARTURE INTO A VACANT BUILDING, HONOLULU, HI.","ACCIDENT","HONOLULU FSDO","N689KA","","KAMAKA AIR","CESSNA","208","No","SUBSTANTIAL","INSTRUCTION","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","18-DEC-24","17-DEC-24","13:47:00Z","MONEE","ILLINOIS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO AN ISSUE SWITCHING FUEL TANKS AND LATER DEPARTED, MONEE, IL.","INCIDENT","GREATER CHICAGO FSDO","N220JA","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","28-DEC-24","04:00:00Z","GALLUP","NEW MEXICO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, GALLUP, NM.","ACCIDENT","ALBUQUERQUE FSDO","N5055W","","","CESSNA","T210","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","29-DEC-24","17:48:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND DAMAGED THE LANDING GEAR, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N27990","AZY3022","AZTEC WORLDWIDE AIRLINES","PIPER","PA31","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","29-DEC-24","17:23:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE FUSELAGE, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N122DU","DAL454","DELTA AIRLINES","AIRBUS","BD-500-1A10","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","29-DEC-24","19:52:00Z","ROGERS","ARKANSAS","UNITED STATES","AIRCRAFT ENCOUNTERED A PROP STRIKE WHILE EXECUTING A MISSED APPROACH DUE TO A GEAR ISSUE, ROGERS, AR.","INCIDENT","LITTLE ROCK FSDO","N263CW","","","SOCATA","TBM 700","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","27-DEC-24","18:30:00Z","DAYTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, DAYTON, TX.","INCIDENT","HOUSTON FSDO","N718JE","","","TEXTRON","T206","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","29-DEC-24","00:20:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT ON LANDING AND VEERED OFF RUNWAY INCURRING A PROP STRIKE, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N1079V","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-24","29-DEC-24","20:25:00Z","HUTCHINSON","KANSAS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO ENGINE ISSUES AND LANDED IN THE GRASS NORTH OF THE APPROACH END OF THE RUNWAY, HUTCHINSON, KS.","INCIDENT","WICHITA FSDO","N2011N","","","CESSNA","140","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","25-DEC-24","20:00:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED INTO THE GRASS DUE TO A FLAT TIRE, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N1149P","","","MOONEY","M20K","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","23-DEC-24","19:30:00Z","TELLURIDE","COLORADO","UNITED STATES","AIRCRAFT RIGHT GEAR COLLAPSED ON LANDING, TELLURIDE, CO.","INCIDENT","SALT LAKE CITY FSDO","N6320P","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","24-DEC-24","00:30:00Z","WAIMEA","HAWAII","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, WAIMEA, HI.","INCIDENT","HONOLULU FSDO","N71634","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","23-DEC-24","00:00:00Z","KINGLASSIE","SCOTLAND","UNITED KINGDOM","AIRCRAFT CRASHED SHORTLY AFTER TAKEOFF IN A FIELD, KINGLASSIE, SCOTLAND.","ACCIDENT","NEW YORK IFO","N4698W","","","ROCKWELL INTERNATIONAL","112TCA","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JAN-25","25-DEC-24","20:35:00Z","STRAWN","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY DUE TO POTENTIAL CARB ICING, STRAWN, TX.","INCIDENT","NORTH TEXAS FSDO","N7627P","","","PIPER","PA24","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-24","26-DEC-24","15:00:00Z","MORGANTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING IN A FIELD DUE TO ENGINE ISSUES, MORGANTON, NC.","INCIDENT","GREENSBORO FSDO","N46JK","","","PIPER","PA46","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-24","26-DEC-24","23:58:00Z","MELBOURNE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, STRUCK A POWER LINE AND CRASHED IN A PARKING LOT, MELBOURNE, FL.","ACCIDENT","ORLANDO FSDO","N76NN","","","BEECH","76","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","27-DEC-24","26-DEC-24","20:48:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT WENT OFF END OF RUNWAY STRIKING RUNWAY LIGHTS, SAN CARLOS, CA.","INCIDENT","SAN JOSE FSDO","N5610J","","","CESSNA","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-DEC-24","26-DEC-24","17:28:00Z","EDINBURG","TEXAS","UNITED STATES","AIRCRAFT MADE A HARD LANDING DUE TO WIND GUST AND GEAR COLLAPSED, EDINBURG, TX.","INCIDENT","SAN ANTONIO FSDO","N6385P","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JAN-25","31-DEC-24","18:30:00Z","GALVESTON","TEXAS","UNITED STATES","AIRCRAFT CRASHED DURING LIFT OFF DUE TO A TAIL STRIKE, GALVESTON, TX.","ACCIDENT","HOUSTON FSDO","N441HQ","","","ROBINSON","R44","No","SUBSTANTIAL","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JAN-25","31-DEC-24","22:25:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF THE RUNWAY AND BECAME INVERTED, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N3552E","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-DEC-24","25-DEC-24","22:01:00Z","LOGANVILLE","GEORGIA","UNITED STATES","AIRCRAFT CRASHED OFF THE DEPARTURE END OF THE RUNWAY, LOGANVILLE, GA.","ACCIDENT","ATLANTA FSDO","N6665K","","","AERONCA","15AC","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
