"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","03-MAR-22","02-MAR-22","16:03:00Z","MECCA","CALIFORNIA","UNITED STATES","AIRCRAFT SHORTLY AFTER DEPARTURE EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD AND FLIPPED OVER, MECCA, CA.","INCIDENT","RIVERSIDE FSDO","N8814X","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-MAR-22","02-MAR-22","22:40:00Z","GREENFIELD","MASSACHUSETTS","UNITED STATES","AIRCRAFT MADE A FORCED LANDING ON I-91, GREENFIELD, MA.","INCIDENT","BRADLEY FSDO","N8357K","","","CESSNA","150","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-MAR-22","03-MAR-22","16:25:00Z","CASA GRANDE","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENED AN ISSUE AND TRIED TO RETURN TO THE AIRPORT AND MADE AN EMERGENCY LANDING IN A FIELD, CASA GRANDE, AZ.","INCIDENT","SCOTTSDALE FSDO","N46EK","","","AEROPRAKT","32","No","NONE","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","04-MAR-22","03-MAR-22","09:00:00Z","BOZEMAN","MONTANA","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED A NICK IN THE PROP AND POSSIBLY STRUCK A TAXIWAY LIGHT ON DEPARTURE, BOZEMAN, MT.","INCIDENT","HELENA FSDO","N126TS","LN126TS","LIFE FLIGHT NETWORK","PILATUS","PC12","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAR-22","04-MAR-22","01:28:00Z","TITUSVILLE","FLORIDA","UNITED STATES","AIRCRAFT DEPARTED, LOST ENGINE POWER AND LANDED AT A BOWLING ALLEY PARKING LOT, TITUSVILLE, FL.","INCIDENT","ORLANDO FSDO","N183PS","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-MAR-22","03-MAR-22","16:04:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND THE NOSE GEAR COLLAPSED, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N380X","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","21:15:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON A HIGHWAY MEDIAN, DENVER, CO.","ACCIDENT","DENVER FSDO","N210GE","","","CESSNA","P210","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Yes","02-MAR-22","28-FEB-22","18:05:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT LANDED GEAR UP, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N231JT","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAR-22","01-MAR-22","21:55:00Z","TETERBORO","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLASPED, TETERBORO, NJ.","INCIDENT","TETERBORO FSDO","N276LH","","","CESSNA","T240","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAR-22","01-MAR-22","22:47:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT LANDED, ENGINE FAILED AND UPON RESTARTING THE ENGINE IT CAUGHT ON FIRE, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N427JR","","","LANCAIR","IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAR-22","01-MAR-22","16:20:00Z","FALLSTON","MARYLAND","UNITED STATES","AIRCRAFT HOVER TAXIING ON RUNWAY, CAUGHT A SKID AND TIPPED OVER, FALLSTON, MD.","INCIDENT","BALTIMORE FSDO","N786SH","","","ROBINSON","R22","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAR-22","28-FEB-22","18:45:00Z","OSCEOLA","WISCONSIN","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, OSCEOLA, WI.","INCIDENT","MILWAUKEE FSDO","N9118V","","","MOONEY","M20E","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAR-22","02-MAR-22","01:44:00Z","LONG BEACH","WASHINGTON","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING IN THE COLUMBIA RIVER DUE TO ENGINE ISSUES, LONG BEACH, WA.","INCIDENT","SEATTLE FSDO","N166VN","","","CESSNA","195","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAR-22","02-MAR-22","01:15:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT PERFORMING AUTOROTATIONS ON TAXIWAY AND DAMAGED A TAXIWAY LIGHT, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N2191","","","BELL","407","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAR-22","02-MAR-22","00:09:00Z","CALICO ROCK","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD HITTING A POWERLINE, CALICO ROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N901R","","","MURPHY","REBEL","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","07-MAR-22","05:11:00Z","ABINGDON","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES WHILE ATTEMPTING TO LAND ON A PLATFORM, LOST CONTROL AND IMPACTED THE GROUND, ABINGDON, VA.","INCIDENT","CHARLESTON FSDO","N29VA","","","EUROCOPTER","MBB-BK 117 C-2","No","UNKNOWN","PUBLIC USE","LANDING (LDG)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","07-MAR-22","03:28:00Z","GULFPORT","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED GEAR UP, GULFPORT, MS.","INCIDENT","JACKSON FSDO","N8170J","","","BEECH","200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"No","08-MAR-22","07-MAR-22","19:14:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK BIRD SUSTAINING DAMAGE TO LEADING EDGE OF RIGHT WING","INCIDENT","NORTH TEXAS FSDO","N8348M","","","CESSNA","172","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-MAR-22","07-MAR-22","15:47:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT LOST BRAKES ON LANDING, OVERRAN RUNWAY AND WENT THROUGH PERIMETER FENCE","INCIDENT","BALTIMORE FSDO","N22AU","XSR22","EXECUTIVE AIRSHARE","CESSNA","CITATION 525B","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-MAR-22","03-MAR-22","12:00:00Z","PAOLA","KANSAS","UNITED STATES","AIRCRAFT NOSEGEAR COLLAPSED ON LANDING ROLL","INCIDENT","WICHITA FSDO","N69694","","","CESSNA","310","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAR-22","01-MAR-22","16:35:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, FORT LAUDERDALE, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N8415H","","","PIPER","PA32R","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAR-22","24-FEB-22","23:11:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK WINGTIP ON LANDING DAMAGING AILERON AND GEAR, MILWAUKEE, WI.","INCIDENT","MILWAUKEE FSDO","N910ER","CRE43","JET OUT","SOCATA","TMB 700","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","15:05:00Z","ONEONTA","NEW YORK","UNITED STATES","AIRCRAFT LANDED, STRUCK A SNOWBANK AND FLIPPED OVER, ONEONTA, NY.","ACCIDENT","ALBANY FSDO","N29XL","","","VANS","RV6","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","04-MAR-22","16:00:00Z","WINNSBORO","LOUISIANA","UNITED STATES","AIRCRAFT DEPARTED, VEERED RIGHT AND STRUCK A TREE, WINNSBORO, LA.","ACCIDENT","BATON ROUGE FSDO","N555EK","","","AERONCA","7CCM","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","20:35:00Z","HAZARD","KENTUCKY","UNITED STATES","AIRCRAFT LANDED, WENT OFF THE END OF THE RUNWAY DUE TO WINDS AND DOWN AN EMBANKMENT AND FLIPPED OVER, HAZARD, KY.","ACCIDENT","LOUISVILLE FSDO","N767RT","","","CESSNA","T182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","27-FEB-22","14:30:00Z","KEY WEST","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, KEY WEST, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N123RR","","","VANS","RV12","Yes","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","18:35:00Z","ILIAMNA","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ILIAMNA, AK.","ACCIDENT","ANCHORAGE FSDO","N1853Q","","","CESSNA","U206","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"No","07-MAR-22","06-MAR-22","16:00:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND PARKED THEN A TUG DROVE UNDER RIGHT WING DAMAGING INBOARD FAIRING, LOS ANGELES, CA./","ACCIDENT","LOS ANGELES FSDO","N773AX","MAA78873","MAS AIR","BOEING","767","No","SUBSTANTIAL","CARGO","STANDING (STD)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","06-MAR-22","19:49:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND DURING POST FLIGHT INSPECTION A 4 X 4 HOLE WAS DISCOVERED IN THE #2 ENGINE, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N875DN","DAL1117","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","06-MAR-22","17:47:00Z","NEWPORT NEWS","VIRGINIA","UNITED STATES","AIRCRAFT ON LANDING STRUCK WINGTIP ON RUNWAY, NEWPORT NEWS, VA.","INCIDENT","RICHMOND FSDO","N602NN","JIA5662","PSA AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","04-MAR-22","00:45:00Z","PINCKNEYVILLE","ILLINOIS","UNITED STATES","AIRCRAFT ON LANDING STRUCK A DEER, PINCKNEYVILLE, IL.","ACCIDENT","SPRINGFIELD FSDO","N99104","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","17:00:00Z","VICHY","MISSOURI","UNITED STATES","AIRCRAFT LANDED GEAR UP, VICHY, MO.","INCIDENT","ST LOUIS FSDO","N328AK","","","NORTH AMERICAN","T28","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","01:35:00Z","MERCED","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, MERCED, CA.","INCIDENT","FRESNO FSDO","N672WA","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","06-MAR-22","15:29:00Z","CARROLLTON","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A TREE, CARROLLTON, GA.","INCIDENT","ATLANTA FSDO","N764B","","","BEECH","A35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","04-MAR-22","21:10:00Z","ROANOKE","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, ROANOKE, VA.","INCIDENT","RICHMOND FSDO","N914RF","","","PIPER","PA32R","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","17:35:00Z","TACOMA","WASHINGTON","UNITED STATES","AIRCRAFT TAXIING AND VEERED OFF TAXIWAY INTO THE GRASS, TACOMA, WA.","INCIDENT","SEATTLE FSDO","N3506T","","","CESSNA","172","No","NONE","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","18:45:00Z","MONEE","ILLINOIS","UNITED STATES","AIRCRAFT LOST ENGINE POWER ON DEPARTURE AND MADE AN EMERGENCY LANDING IN A FIELD, MONEE, IL.","INCIDENT","GREATER CHICAGO FSDO","N5078M","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","20:30:00Z","SAGINAW","MICHIGAN","UNITED STATES","AIRCRAFT LANDED, TAXIED TO PARKING AND IT WAS DISCOVERED THAT THE REAR TIRE WAS MISSING, SAGINAW, MI.","INCIDENT","GRAND RAPIDS FSDO","N6983M","","","STINSON","108","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","16:50:00Z","LAKE CITY","FLORIDA","UNITED STATES","AIRCRAFT LOST A PANEL FROM THE AILERON ON DEPARTURE, LAKE CITY, FL.","INCIDENT","ORLANDO FSDO","N620NK","NKS9120","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAR-22","05-MAR-22","20:57:00Z","WATERLOO","IOWA","UNITED STATES","AIRCRAFT LANDED LONG AND WENT OFF END OF RUNWAY, WATERLOO, IA.","INCIDENT","DES MOINES FSDO","N624XA","SWQ6851","IAERO AIRWAYS","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","3","0","0","0","0","83","0","0","0","0","0","0","0","0","0"
"No","08-MAR-22","08-MAR-22","01:57:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK BIRD CAUSING SMALL DENT UNDER WINDSHIELD","INCIDENT","TETERBORO FSDO","RPA4807","4807","BRICKYARD","EMBRAER","175","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-22","10-MAR-22","18:17:00Z","WATERLOO","IOWA","UNITED STATES","AIRCRAFT EXPERIENCED MECHANICAL ISSUES AND LANDED IN FIELD","INCIDENT","DES MOINES FSDO","N456PA","","","GUIMBAL","CABRI G2","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAR-22","10-MAR-22","21:43:00Z","ALLENTOWN","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND RAN OFF SIDE OF RUNWAY","INCIDENT","ALLENTOWN FSDO","N961G","","","PIPER","28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-22","10-MAR-22","18:10:00Z","LINDEN","NEW JERSEY","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND NOSE WHEEL COLLAPSED","INCIDENT","TETERBORO FSDO","N6371L","","","AMERICAN AVIATION","AA-1A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-MAR-22","10-MAR-22","23:35:00Z","MCGRATH","ALASKA","UNITED STATES","AIRCRAFT RIGHT GEAR COLLAPSED UNDER UNKNOWN CIRCUMSTANCES","INCIDENT","ANCHORAGE FSDO","N3UR","","","CESSNA","310","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","11-MAR-22","10-MAR-22","15:45:00Z","PLAINVILLE","CONNECTICUT","UNITED STATES","AIRCRAFT FLIPPED OVER WHILE LANDING ON RUNWAY 18 DUE TO UNKNOWN CIRCUMSTANCES","INCIDENT","BRADLEY FSDO","N91JB","","","AERONCA","CHAMP","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-22","10-MAR-22","22:40:00Z","CAREFREE","ARIZONA","UNITED STATES","AIRCRAFT ON APPROACH FLOATED AIRCRAFT AND BOUNCED A FEW TIMES COMING TO REST ON EMBANKMENT","INCIDENT","SCOTTSDALE FSDO","N96PW","","","CESSNA","206","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAR-22","10-MAR-22","22:00:00Z","BOISE","IDAHO","UNITED STATES","AIRCRAFT LOST ENGINE POWER AND MADE EMERGENCY LANDING ON HIGHWAY","INCIDENT","BOISE FSDO","N38155","","","VANS","RV6","No","NONE","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
