"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","22-JUL-24","20-JUL-24","14:50:00Z","DUNNELLON","FLORIDA","UNITED STATES","AIRCRAFT ON DEPARTURE, VEERED OFF RUNWAY AND STRUCK A CONCRETE BARRIER, DUNNELLON, FL.","INCIDENT","ORLANDO FSDO","N22SV","","","GRUMMAN AMERICAN","AA5","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","15:48:00Z","STOW","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND STRUCK A RUNWAY LIGHT, STOW, MA.","INCIDENT","BOSTON FSDO","N53NL","","","EXTRA FLUGZEUGBAU","EA 300","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","14:07:00Z","MARION","VIRGINIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING DUE TO A GUST OF WIND AND WENT INTO A DITCH, MARION, VA.","INCIDENT","CHARLESTON FSDO","N185GS","","","CESSNA","A185F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","22-APR-24","22:13:00Z","FRISCO","COLORADO","UNITED STATES","AIRCRAFT HIT THE STRIKE TAB ON THE TAIL ROTOR WHILE LANDING, FRISCO, CO.","INCIDENT","DENVER FSDO","N399LG","","AIR METHODS","AIRBUS","AS350","No","UNKNOWN","AMBULANCE","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","17:59:00Z","PANAMA CITY","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, PANAMA CITY, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N440FX","LXJ440","FLEXJET","EMBRAER","EMB545","No","MINOR","ON DEMAND","APPROACH (APR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","19:50:00Z","TELLURIDE","COLORADO","UNITED STATES","AIRCRAFT ATTEMPTED TO ABORT TAKEOFF, LOST CONTROL AND RAN INTO EMAS DAMAGING NOSE GEAR, TELLURIDE, CO.","INCIDENT","SALT LAKE CITY FSDO","N526FC","","","HAWKER BEECHCRAFT","900XP","No","MINOR","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","00:35:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, SKIDDED OFF THE RUNWAY AND HIT A TAXIWAY SIGN, SAN CARLOS, CA.","INCIDENT","SAN JOSE FSDO","N610SP","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","19-JUL-24","18:39:00Z","PALMYRA","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD OFF THE SOUTH END OF THE RUNWAY, PALMYRA, PA.","INCIDENT","HARRISBURG FSDO","N788KF","","","KITFOX","IV","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","22:45:00Z","ROCHELLE","ILLINOIS","UNITED STATES","AIRCRAFT MADE A SHARP RIGHT TURN AFTER GETTING AIRBORNE AND CRASHED IN A FIELD, ROCHELLE, IL.","INCIDENT","GREATER CHICAGO FSDO","N798EE","","","EVOLUTION AIRCRAFT","REVOLT","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","19-JUL-24","20:00:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LANDED HARD AND LEFT MAIN GEAR COLLAPSED, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N830LW","","","ARION AIRCRAFT","LIGHTNING","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","16:35:00Z","WHEATLAND","WYOMING","UNITED STATES","AIRCRAFT LANDED ON A ROAD AND RIGHT WHEEL WENT OFF THE ROAD CAUSING THE RIGHT WING TO HIT A FENCE POST, WHEATLAND, WY.","INCIDENT","DENVER FSDO","N855CC","","","CUBCRAFTERS","CCX-2000","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","17:15:00Z","LINDEN","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ELECTRICAL ISSUES AND LANDED GEAR UP, LINDEN, TN.","INCIDENT","NASHVILLE FSDO","N1891W","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","20-JUL-24","16:52:00Z","BISMARCK","NORTH DAKOTA","UNITED STATES","AIRCRAFT LANDED NOSE GEAR UP, BISMARCK, ND.","INCIDENT","FARGO FSDO","N2733V","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","21-JUL-24","17:00:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ROUGH RUNNING ENGINE AND MADE AN EMERGENCY LANDING IN A FIELD, OGDEN, UT.","INCIDENT","SALT LAKE CITY FSDO","N3147X","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-JUL-24","19-JUL-24","15:15:00Z","BEAVER ISLAND","MICHIGAN","UNITED STATES","AIRCRAFT LANDED GEAR UP, BEAVER ISLAND, MI.","INCIDENT","GRAND RAPIDS FSDO","N4534M","","","BEECH","45","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","20:27:00Z","CUBA","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CUBA, KY.","ACCIDENT","LOUISVILLE FSDO","N2003Y","","","AIR TRACTOR","AT802","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","12-JUL-24","11:30:00Z","ST JAMES","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS, LANDED AND FIRE ENSUED, ST JAMES, MN.","ACCIDENT","MINNEAPOLIS FSDO","N3EC","","","GLASAIR","SHA","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","15:30:00Z","WEST BEND","WISCONSIN","UNITED STATES","AIRCRAFT LANDED, ENCOUNTERED A CROSSWIND, VEERED OFF RUNWAY INTO A DITCH AND FLIPPED OVER, WEST BEND, WI.","INCIDENT","MILWAUKEE FSDO","N129GW","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","18:10:00Z","COTTONWOOD","ARIZONA","UNITED STATES","AIRCRAFT LOST A SKID AND LANDED WITH ONE SKID AND ROLLED ON ITS SIDE, COTTONWOOD, AZ.","INCIDENT","SCOTTSDALE FSDO","N473E","","","MCDONNELL DOUGLAS","369E","No","UNKNOWN","SIGHT SEEING","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","01:00:00Z","TOKOSITNA GLACIER","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO TREES, TOKOSITNA GLACIER, AK.","ACCIDENT","ANCHORAGE FSDO","N535KT","","RUSTS FLYING SERVICE","DEHAVILLAND","DHC-2 MK 3","No","SUBSTANTIAL","SIGHT SEEING","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","14-JUL-24","15:45:00Z","GRADY","NEW MEXICO","UNITED STATES","AIRCRAFT GROUND LOOPED AND STRUCK A T-POST DURING TAKEOFF, GRADY, NM.","ACCIDENT","LUBBOCK FSDO","N1000Y","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","13:40:00Z","FAIRFIELD","IDAHO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, MADE AN EMERGENCY LANDING IN A FIELD HIT A DITCH AND FLIPPED OVER, FAIRFIELD, ID.","ACCIDENT","BOISE FSDO","N2617G","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","16:40:00Z","HERRIMAN","UTAH","UNITED STATES","AIRCRAFT DURING AUTO ROTATION PRACTICE, ENGINE FAILED CAUSING A HARD LANDING IN A FIELD, HERRIMAN, UT.","ACCIDENT","SALT LAKE CITY FSDO","N6960","","","ROBINSON","R44","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","14-JUL-24","19:00:00Z","LEROY","MICHIGAN","UNITED STATES","AIRCRAFT CRASHED INTO THE MUD ON LANDING FOR UNKNOWN REASONS, LEROY, MI.","ACCIDENT","GRAND RAPIDS FSDO","N7827K","","","CESSNA","180","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","16:19:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE AREA, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N673NK","NKS1619","SPIRIT AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","12-JUL-24","16:47:00Z","COLUMBIA","MISSISSIPPI","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED WHILE TAXIING, COLUMBIA, MS.","INCIDENT","JACKSON FSDO","N5PJ","","","CESSNA","421","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","12-JUL-24","14:38:00Z","BREVARD","NORTH CAROLINA","UNITED STATES","AIRCRAFT ON LANDING AND VEERED OFF THE RUNWAY, BREVARD, NC.","INCIDENT","CHARLOTTE FSDO","N5VV","","","BEECH","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","12-JUL-24","18:18:00Z","LITTLETON","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, LITTLETON, CO.","INCIDENT","DENVER FSDO","N130GY","","","VANS","RV4","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","12-JUL-24","17:38:00Z","PENSACOLA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, PENSACOLA, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N302DR","","","BOEING","A75N1","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","12:50:00Z","CASPER","WYOMING","UNITED STATES","AIRCRAFT MADE A HARD LANDING DUE TO WINDS IN A FIELD, CASPER, WY.","ACCIDENT","DENVER FSDO","N307CK","","","KUBICEK","BB26Z","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","20:45:00Z","ARLINGTON","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED IN A RIVERBED FOR UNKNOWN REASONS, ARLINGTON, WA.","INCIDENT","SEATTLE FSDO","N355CC","","","CUBCRAFTERS","CC11","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","12-JUL-24","19:00:00Z","DECATUR","ILLINOIS","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, DECATUR, IL.","INCIDENT","SPRINGFIELD FSDO","N528JC","","","AIR TRACTOR","AT602","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","22-JUN-24","23:16:00Z","CANON CITY","COLORADO","UNITED STATES","AIRCRAFT PROPELLER STRUCK THE RUNWAY ON LANDING, CANON CITY, CO.","INCIDENT","DENVER FSDO","N990JD","","","MOONEY","M20E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","13:20:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT IN THE RUNUP AREA AND WING WAS CLIPPED BY THE WING OF TAXIING N6125V, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N4147T","","","PIPER","PA28","No","MINOR","UNKNOWN","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","13:20:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT TAXIING IN THE RUNUP AREA AND WING CLIPPED THE WING OF N4147T, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N6125V","","","BEECH","35-C33","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","12-JUL-24","17:30:00Z","MOUNT VERNON","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, MOUNT VERNON, IL.","INCIDENT","SPRINGFIELD FSDO","N9776Y","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","13-JUL-24","15:29:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED AN ELECTRICAL FIRE AND MADE AN EMERGENCY LANDING ON A ROAD, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N35628","","","CESSNA","172","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","12-JUL-24","01:51:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD AND INSPECTION REVEALED DAMAGE TO THE LEFT WING SLAT, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N500WR","SWA2847","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-24","14-JUL-24","22:55:00Z","LOCKHART","TEXAS","UNITED STATES","AIRCRAFT ON LANDING AND WENT OFF THE END OF THE RUNWAY AND THROUGH A FENCE, LOCKHART, TX.","INCIDENT","SAN ANTONIO FSDO","N9561V","","","CESSNA","172R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","16-JUL-24","05:55:00Z","EAGLE LAKE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED DURING AERIAL PLATFORM TRAINING, EAGLE LAKE, TX.","ACCIDENT","HOUSTON FSDO","N609PR","","","MCDONNELL DOUGLAS","600N","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"No","16-JUL-24","14-JUL-24","19:25:00Z","HOT SPRINGS","ARKANSAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, HOT SPRINGS, AR.","INCIDENT","LITTLE ROCK FSDO","N444KG","","","BEECH","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","15-JUL-24","20:30:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N639MS","","","SEAMAX AIRCRAFT","M-22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","15-JUL-24","20:05:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND GEAR COLLAPSED, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N1333","","","BEECH","95-B55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","15-JUL-24","20:00:00Z","DAVID CITY","NEBRASKA","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF, GROUND LOOPED, WENT INTO A FIELD AND FLIPPED OVER, DAVID CITY, NE.","INCIDENT","LINCOLN FSDO","N9807V","","","CESSNA","A188","No","UNKNOWN","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-24","16-JUL-24","23:00:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LOST POWER ON TAKEOFF AND WENT OFF THE END OF THE RUNWAY, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N1941V","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","15-JUL-24","18:45:00Z","RITZVILLE","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, RITZVILLE, WA.","ACCIDENT","SPOKANE FSDO","N714PW","","","CESSNA","150","No","SUBSTANTIAL","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-24","13-JUL-24","20:49:00Z","PROVIDENCE","RHODE ISLAND","UNITED STATES","AIRCRAFT TAXIING TO THE RAMP STRUCK A PARKED N882AF, PROVIDENCE, RI.","INCIDENT","BOSTON FSDO","N269WR","","","GULFSTREAM","GV-SP","No","MINOR","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
