"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","12-NOV-21","10-NOV-21","17:40:00Z","HOLLY SPRINGS","MISSISSIPPI","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD FOR UNKNOWN REASONS, HOLLY SPRINGS, MS.","INCIDENT","JACKSON FSDO","N4423Q","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-21","10-NOV-21","14:10:00Z","ALBANY","NEW YORK","UNITED STATES","AIRCRAFT TAXIING TO RUNWAY AND LEFT WING STRUCK N333WC, ALBANY, NY.","INCIDENT","ALBANY FSDO","N726QS","EJA726","NET JETS","BOMBARDIER","BD-100-1A10","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","UNKNOWN","No","2","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-21","10-NOV-21","18:50:00Z","ELOY","ARIZONA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING ON A ROAD DUE TO A SKID GETTING CAUGHT IN A PARAGLIDER TETHER, ELOY, AZ.","INCIDENT","SCOTTSDALE FSDO","N619DE","","","BELL","407","No","MINOR","PUBLIC USE","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-21","06-NOV-21","17:30:00Z","ELBERT","COLORADO","UNITED STATES","AIRCRAFT LANDED HARD SHORT OF THE RUNWAY, ELBERT,  CO.","INCIDENT","DENVER FSDO","N259BA","","","LET","L-23 SUPER BLANIK","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-21","07-NOV-21","22:48:00Z","JEFFERSONVILLE","INDIANA","UNITED STATES","AIRCRAFT STRUCK A DEER ON TAKEOFF, JEFFERSONVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N230WJ","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-21","09-NOV-21","20:00:00Z","SUPERIOR","WISCONSIN","UNITED STATES","AIRCRAFT MADE A HARD LANDING, SUPERIOR, WI.","INCIDENT","MINNEAPOLIS FSDO","N3YU","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-21","12-NOV-21","01:40:00Z","MARYSVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MARYSVILLE, CA.","INCIDENT","SACRAMENTO FSDO","N177VS","","","CESSNA","177RG","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-21","12-NOV-21","00:51:00Z","HELIX","OREGON","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING IN A FIELD, HELIX, OR.","INCIDENT","PORTLAND FSDO","N5151P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-NOV-21","18-NOV-21","17:40:00Z","KINGSPORT","TENNESSEE","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND REQUESTED A LOWER ALTITUDE DUE TO THE PILOT SIDE WINDOW SHATTERING, KINGSPORT, TN (TRI)","INCIDENT","NASHVILLE FSDO","N964LB","","","BEECH","B350","No","MINOR","CORPORATE","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","17-OCT-21","03:36:00Z","REPUBLIC","WASHINGTON","UNITED STATES","AIRCRAFT APPEARS TO HAVE RUN OUT OF FUEL AND LANDED IN A FIELD, REPUBLIC, WA","ACCIDENT","SPOKANE FSDO","N3388T","","","CESSNA","177","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","13:53:00Z","CHAMBLEE","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED A ROUGH RUNNING ENGINE AND LANDED ON A ROAD NEAR CHAMBLEE, GA","ACCIDENT","ATLANTA FSDO","N172XX","","","CESSNA","172A","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","16:00:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WAS TAXIING WHEN IT HIT A LADDER TRUCK WITH THE RIGHT WING TIP, CHICAGO, IL (ORD)","INCIDENT","CHCAGO FSDO","N2649Z","KAP 1148","HYANNIS AIR SERVICE","CESSNA","402","No","MINOR","COMMERCIAL","TAXI (TXI)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","17:40:00Z","TAOS","NEW MEXICO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING DAMAGING THE RIGHT WING AND MAIN GEAR, TAOS, NM (SKX)","INCIDENT","ABQ FSDO","N24PK","","","SANTA FE AIRCRAFT","CCX-2300","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","15:10:00Z","PRESTON","IDAHO","UNITED STATES","AIRCRAFT LANDED ADJACENT TO THE AIRPORT OFF-FIELD, PRESTON, ID","INCIDENT","BOISE FSDO","N121EC","","","CESSNA","177","No","NONE","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","14:09:00Z","WILMINGTON","DELAWARE","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING AT WILMINGTON, DE (ILG)","INCIDENT","PHILADELPHIA FSDO","N241SE","","","PIPER","PA-32R-301","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","19:30:00Z","RINGWOOD","NEW JERSEY","UNITED STATES","AIRCRAFT REPORTED A LOSS OF ENGINE POWER AND LANDED IN A FIELD NEAR RINGWOOD, NJ","INCIDENT","TETERBORO FSDO","N423LL","","","CESSNA","182P","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","23:30:00Z","MARGRETTSVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LOST ENGINE POWER AND CRASHED INTO TREES NEAR MARGRETTSVILLE, NC","ACCIDENT","GREENSBORO FSDO","N704HQ","","","CESSNA","150M","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","14:35:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED AN ENGINE FAILURE AND LANDED ON A ROAD NEAR TAMPA, FL","INCIDENT","TAMPA FSDO","N2082J","","","CESSNA","T188C","No","UNKNOWN","AERIAL APPLICATION","EMERGENCY DESCENT (EMG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","14:50:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY 7 AFTER LANDING AT NEW SMYRNA BEACH, FL (EVB)","INCIDENT","SOUTH FLORIDA FSDO","N15684","","","PIPER","PA-28R-200","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","19:15:00Z","TALLAHASSEE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY 9 ON LANDING AT TALLAHASSEE, FL (TLH)","INCIDENT","TAMPA FSDO","N61429","","","NORTH AMERICAN","P51C","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","06:45:00Z","SAN FRANCISCO","CALIFORNIA","UNITED STATES","AIRCRAFT WAS BEING TUGGED TO THE GATE WHEN THE RUDDER WAS STRUCK BY ANOTHER AIRCRAFT WING, SAN FRANCISCO, CA (SFO)","INCIDENT","OAKLAND FSDO","N29984","UAL 1608","UNITED AIRLINES","BOEING","787-9","No","MINOR","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-21","04-NOV-21","11:55:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED THE LOSS OF A WINDOW AND RETURNED TO THE AIRPORT, FORT PIERCE, FL (FPR)","INCIDENT","TAMPA FSDO","N580ND","WCP645","","PIPER","PA-44-180","No","MINOR","INSTRUCTION","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-21","15-NOV-21","13:40:00Z","ROCKPORT","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN WATER, ROCKPORT, TX.","INCIDENT","SAN ANTONIO FSDO","N1805D","","","BEECH","A36","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-21","14-NOV-21","21:30:00Z","BENTON","ARKANSAS","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A GRAVEL PIT, BENTON, AR.","INCIDENT","LITTLE ROCK FSDO","N615VM","","","BEECH","C24","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-21","15-NOV-21","18:10:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD, STRUCK A FENCE AND METAL POLE AND CAME TO REST INVERTED, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N535D","","","SONEX","WAIEX B","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-21","15-NOV-21","19:50:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON FINAL, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N545UW","AAL1579","AMERICAN AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-21","15-NOV-21","15:10:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT CRASHED ONE MILE SHORT OF THE RUNWAY INTO TAMPA BAY, TAMPA, FL.","INCIDENT","TAMPA FSDO","N21890","","","MOONEY","M20M","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","16-NOV-21","15-NOV-21","18:00:00Z","ABILENE","TEXAS","UNITED STATES","AIRCRAFT CRASHED ON AIRPORT PROPERTY 500 FEET WEST OF RUNWAY, ABILENE, TX.","ACCIDENT","LUBBOCK FSDO","N8701M","","","BEECH","23","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","16-NOV-21","15-NOV-21","16:19:00Z","MOLALLA","OREGON","UNITED STATES","AIRCRAFT CHRISTMAS TREE HARVESTING EXPERIENCED ENGINE ISSUES, AUTO-ROTATED AND MADE A HARD LANDING, MAIN ROTOR BLADE STRUCK TAIL BOOM, MOLALLA, OR.","ACCIDENT","PORTLAND FSDO","N103WC","","","BELL","OH-58A","No","SUBSTANTIAL","OTHER","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-21","15-NOV-21","20:30:00Z","BELEN","NEW MEXICO","UNITED STATES","AIRCRAFT GROUND LOOPED ON DEPARTURE ROLL, BELEN, NM.","INCIDENT","ALBUQUERQUE FSDO","N3463C","","","CESSNA","170","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-NOV-21","16-NOV-21","03:13:00Z","BENTONVILLE","ARKANSAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, BENTONVILLE, AR.","INCIDENT","LITTLE ROCK FSDO","N6333P","","","PIPER","PA24","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-21","15-NOV-21","23:18:00Z","WEST UNION","OHIO","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED AND VEERED OFF THE RUNWAY INTO A FIELD AND FLIPPED OVER, WEST UNION, OH.","INCIDENT","CINCINNATI FSDO","N3463Z","","","PIPER","PA22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-NOV-21","17-NOV-21","01:15:00Z","ESTES PARK","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ESTES PARK, CO.","ACCIDENT","DENVER FSDO","N802NZ","","","AIR TRACTOR","AT-802","No","UNKNOWN","FIREFIGHTING","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-NOV-21","13-NOV-21","19:32:00Z","DENVER","NORTH CAROLINA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, DENVER, NC.","INCIDENT","CHARLOTTE FSDO","N3063E","","","AERONCA","7AC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-NOV-21","15-NOV-21","17:45:00Z","BOYNE CITY","MICHIGAN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BOYNE CITY, MI.","ACCIDENT","GRAND RAPIDS FSDO","N290KA","","","BEECH","E-90","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","17-NOV-21","17-NOV-21","00:32:00Z","HARRISON","ARKANSAS","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE RESULTING A LACERATION TO THE CO-PILOT'S HEAD, HARRISON, AR.","INCIDENT","LITTLE ROCK FSDO","N38CE","","","BEECH","58","No","MINOR","CORPORATE","EN ROUTE (ENR)","91","MINOR","No","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-NOV-21","14-NOV-21","03:32:00Z","MC COOK","NEBRASKA","UNITED STATES","AIRCRAFT ON LANDING, THE TOP COWLING CAME OFF DAMAGING THE PROPELLER AND RIGHT WING, MC COOK, NE.","INCIDENT","LINCOLN FSDO","N474SS","BTQ764","BOUTIQUE AIR","PILATUS","PC12","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","18-NOV-21","17-NOV-21","23:23:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT ON TAKEOFF FAILED TO ROTATE AND VEERED OFF RUNWAY INTO THE GRASS AND LEFT TIRE WAS MISSING, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N119RP","","","CIRRUS","SR20","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-NOV-21","09-NOV-21","17:36:00Z","SHERMAN","TEXAS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, SHERMAN, TX.","INCIDENT","NORTH TEXAS FSDO","N4815H","","","MOONEY","M20J","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-NOV-21","17-NOV-21","21:30:00Z","MACKAY","IDAHO","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO A DITCH AND FLIPPED OVER, MACKAY, ID.","ACCIDENT","BOISE FSDO","N2YQ","","","CUBCRAFTERS","CC11","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-NOV-21","17-NOV-21","23:05:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N171BC","","","CESSNA","T210","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-NOV-21","17-NOV-21","17:44:00Z","FARMINGTON","NEW MEXICO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A RESIDENTIAL AREA, FARMINGTON, NM.","INCIDENT","ALBUQUERQUE FSDO","N9467J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-NOV-21","17-NOV-21","22:31:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A RUNWAY SIGN, ARLINGTON, TX.","INCIDENT","NORTH TEXAS FSDO","N20617","","","CESSNA","T206","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-NOV-21","18-NOV-21","00:00:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT TRIED TO TAXI AROUND A CITATION, STRUCK A TAXILANE SIGN DAMAGING PROP AND WING, CARLSBAD, CA.","INCIDENT","SAN DIEGO FSDO","N44DY","","","PHOENIX","U-15","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-NOV-21","18-NOV-21","02:00:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT ENCOUNTERED TURBULENCE INJURYING A PASSENGER, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","HAL51","HAL51","HAWAIIAN AIRLINES","AIRBUS","A330","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","10-NOV-21","09-NOV-21","12:00:00Z","HOLTVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD, HOLTVILLE, CA.","ACCIDENT","SAN DIEGO FSDO","N902SF","","","BELL","OH-58A","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-NOV-21","28-OCT-21","19:00:00Z","COVELO","CALIFORNIA","UNITED STATES","AIRCRAFT PERFORMING LOW PHOTO MISSION, PASSENGER REMOVED JACKET WHICH BECAME CAUGHT ON HORIZONTAL STABILIZER AND JACKET WAS INGESTED INTO TAIL ROTOR AND MAIN ROTOR, COVELO, CA.","ACCIDENT","OAKLAND FSDO","N27TK","","","BELL","206","No","SUBSTANTIAL","OTHER","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
