"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","02-MAY-24","01-MAY-24","23:38:00Z","MT SINAI","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON CEDAR BEACH, MT SINAI, NY.","INCIDENT","FARMINGDALE FSDO","N757AD","","","CESSNA","152","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-MAY-24","08-MAY-24","19:20:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT EXECUTING A MISSED APPROACH DUE TO A CROSSWIND, LOST CONTROL AND CRASHED IN A FIELD, MIDLAND, TX.","ACCIDENT","LUBBOCK FSDO","N69PW","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-24","08-MAY-24","19:21:00Z","LA BELLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED INTO THE GRASS STRIKING A TAXIWAY SIGN AND CAME TO REST IN A DITCH, LA BELLE, FL.","INCIDENT","TAMPA FSDO","N10GX","","","AERO VODOCHODY","L39C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-24","09-MAY-24","00:10:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT PORPOISED, SHEARED OFF THE NOSE GEAR AND INCURRED A PROP STRIKE, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N30CA","","","BEECH","F33A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-24","09-MAY-24","20:20:00Z","BIG BEAR CITY","CALIFORNIA","UNITED STATES","AIRCRAFT ON TAKEOFF ROLL, CAUGHT A TAILWIND CAUSING A GROUND LOOP, RESTING ON BELLY AND STRUCK PAPI LIGHTS, BIG BEAR CITY, CA.","ACCIDENT","RIVERSIDE FSDO","N2193C","","","CESSNA","195","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","10-MAY-24","09-MAY-24","00:10:00Z","COLUMBUS","GEORGIA","UNITED STATES","AIRCRAFT TAXIING TO RAMP, ENTERED THE CLOSED PORTION OF THE TAXIWAY AND MADE CONTACT WITH A BARRICADE, COLUMBUS, GA.","INCIDENT","ATLANTA FSDO","N119JD","","","PIPER","PA28","No","NONE","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-24","09-MAY-24","15:10:00Z","CEDAR CITY","UTAH","UNITED STATES","AIRCRAFT (REG UNCONFIRMED), LANDED HARD AND RIGHT GEAR COLLAPSED, CEDAR CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N400QB","","","AMERICAN CHAMPION","CHAMP","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-MAY-24","09-MAY-24","21:49:00Z","SARASOTA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND THE NOSE GEAR COLLAPSED, SARASOTA, FL.","INCIDENT","TAMPA FSDO","N714RZ","","","BEECHCRAFT","G36","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-24","09-MAY-24","15:33:00Z","SPRINGFIELD","MISSOURI","UNITED STATES","AIRCRAFT CONDUCTING APPROACHES, BOUNCED A COUPLE OF TIMES, SPUN OUT AND VEERED INTO THE GRASS, SPRINGFIELD, MO.","INCIDENT","KANSAS CITY FSDO","N9883A","","","CESSNA","195","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAY-24","10-MAY-24","02:42:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A BIRD CRACKING THE WINDSHIELD SHORTLY AFTER TAKEOFF, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N939NN","AAL804","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","170","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","18:15:00Z","GREAT FALLS","MONTANA","UNITED STATES","AIRCRAFT LANDED, NOSE DIPPED DOWN AND FLIPPED OVER, GREAT FALLS, MT.","ACCIDENT","HELENA FSDO","N470MT","","","VANS","RV8","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","21:05:00Z","SOUTH BEND","INDIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, SOUTH BEND, IN.","INCIDENT","GREATER CHICAGO FSDO","N4070","","","MOONEY","M-18C","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","22:54:00Z","OLYMPIA","WASHINGTON","UNITED STATES","AIRCRAFT WAS HOVER-TAXIING WHEN THE SKID HIT THEGROUND AND FLIPPED ON ITS LEFT SIDE, OLYMPIA, WA.","ACCIDENT","SEATTLE FSDO","N4082J","","","ROBINSON","R22","No","SUBSTANTIAL","INSTRUCTION","TAXI (TXI)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","15:55:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT EXPERIENCED A LIGHTENING STRIKE DAMAGING AVIONICS, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N155UW","AAL2651","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","150","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","05-MAY-24","12:45:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED MODERATE TURBULENCE INJUYRING A PASSENGER, DETROIT, MI.","INCIDENT","EAST MICHIGAN FSDO","N344NB","DAL1040","DELTA AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","16:05:00Z","GREENSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT ENCOUNTERED A LIGHTENING STRIKE DAMAGING AN ANTENNA, GREENSBORO, NC.","INCIDENT","GREENSBORO FSDO","N241NN","ENY3886","ENVOY","EMBRAER","ERJ 170-200 LR","No","MINOR","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","19:59:00Z","BURLINGTON","MAINE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON SAPONAC POND, BURLINGTON, ME.","INCIDENT","PORTLAND ME FSDO","N13WW","","","CESSNA","A185F","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","17:47:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N738CN","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","05-MAY-24","18:27:00Z","OLIVE BRANCH","MISSISSIPPI","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, OLIVE BRANCH, MS.","INCIDENT","JACKSON FSDO","N1232U","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","20:40:00Z","CONWAY","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, CONWAY, SC.","INCIDENT","COLUMBIA FSDO","N3777","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","20:43:00Z","SPRINGFIELD","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, SPRINGFIELD, IL.","INCIDENT","SPRINGFIELD FSDO","N56613","","","PIPER","PA32","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-24","06-MAY-24","20:30:00Z","ROMEO","MICHIGAN","UNITED STATES","AIRCRAFT LANDED HARD AND BENT THE GEAR, ROMEO, MI.","INCIDENT","EAST MICHIGAN FSDO","N3562G","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","04-MAY-24","15:35:00Z","EVANSVILLE","INDIANA","UNITED STATES","AIRCRAFT WAS STRUCK BY LIGHTENING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, EVANSVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N660CL","PDT5802","PIEDMONT AIRLINES","EMBRAER","EMB-145LR","No","MINOR","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","2","0","0","0","0","1","0","0","0","0","30","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","05-MAY-24","12:42:00Z","PALMYRA","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PALMYRA, VA.","ACCIDENT","RICHMOND FSDO","N690BM","","","ROCKWELL INTERNATIONAL","690A","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","18:39:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING A FLIGHT ATTENDANT AND PASSENGER, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N993NN","AAL2959","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","2","1","0","0","0","113","1","0","0","0","0","0","0","0","0"
"No","06-MAY-24","05-MAY-24","22:45:00Z","OCALA","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, OCALA, FL.","INCIDENT","ORLANDO FSDO","N8540P","","","NORTH AMERICAN","AT-6D","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","06-MAY-24","03:15:00Z","CHANTILLY","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT BELOW FIRST OFFICERS WINDOW, CHANTILLY, VA.","INCIDENT","WASHINGTON FSDO","N325SY","SKW3868","SKYWEST AIRLINES","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-MAY-24","30-APR-24","21:00:00Z","HEMET","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED, HEMET, CA.","INCIDENT","RIVERSIDE FSDO","N92NP","","","RANS","S-7S COURIER","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-MAY-24","06-MAY-24","19:40:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A SMALL DENT ON THE LEFT WING, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N161TF","","","PIPER","PA28","No","UNKNOWN","UNKNOWN","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-MAY-24","03-MAY-24","21:14:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND LEFT MAIN GEAR COLLAPSED, HOUSTON, TX.","ACCIDENT","HOUSTON FSDO","N942JX","JSX284","DELUX PUBLIC CHARTER","EMBRAER","EMB-145LR","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","135","MINOR","No","1","1","0","0","0","1","0","0","0","0","21","0","0","0","0","0","0","0","0","0"
"No","09-MAY-24","08-MAY-24","17:36:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT STRUCK RUNWAY EDGE LIGHTS, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N223BL","","","CESSNA","414","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","18:50:00Z","WESTMINSTER","MARYLAND","UNITED STATES","AIRCRAFT CRASHED DURING A SIMULATED ENGINE OUT LANDING AND FLIPPED OVER, WESTMINSTER, MD.","INCIDENT","BALTIMORE FSDO","N1377U","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","15:08:00Z","BELLE CHASSE","LOUISIANA","UNITED STATES","AIRCRAFT LANDED AND VEERED TO THE RIGHT, FLOATS IMPACTED THE BANK AND CAME TO REST ON THE NOSE, BELLE CHASSE, LA.","INCIDENT","BATON ROUGE FSDO","N2782L","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","14:12:00Z","HARRISBURG","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE LEFT WING, HARRISBURG, PA.","INCIDENT","HARRISBURG FSDO","N4416P","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","16:15:00Z","BUCKLIN","KANSAS","UNITED STATES","AIRCRAFT LANDED ON TURF FIELD AND WENT OFF THE END OF THE RUNWAY DAMAGING THE SPRAY BOOM ON THE LEFT SIDE, BUCKLIN, KS.","INCIDENT","WICHITA FSDO","N5297F","","","THRUSH AIRCRAFT","S2R-T34","No","MINOR","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","02-MAY-24","02-MAY-24","02:40:00Z","MARANA","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, MARANA, AZ.","INCIDENT","SCOTTSDALE FSDO","N7860W","ROK60","RED ROCK FLYING SCHOOL","PIPER","PA28","No","NONE","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-MAY-24","01-MAY-24","21:51:00Z","GRAND CANYON","ARIZONA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND RETURNED TO LAND, GRAND CANYON, AZ.","INCIDENT","SCOTTSDALE FSDO","N57491","","","BELL","206","No","UNKNOWN","SIGHT SEEING","EN ROUTE (ENR)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-MAY-24","02-MAY-24","08:29:00Z","AUGUSTA","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER TAKEOFF IN A RESIDENTIAL NEIGHBORHOOD AND POST CRASH FIRE, AUGUSTA, GA.","ACCIDENT","ATLANTA FSDO","N629BE","","","RAYTHEON","A36","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAY-24","30-APR-24","18:30:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT PROPELLER STUCK IN THE GROUND OFF THE END OF THE RUNWAY FOR UNKNOWN REASONS, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N2BU","","","JUNGMANN","CASA 1.131","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-APR-24","26-APR-24","13:45:00Z","ANACONDA","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A GULLY, ANACONDA, MT.","ACCIDENT","HELENA FSDO","N988B","","","BELL","206","No","UNKNOWN","AERIAL APPLICATION","UNKNOWN (UNK)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-APR-24","27-APR-24","13:22:00Z","MCALPIN","FLORIDA","UNITED STATES","AIRCRAFT CRASHED SHORTLY AFTER TAKEOFF IN A FIELD AND CAUGHT ON FIRE, MCALPIN, FL.","ACCIDENT","TAMPA FSDO","N3880B","","","BEECH","F35","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","29-APR-24","26-APR-24","16:15:00Z","HORNELL","NEW YORK","UNITED STATES","AIRCRAFT DOING A RUN-UP AND THE BATTERY CAUGHT ON FIRE, HORNELL, NY.","ACCIDENT","ROCHESTER FSDO","N5632Q","","","MOONEY","M20E","No","DESTROYED","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-APR-24","26-APR-24","17:40:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT ENCOUNTERED TURBULENCE AND FLIGHT ATTENDANT INJURED, ATLANTA, GA.","ACCIDENT","ATLANTA FSDO","N6703D","DAL1044","DELTA AIRLINES","BOEING","757","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-APR-24","25-APR-24","18:30:00Z","BOLIVAR","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED IN A FIELD AND HIT A DITCH, BOLIVAR, OH.","INCIDENT","CLEVELAND FSDO","N97517","","","STINSON","108","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-APR-24","26-APR-24","23:14:00Z","OLYMPIA","WASHINGTON","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, OLYMPIA, WA.","INCIDENT","SEATTLE FSDO","N60CH","","","CESSNA","170","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
