"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","22-JAN-25","19-JAN-25","18:00:00Z","PAREDONES","O'HIGGINS REGION","CHILE","AIRCRAFT CRASHED IN A FOREST AND CAUGHT FIRE, PAREDONES, CHILE.","ACCIDENT","MIAMI IFO","N622LT","","","BELL","407","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","21-JAN-25","19-JAN-25","17:05:00Z","ST PETERSBURG","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A MICROBURST INJURYING THE PILOT, ST PETERSBURG, FL.","INCIDENT","TAMPA FSDO","N961DC","","","PIPER","PA46","No","NONE","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","20-JAN-25","14:27:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT WAS STRUCK BY A DEICIING TRUCK WHILE ON THE DEICING PAD, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N965NN","AAL1315","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","20-JAN-25","14:11:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT CANOPY SEPARATED WHILE DEPARTING, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N976DR","","","BERKUT","HIGH 6 BERKUT 540","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","30-JAN-25","19:52:00Z","MURRIETA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, MURRIETA, CA.","INCIDENT","RIVERSIDE FSDO","N1872E","","AMERICAN VALET AIR","PIPER","PA31","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","18-JAN-25","20:17:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT ON A HIGH-SPEED TAXI, LOST CONTROL AND VEERED OFF THE RUNWAY, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N8230Z","","","EXPERIMENTAL","BUCCANEER 2","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","18-JAN-25","01:18:00Z","FRESNO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, FRESNO, CA.","INCIDENT","FRESNO FSDO","N94077","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","20-JAN-25","16:30:00Z","LACROSSE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, LACROSSE, FL.","INCIDENT","ORLANDO FSDO","N1410E","","","CESSNA","172","No","NONE","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","20-JAN-25","18:02:00Z","GEORGETOWN","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, GEORGETOWN, TX.","INCIDENT","SAN ANTONIO FSDO","N5811P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-JAN-25","20-JAN-25","19:00:00Z","MOUNT VERNON","ILLINOIS","UNITED STATES","AIRCRAFT LANDED HARD, VEERED OFF RUNWAY AND INCURRED A PROP STRIKE, MOUNT VERNON, IL.","INCIDENT","SPRINGFIELD FSDO","N8997W","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","30-JAN-25","15:36:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE PROBLEMS AND MADE A FORCED LANDING IN A FIELD, VERO BEACH, FL.","ACCIDENT","ORLANDO FSDO","N8ZT","","","AVIAT AIRCRAFT","PITTS S-2B","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","30-JAN-25","15:30:00Z","RAVENSWOOD","WEST VIRGINIA","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY WHILE TAXIING FOR DEPARTURE AND ROLLED DOWN A HILL AND STRUCK TREES, RAVENSWOOD, WV.","INCIDENT","CHARLESTON FSDO","N74608","","","GRUMMAN AMERICAN","AA-5B","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","24-JAN-25","16:00:00Z","CARLSBAD","NEW MEXICO","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, CARLSBAD, NM.","INCIDENT","LUBBOCK FSDO","N7516W","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","31-JAN-25","01:47:00Z","HARLINGEN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A COYOTE ON LANDING DAMAGING FRONT LANDING GEAR, HARLINGEN, TX.","INCIDENT","SAN ANTONIO FSDO","N16149","UCA4278","COMMUTE AIR","EMBRAER","EMB-145XR","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-25","26-JAN-25","21:38:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD SHORTLY AFTER DEPARTURE LEAVING A DENT IN THE LEADING EDGE FLAP, TAMPA, FL.","INCIDENT","TAMPA FSDO","N8855Q","SWA1462","SOUTHWEST AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","2","0","0","0","0","3","0","0","0","0","158","0","0","0","0","0","0","0","0","0"
