"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","01-FEB-22","31-JAN-22","15:15:00Z","NASSAU","NEW PROVIDENCE ISLAND","BAHAMAS","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF AND ATTEMPTED TO RETURN TO THE AIRPORT BUT CRASHED IN THE WATER, NEW PROVIDENCE ISLAND, BAHAMAS.","ACCIDENT","MIAMI IFO","N1215H","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-FEB-22","28-JAN-22","20:30:00Z","BIG LAKE","ALASKA","UNITED STATES","AIRCRAFT ON LANDING CAUGHT EDGE OF TREE, SPUN AROUND AND ENDED UP ON ITS SIDE, BIG LAKE, AK.","ACCIDENT","ANCHORAGE FSDO","N189BH","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","01-FEB-22","31-JAN-22","19:00:00Z","HUTCHINSON","MINNESOTA","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, HUTCHINSON, MN.","ACCIDENT","MINNEAPOLIS FSDO","N227BD","","","CIRRUS","SR22","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","31-JAN-22","30-JAN-22","21:16:00Z","HOT SPRINGS","SOUTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, HOT SPRINGS, SD.","ACCIDENT","RAPID CITY FSDO","N3177F","","","CHRISTAVIA","MK1","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-JAN-22","29-JAN-22","23:04:00Z","SALEM","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES NEXT TO THE RUNWAY, SALEM, OR.","ACCIDENT","PORTLAND FSDO","N9530R","","","BEECH","K35","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Yes","01-FEB-22","31-JAN-22","17:55:00Z","PALM COAST","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON I-95 AND FLIPPED AFTER LANDING, PALM COAST, FL.","ACCIDENT","ORLANDO FSDO","N597K","","","CESSNA","195","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","01-FEB-22","09-OCT-21","22:00:00Z","PICKENS","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING NOSE GEAR, PICKENS, SC.","INCIDENT","COLUMBIA FSDO","N50209","","","CESSNA","150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-FEB-22","31-JAN-22","15:35:00Z","PROVO","UTAH","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, PROVO, UT.","INCIDENT","SALT LAKE CITY FSDO","N477UV","","","PIPER","PA44","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-FEB-22","31-JAN-22","14:36:00Z","OLATHE","KANSAS","UNITED STATES","AIRCRAFT WAS ON DEPARTURE ROLL AND SLID OFF THE RUNWAY THROUGH THE GRASS STRIKING A TAXIWAY LIGHT, OLATHE, KS.","INCIDENT","KANSAS CITY FSDO","N3892Q","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-FEB-22","01-FEB-22","17:30:00Z","DANVILLE","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DANVILLE, VA.","ACCIDENT","RICHMOND FSDO","N622QT","","","CESSNA","310","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-FEB-22","01-FEB-22","18:45:00Z","HEATH","OHIO","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, HEATH, OH.","ACCIDENT","COLUMBUS FSDO","N716MC","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-FEB-22","01-FEB-22","22:30:00Z","GILA BEND","ARIZONA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING CAUSING THE MAIN GEAR TO SEPARATE, GILA BEND, AZ.","ACCIDENT","SCOTTSDALE FSDO","N185DG","","","CESSNA","A185","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-FEB-22","01-FEB-22","17:49:00Z","CRYSTAL RIVER","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND THE GEAR COLLAPSED DAMAGING THE NOSE, CRYSTAL RIVER, FL.","INCIDENT","TAMPA FSDO","N35CM","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","02-FEB-22","01-FEB-22","17:15:00Z","PENDLETON","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PENDLETON, OR.","INCIDENT","PORTLAND FSDO","N588PA","","","AMAZON LOGISTICS","MK27","No","UNKNOWN","OTHER","EN ROUTE (ENR)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-FEB-22","01-FEB-22","19:40:00Z","BORREGO SPRINGS","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON LANDING, BORREGO SPRINGS, CA.","INCIDENT","SAN DIEGO FSDO","N2988B","","","EXPERIMENTAL","BUSHWAGON 2","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-JAN-22","20-JAN-22","20:00:00Z","OXFORD","NORTH CAROLINA","UNITED STATES","VEERED OFF OF THE TAXIWAY TO AVOID HITTING A COYOTE AND STRUCK A TAXIWAY SIGN
CAUSING DAMAGE TO THE PROPELLER","INCIDENT","GREENSBORO","N871NG","","","PILATUS","PC12","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JAN-22","27-JAN-22","22:15:00Z","PHOENIX","ARIZONA","UNITED STATES","EMERGENCY LANDED .25 MILES SHORT OF RWY25L AFTER DECLARING AN EMERGENCY DUE TO
LOSS OF ENGINE.","INCIDENT","SCOTTSDALE","N4061N","","","MOONEY","M20C","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JAN-22","27-JAN-22","20:48:00Z","RAMONA","CALIFORNIA","UNITED STATES","PILOT REPORTED BRAKING ISSUE AFTER LANDING RUNWAY 9 AND EXITED RUNWAY ON NORTH SIDE CAUSING PROP STRIKE.","INCIDENT","SAN DIEGO","N5203V","","","YAKOVLEV","YAK-50","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JAN-22","27-JAN-22","23:00:00Z","BYRON","CALIFORNIA","UNITED STATES","LOST DIRECTIONAL CONTROL AND EXITED THE RIGHT SIDE OF RWY 30 DURING
LANDING DAMAGING LANDING GEAR, FUSELAGE AND LEFT WING","ACCIDENT","OAKLAND","N9433K","","","STINSON","108","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-JAN-22","27-JAN-22","17:08:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","SUFFERED BIRD STRIKE DURING DEPARTURE. A DENT WAS FOUND ABOVE THE CAPTAINS WINDSCREEN.","INCIDENT","SOUTH FLORIDA","N640JB","JBU1411","JET BLUE","AIRBUS","A320","No","MINOR","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-22","02-FEB-22","07:51:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, NASHVILLE, TN.","INCIDENT","NASHVILLE FSDO","N589QD","LBQ641","QUEST DIAGNOSTICS","PILATUS","PC12","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-FEB-22","03-FEB-22","15:47:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N439PT","","","PIPER","PA34","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","04-FEB-22","04-FEB-22","05:18:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT DEPARTED AND RETURNED, LANDED AND GEAR COLLAPSED, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N817SY","SCX110","SUN COUNTRY","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-FEB-22","02-FEB-22","12:18:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT WAS TAXIING AND STRUCK N207K WHICH WAS PARKED AND TORE THE WING OFF OF BOTH AIRCRAFT, NEW YORK, NY.","ACCIDENT","NEW YORK FSDO","N357JK","","","PILATUS","PC12","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-FEB-22","02-FEB-22","19:35:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING ENCOUNTERED ICE AND SLID INTO THE GRASS, DENVER, CO.","INCIDENT","DENVER FSDO","N43MF","","MED FLIGHT AIR AMBULANCE","LEARJET","35","No","UNKNOWN","AMBULANCE","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JAN-22","25-JAN-22","23:05:00Z","ROCKFORD","ILLINOIS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, ROCKFORD, IL.","INCIDENT","GREATER CHICAGO FSDO","N350XC","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JAN-22","25-JAN-22","21:24:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N496KG","","","CIRRUS","SR20","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-JAN-22","25-JAN-22","14:45:00Z","FORT CARSON","COLORADO","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY, FORT CARSON, CO.","INCIDENT","DENVER FSDO","N974DA","","","DIAMOND","DA20","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","26-JAN-22","26-JAN-22","04:01:00Z","AUBURN","CALIFORNIA","UNITED STATES","AIRCRAFT TIRE WAS FLAT UPON LANDING AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, AUBURN, CA.","INCIDENT","SACRAMENTO FSDO","N37JA","","","CESSNA","172R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JAN-22","22-JAN-22","18:30:00Z","GUSTINE","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL AND LANDED HARD IN A FIELD, GUSTINE, CA.","ACCIDENT","FRESNO FSDO","N333XL","","","BELL","UH-1E","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JAN-22","25-JAN-22","11:40:00Z","COVINGTON","KENTUCKY","UNITED STATES","AIRCRAFT STRUCK A TAXIWAY LIGHT WHILE TAXIING FROM DEICING PAD, COVINGTON, KY.","INCIDENT","CINCINNATI FSDO","N184GJ","EDV5027","DELTA AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JAN-22","26-JAN-22","01:00:00Z","OKLAHOMA CITY","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED GEAR UP, OKLAHOMA CITY, OK.","INCIDENT","WILL ROGERS FSDO","N204DP","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","21-JAN-22","22:00:00Z","SHELTON","WASHINGTON","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING, SHELTON, WA.","ACCIDENT","SEATTLE FSDO","N139KF","","","KITFOX","SPEEDSTER","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","22-JAN-22","22:20:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT SLID DOWN THE RUNWAY WITH THE NOSEGEAR TURNED 90 DEGREES AND TIRE CAUGHT ON FIRE, SAN ANTONIO, TX.","ACCIDENT","SAN ANTONIO FSDO","N524HC","","","LEARJET","31","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","22-JAN-22","01:50:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND RAN OFF END OF RUNWAY INTO GRASS, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N272PQ","EDV5501","DELTA AIRLINES","BOMBARDIER","CL-600--2D24","No","NONE","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Yes","24-JAN-22","22-JAN-22","18:51:00Z","HAYDEN","COLORADO","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON DEPARTURE, HAYDEN, CO.","ACCIDENT","DENVER FSDO","N760JB","JBU1748","JET BLUE","AIRBUS","A320","No","SUBSTANTIAL","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","21-JAN-22","00:00:00Z","ANGOLA","INDIANA","UNITED STATES","AIRCRAFT CLIPPED TREES ON APPROACH, ANGOLA, IN.","ACCIDENT","GRAND RAPIDS FSDO","N42VR","WMU","WESTERN MICHIGAN UNIVERSITY","CIRRUS","SR20","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","21-JAN-22","18:15:00Z","BIRMINGHAM","ALABAMA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING, BIRMINGHAM, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N16GS","","","CESSNA","525","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","21-JAN-22","20:39:00Z","OAKLAND","CALIFORNIA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, OAKLAND, CA.","INCIDENT","OAKLAND FSDO","N756RA","","","CESSNA","R182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","23-JAN-22","18:05:00Z","NAPA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON TAXIWAY, NAPA, CA.","INCIDENT","SACRAMENTO FSDO","N67983","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","24-JAN-22","00:15:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT ON LEADING EDGE OF #2 ENGINE COWLING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N109SY","SKW5628","SKYWEST","EMBRAER","ERJ 170","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","23-JAN-22","20:55:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING RIGHT WINGTIP STRUCK LEFT WINGTIP OF REPUBLIC 5665, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N324PQ","EDV5449","ENDEAVOR AIR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JAN-22","23-JAN-22","23:26:00Z","LAMPASAS","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASH LANDED IN A FIELD, LAMPASAS, TX.","INCIDENT","SAN ANTONIO FSDO","N5300","","","DEHAVILLAND","DH 82A TIGER MOTH","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-JAN-22","23-JAN-22","17:35:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT WHILE TAXIING INGESTED SOME PLASTIC MATERIAL INTO THE ENGINE AND RETURNED TO THE GATE, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N798SW","SWA41810","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JAN-22","22-JAN-22","22:28:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD RIGHT SIDE UNDER THE WIND SCREEN, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N247LP","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-22","26-JAN-22","17:56:00Z","WILLIAMS","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, WILLIAMS, AZ.","ACCIDENT","SCOTTSDALE FSDO","N1HH","","","BEECH","F33","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JAN-22","26-JAN-22","20:15:00Z","EASTON","MARYLAND","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, EASTON, MD.","INCIDENT","BALTIMORE FSDO","N99529","","","ERCOUPE","415","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
