"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","17-OCT-22","14-OCT-22","14:55:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT ON LANDING VEERED OFF RUNWAY, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N26944","","","GULFSTREAM AMERICAN","AA-5A","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","15-OCT-22","10:30:00Z","ELZABETHTOWN","KENTUCKY","UNITED STATES","AIRCRAFT WAS FOUND UNOCCUPIED IN A DITGH NEAR DEPARTURE END OF RUNWAY WITH LEFT MAIN GEAR DAMAGE, ELIZABETHTOWN, KY.","INCIDENT","LOUISVILLE FSDO","N63663","","","CESSNA","172","No","UNKNOWN","UNKNOWN","STANDING (STD)","","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","18-OCT-22","17-OCT-22","12:41:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A HOME OFF THE APPROACH END OF THE RUNWAY, HOLLYWOOD, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N32856","","","AERO ADVENTURE","ADVENTURA II","No","DESTROYED","INSTRUCTION","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","18-OCT-22","15-OCT-22","15:00:00Z","LAKE ISABEL","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED WINDSHEAR ON TAKEOFF AND CRASHED INTO THE LAKE, LAKE ISABEL, WA.","ACCIDENT","SEATTLE FSDO","N129KB","","","PROGRESSIVE AERODYNE","SEAREY","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-OCT-22","16-OCT-22","14:00:00Z","BOSCOBEL","WISCONSIN","UNITED STATES","AIRCRAFT ON LANDING EXPERIENCED A GUST OF WIND AND WAS PUSHED OFF THE RUNWAY INTO THE GRASS DAMAGING LANDING GEAR, BOSCOBEL, WI.","INCIDENT","MILWAUKEE FSDO","N701BT","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","18-OCT-22","17-OCT-22","23:05:00Z","MOKULEIA","HAWAII","UNITED STATES","AIRCRAFT LANDED GEAR UP, MOKULEIA, HI.","INCIDENT","HONOLULU FSDO","N1302J","","","ROCKWELL INTERNATIONAL","112A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-22","14-OCT-22","20:00:00Z","LAWRENCEBURG","TENNESSEE","UNITED STATES","AIRCRAFT SLID OFF THE RUNWAY DUE TO A GUST OF WIND DAMAGING NOSE AND TAIL, LAWRENCEBURG, TN.","ACCIDENT","NASHVILLE FSDO","N63597","","","HOWARD AIRCRAFT","DGA-15P","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-22","15-OCT-22","12:30:00Z","SALEM","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT STRUCK THE ROOF OF A HOME DAMAGING THE ROOF AND CHIMNEY, SALEM, NH.","INCIDENT","PORTLAND ME FSDO","N75213","","","KUBICEK","BB51Z","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-OCT-22","18-OCT-22","15:56:00Z","RAPID CITY","SOUTH DAKOTA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, RAPID CITY, SD.","INCIDENT","RAPID CITY FSDO","N85WC","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-OCT-22","18-OCT-22","17:05:00Z","EVANSTON","WYOMING","UNITED STATES","AIRCRAFT ON TAKEOFF, BECAME AIRBORNE AND SETTLED BACK DOWN ON RUNWAY, VEERED OFF RUNWAY AND GEAR COLLAPSED AND INCURRRED A PROP STRIKE, EVANSTON, WY.","INCIDENT","DENVER FSDO","N5793C","","","CESSNA","170","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-OCT-22","15-OCT-22","15:30:00Z","MARBLE CANYON","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED, ATTEMPTED AN APPROACH AND DID A NOSE DIVE CRASHING SHORT OF THE AIRSTRIP, MARBLE CANYON, AZ.","INCIDENT","LAS VEGAS FSDO","N6031Q","","","MOONEY","M20E","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-OCT-22","18-OCT-22","13:20:00Z","WINCHESTER","VIRGINIA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE AND VEERED OFF RUNWAY DURING LANDING, WINCHESTER, VA.","INCIDENT","WASHINGTON FSDO","N7518W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","19-OCT-22","18-OCT-22","17:53:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE ENGINE COWLING, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N528ND","","AEROSIM ACADEMY","CESSNA","172","No","MINOR","FAR 141 PILOT SCHOOL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","20-OCT-22","14-OCT-22","21:00:00Z","MONTGOMERY","ALABAMA","UNITED STATES","AIRCRAFT LANDED HARD AND INCURRED A PROP STRIKE, MONTGOMERY, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N11NT","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-OCT-22","19-OCT-22","19:40:00Z","IMMOKALEE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD, IMMOKALEE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N120VA","","","VULCANAIR","V1.0","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-OCT-22","19-OCT-22","16:00:00Z","MANKATO","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED A RUNWAY EXCURSION, INCURRED A PROP STRIKE AND GEAR COLLAPSED, MANKATO, MN.","INCIDENT","MINNEAPOLIS FSDO","N349MK","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-22","14-OCT-22","21:12:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT CRASHED ON LANDING AND CAME TO REST ON ITS SIDE, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N306MB","","","ROBINSON","R44","No","UNKNOWN","SIGHT SEEING","LANDING (LDG)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-22","20-OCT-22","17:10:00Z","GEORGETOWN","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL DURING LANDING, RAN OFF THE RUNWAY, RIGHT LANDING GEAR SEPARATED FROM THE AIRCRAFT, GEORGETOWN, CALIFORNIA.","INCIDENT","SACRAMENTO FSDO","N55DC","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-22","20-OCT-22","00:40:00Z","MILWAUKEE","WISCONSIN","UNITED STATES","AIRCRAFT DURING TAXI, RAN OVER TWO TAXIWAY LIGHTS, MILWAUKEE, WISCONSIN.","INCIDENT","MILWAUKEE FSDO","N7817J","SWA765","SOUTHWEST","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-OCT-22","19-OCT-22","19:41:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT ENCOUNTERED MODERATE TURBULENCE INJURYING A FLIGHT ATTENDANT, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","AAL2544","AAL2544","AMERICAN AIRLINES","AIRBUS","A321","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-22","20-OCT-22","19:58:00Z","NOGALES","ARIZONA","UNITED STATES","AIRCRAFT WAS ON APPROACH WENT AROUND UNABLE TO GAIN ALTITUDE AND CRASH LANDED, NOGALES, ARIZONA.","ACCIDENT","SCOTTSDALE FSDO","N50JM","","","BEECH","35B","No","DESTROYED","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","21-OCT-22","20-OCT-22","16:35:00Z","SANFORD","FLORIDA","UNITED STATES","AIRCRAFT STRUCK BIRD DURING DEPARTURE, SANFORD, FLORIDA.","INCIDENT","ALLENTOWN FSDO","N235NV","AAY5312","ALLEGIANT AIR LINES","AIRBUS","A320","No","MINOR","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","2","0","0","0","0","4","0","0","0","0","170","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","04:33:00Z","EAST HAMPTON","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, EAST HAMPTON, NEW YORK.","ACCIDENT","FARMINGDALE FSDO","N46PD","","","SEAMAX","M22","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","19:53:00Z","NEWPORT NEWS","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED 200 FEET LEFT OF RUNWAY 20 ON DEPARTURE UNDER UNKNOWN CIRCUMSTANCES, NEWPORT NEWS, VIRGINIA.","ACCIDENT","RICHMOND FSDO","N97883","","","CESSNA","172","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","20:19:00Z","GREENSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GREENSBORO, NORTH CAROLINA.","ACCIDENT","GREENSBORO FSDO","N655WP","","","FISHER","CELEBRITY","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","26-SEP-22","18:30:00Z","WILLISTON","NORTH DAKOTA","UNITED STATES","AIRCRAFT EXPERIENCED A WIND GUST DURING LANDING, DEPARTED THE RUNWAY, AND DAMAGED THE LEFT WING, AILERON, AND ELEVATOR, WILLISTON, NORTH DAKOTA.","ACCIDENT","FARGO FSDO","N93330","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","10:15:00Z","BURLINGTON","VERMONT","UNITED STATES","WHILE BEING PUSHED BACK FROM THE GATE BY A TUG THE AIRCRAFT STRUCK A LIGHT POLE, BURLINGTON, VERMONT.","INCIDENT","PORTLAND, ME FSDO","N589NN","JIA5503","PSA AIRLINES","BOMBARDIER","CL600 2D24","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","16:44:00Z","DANBURY","CONNECTICUT","UNITED STATES","PILOT REPORTED A PROP STRIKE AND DAMAGE TO AIRFIELD LIGHTING DURING TAKEOFF, DANBURY, CONNECTICUT.","INCIDENT","BRADLEY FSDO","N474EP","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","21:37:00Z","RIDGEFIELD","WASHINGTON","UNITED STATES","AIRCRAFT LANDD IN A FIELD AND LOST A WHEEL, RIDGEFIELD, WASHINGTON.","INCIDENT","PORTLAND, OR FSDO","N522ST","","","JUST","HIGHLANDER","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","17:45:00Z","DRIGGS","IDAHO","UNITED STATES","AIRCRAFT LOST CONTROL WHILE EXITING THE RUNWAY AND HIT A PARKED VEHICLE, DRIGGS, IDAHO.","INCIDENT","SALT LAKE CITY FSDO","N550MH","","","LANCAIR","SUPER ES","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","22:18:00Z","ASHEVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT'S LANDING GEAR COLLAPSED AFTER LANDING, ASHEVILLE, NORTH CAROLINA.","INCIDENT","CHARLOTTE FSDO","N630RW","","","BEECH","55","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","17:25:00Z","WALDRON","ARKANSAS","UNITED STATES","AIRCRAFT STALLED JUST ABOVE THE RUNWAY STRIKING THE PROP AND ALMOST FLIPPED OVER, WALDRON, ARKANSAS.","INCIDENT","LITTLE ROCK FSDO","N717AB","","","WITTMAN","W10","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-OCT-22","06-OCT-22","18:55:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT ABORTED TAKE OFF,  RAN OFF THE END OF THE RUNWAY STRIKING A TEMPORARY CONSTRUCTION FENCE, SAN ANTONIO, TEXAS.","INCIDENT","SAN ANTONIO FSDO","N4925K","","","CESSNA","P210","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","12-OCT-22","00:10:00Z","SMITHFIELD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND OVERRAN THE RUNWAY, SMITHFIELD, NC.","INCIDENT","GREENSBORO FSDO","N470BL","","","DIAMOND","DA40","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-OCT-22","11-OCT-22","20:50:00Z","DECATUR","ALABAMA","UNITED STATES","AIRCRAFT LANDED HARD AND BLEW TWO TIRES AND VEERED INTO THE GRASS, DECATUR, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N816WG","","","PILATUS","PC12","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-OCT-22","12-OCT-22","19:54:00Z","PAOLA","KANSAS","UNITED STATES","AIRCRAFT MADE A FORCED GEAR UP LANDING IN A FIELD, PAOLA, KS.","ACCIDENT","WICHITA FSDO","N4171W","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-OCT-22","12-OCT-22","17:32:00Z","HOLLAND","MICHIGAN","UNITED STATES","AIRCRAFT WAS PUSHED OFF THE RUNWAY DUE  TO A WIND GUST DURING LANIDNG, HOLLAND, MI.","INCIDENT","GRAND RAPIDS FSDO","N704JT","JIT365","JET IT","HONDA AIRCRAFT","HA-420","No","UNKNOWN","ON DEMAND","LANDING (LDG)","91K","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","13-OCT-22","20:35:00Z","EUGENE","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, EUGENE, OR.","INCIDENT","PORTLAND FSDO","N714CY","","","CESSNA","150","No","NONE","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-OCT-22","12-OCT-22","21:42:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, VEERED LEFT AND TIPPED OVER ONTO RIGHT WING, TORRANCE, CA.","INCIDENT","LONG BEACH FSDO","N278MH","","","AVIAT","A-1C","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-OCT-22","13-OCT-22","03:50:00Z","WICHITA","KANSAS","UNITED STATES","AIRCRAFT STRUCK A DUCK DAMAGING LEADING EDGE, WICHITA, KS.","INCIDENT","WICHITA FSDO","N950HP","","","CESSNA","206","No","UNKNOWN","PUBLIC USE","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","08-OCT-22","23:15:00Z","BURLINGTON","WASHINGTON","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED AND INCURRED A PROP STRIKE, BURLINGTON, WA.","ACCIDENT","SEATTLE FSDO","N73614","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","13-OCT-22","17:18:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT LANDED, GEAR COLLAPSED AND GROUND LOOPED, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N7687B","","","BELLANCA","14-19-2","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","13-OCT-22","09:40:00Z","MIDDLEFIELD","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED IN A FIELD AND WENT THROUGH TWO FENCES, MIDDLEFIELD, OH.","INCIDENT","CLEVELAND FSDO","N62368","","","CESSNA","310","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-OCT-22","13-OCT-22","23:00:00Z","GEORGETOWN","TEXAS","UNITED STATES","AIRCRAFT COULDN'T STOP IN TIME WHEN LANDING AND WENT OFF END OF RUNWAY INTO THE DIRT, GEORGETOWN, TX.","INCIDENT","SAN ANTONIO FSDO","N777WE","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","14-OCT-22","14-OCT-22","03:01:00Z","YAVAPAI HILLS","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, YAVAPAI HILLS, AZ.","INCIDENT","SCOTTSDALE FSDO","N595DY","","","CZECH SPORTPLANES SRO","DYNAMIC WT9","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-OCT-22","20-OCT-22","17:05:00Z","GRAND JUNCTION","COLORADO","UNITED STATES","AIRCRAFT LANDED HARD AND THE GEAR COLLAPSED AND HAD A PROP STRIKE, GRAND JUNCTION, COLORADO.","INCIDENT","SALT LAKE CITY FSDO","N8927W","","","PIPER","28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
