"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","16-SEP-21","13-SEP-21","15:00:00Z","LOIS DOME","ALASKA","UNITED STATES","AIRCRAFT MADE AN OFF FIELD LANDING DUE TO WEATHER AND ATTEMPTED TAKEOFF NEXT DAY AND NOSED OVER, LOIS DOME, AK.","INCIDENT","FAIRBANKS FSDO","N3523C","","","CESSNA","170","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","16:43:00Z","MONTICELLO","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE OCONEE NATIONAL FOREST, MONTICELLO, GA.","ACCIDENT","ATLANTA FSDO","N888DV","","","ROBINSON","R66","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","19:40:00Z","HOWELL","MICHIGAN","UNITED STATES","AIRCRFAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, HOWELL, MI.","ACCIDENT","EAST MICHIGAN FSDO","N823SP","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","17-SEP-21","01:25:00Z","ORCASS","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, ORCASS, WA.","ACCIDENT","SEATTLE FSDO","N33022","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","19:30:00Z","LIHUE","HAWAII","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A HOLE IN THE RIGHT WINDSHIELD, LIHUE, HI.","INCIDENT","HONOLULU FSDO","N120AB","","","ROBINSON","R44","No","UNKNOWN","SIGHT SEEING","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","19:50:00Z","BATTLE CREEK","MICHIGAN","UNITED STATES","AIRCRAFT LOST STERRING CONTROL AFTER LANDING HARD DAMAGING BOTTOM RIGHT WING AND AILERON, BATTLE CREEK, MI.","INCIDENT","GRAND RAPIDS FSDO","N53GL","","","WACO","2T1A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","15:30:00Z","BOULDER CITY","NEVADA","UNITED STATES","AIRCRAFT STRUCK AIRPORT SIGN DURING ROLLOUT, BOULDER CITY, NV.","INCIDENT","LAS VEGAS FSDO","N172VA","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","13:30:00Z","SHELBYVILLE","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED INTO FIELD ON DEPARTURE, SHELBYVILLE, IL.","INCIDENT","SPRINGFIELD FSDO","N218JD","","","CZECH SPORT","SPORTCRUISER","No","MINOR","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","03-SEP-21","02-SEP-21","13:55:00Z","PLAINVILLE","CONNECTICUT","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A BUILDING ON DEPARTURE, PLAINVILLE, CT.","ACCIDENT","BRADLEY FSDO","N560AR","","","CESSNA","560XL","No","SUBSTANTIAL","CORPORATE","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0"
"No","17-SEP-21","16-SEP-21","06:00:00Z","GRAND FORKS","NORTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RIGHT WING, GRAND FORKS, ND.","INCIDENT","FARGO FSDO","N271SM","","GUARDIAN FLIGHT","PILATUS","PC12","No","UNKNOWN","AMBULANCE","APPROACH (APR)","","NONE","No","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","13-SEP-21","18:30:00Z","ANDOVER","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND BECAME INVERTED, ANDOVER, NJ.","INCIDENT","ALLENTOWN FSDO","N948FS","","","AMERICAN LEGEND","AL3","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","13:58:00Z","SUMMERVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INCURRING A PROP STRIKE, SUMMERVILLE, SC.","INCIDENT","COLUMBIA FSDO","N2104","","","JABIRU","CALYPSO 450","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-21","16-SEP-21","16:30:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, DETROIT, MI.","INCIDENT","EAST MICHIGAN FSDO","N4358V","","","CESSNA","195","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-21","07-SEP-21","22:42:00Z","PRINCETON","MAINE","UNITED STATES","AIRCRAFT CRASHED INTO POCOMOONSHINE LAKE WHILE ATTEMPTING TO LAND WITH THE WHEELS EXTENDED, PRINCETON, ME.","INCIDENT","PORTLAND ME FSDO","N142JW","","","DIAMOND","DA42","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-21","08-SEP-21","00:45:00Z","COLUMBUS","OHIO","UNITED STATES","AIRCRAFT LANDED AND AFTER POST FLIGHT INSPECTION, A PIECE OF THE RIGHT WING CENTER FLAP WAS MISSING, COLUMBUS, OH.","INCIDENT","COLUMBUS FSDO","N3740C","DAL2239","DELTA AIRLINES","BOEING","737","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-21","08-SEP-21","18:30:00Z","RIFLE","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, RIFLE, CO.","INCIDENT","SALT LAKE CITY FSDO","N22JY","","","BEECH","B60","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-21","08-SEP-21","18:30:00Z","ARLINGTON","WASHINGTON","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND GROUND LOOPED, ARLINGTON, WA.","ACCIDENT","SEATTLE FSDO","N185BB","","","CESSNA","A185","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","09-SEP-21","05-SEP-21","12:45:00Z","MAGEE","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK A RUNWAY LIGHT, MAGEE, MS.","INCIDENT","JACKSON FSDO","N700DQ","","","SOCATA","TBM700","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-21","02-SEP-21","11:15:00Z","ENTERPRISE","OREGON","UNITED STATES","AIRCRAFT HIT A BUMP AND DAMAGED THE FRONT WHEEL ON TAKEOFF, CAUSING THE NOSE TO STRIKE THE GROUND ON THE RETURN FOR LANDING, ENTERPRISE, OR.","ACCIDENT","BOISE FSDO","N3965S","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-SEP-21","08-SEP-21","18:32:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N4924E","","","CESSNA","A185","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","09-SEP-21","08-SEP-21","17:53:00Z","TILLAMOOK","OREGON","UNITED STATES","AIRCRAFT PERFORMING TIMBER WORK STRUCK A POWER LINE AND CRASHED, TILLAMOOK, OR.","ACCIDENT","PORTLAND FSDO","N6516K","","","BELL","206","No","SUBSTANTIAL","OTHER","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-21","08-SEP-21","20:48:00Z","TOUGHKENAMON","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED HARD, ONE SKID BROKE OFF AND ROLLED OVER ON ITS SIDE, TOUGHKENAMON, PA.","INCIDENT","PHILADELPHIA FSDO","N51789","","","ENSTROM","F28C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-21","08-SEP-21","13:52:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A RUNWAY EDGE LIGHT ON LANDING, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N61588","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-SEP-21","08-SEP-21","02:33:00Z","DULUTH","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD, LANDED AND POST FLIGHT INSPECTION REVEALED DAMAGE TO FUSELAGE, DULUTH, MN.","INCIDENT","MINNEAPOLIS FSDO","N641RW","RPA3541","","EMBRAER","ERJ170","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-21","11-SEP-21","01:05:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING DAMAGING RIGHT WING AND TAIL, ATLANTA, GA.","ACCIDENT","ATLANTA FSDO","N798RT","","","VANS","RV8","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-SEP-21","14-SEP-21","14:00:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY, HIT AN EMBANKMENT AND FLIPPED OVER IN A SHALLOW BODY OF WATER, NEW SMYRNA BEACH, FL.","INCIDENT","ORLANDO FSDO","N16AR","","","EXPERIMENTAL","AQUA RIDER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-SEP-21","14-SEP-21","22:00:00Z","CASTAIC","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, CASTAIC, CA.","INCIDENT","VAN NUYS FSDO","N32947","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-SEP-21","09-SEP-21","19:32:00Z","PROVINCETOWN","MASSACHUSETTS","UNITED STATES","AIRCRAFT WAS ON AN ILS APPROACH TO RUNWAY 7 AND WENT OFF THE DEPARTURE END THROUGH A FENCE AND ON TO A ROAD CATCHING FIRE, PROVINCETOWN, MA (PVC)","ACCIDENT","BOSTON FSDO","N88833","KAP345","CAPE AIR","CESSNA","402C","No","SUBSTANTIAL","COMMERCIAL","LANDING (LDG)","135","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"No","10-SEP-21","09-SEP-21","13:51:00Z","VENICE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED AN ENGINE FAILURE AND MADE AN EMERGENCY LANDING ON A GOLF COURSE, VENICE, FL","INCIDENT","TAMPA FSDO","N782JA","","","CESSNA","172S","No","NONE","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-SEP-21","06-SEP-21","18:00:00Z","GALLATIN","MISSOURI","UNITED STATES","AIRCRAFT LANDED GEAR UP, GALLATIN, MO (1MO3)","INCIDENT","KANSAS CITY FSDO","N407RS","","","BEECH","58","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-21","09-SEP-21","16:15:00Z","BUMPING LAKE","WASHINGTON","UNITED STATES","AIRCRAFT STRUCK A STUMP WHILE REFILLING WATER FOR FIREFIGHTING OPERATIONS, BUMPING LAKE, WA","INCIDENT","SEATTLE FSDO","N779DA","","AERO SPRAY INC","AIR TRACTOR","AT-802A","No","MINOR","PUBLIC USE","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-21","09-SEP-21","21:33:00Z","OLIVE BRANCH","MISSISSIPPI","UNITED STATES","AIRCRAFT SUSTAINED A BIRD STRIKE ON SHORT FINAL, OLIVE BRANCH, MS (OLV)","INCIDENT","JACKSON FSDO","N5233P","","","CESSNA","152","No","MINOR","PERSONAL","APPROACH (APR)","91","MINOR","No","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-21","09-SEP-21","18:50:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT SUSTAINED A BIRD STRIKE WHILE ON APPROACH TO MINNEAPOLIS, MN (MPS)","INCIDENT","MINNEAPOLIS FSDO","N751MT","DPJ 751","DELTA PRIVATE JETS","HAWKER","825","No","MINOR","ON DEMAND","APPROACH (APR)","135","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-21","09-SEP-21","22:31:00Z","LIVINGSTON","MONTANA","UNITED STATES","AIRCRAFT EXPERIENCED AN UNKNOWN VIBRATION AND LANDED IN A FIELD, LIVINGSTON, MT","INCIDENT","HELENA FSDO","N523EH","","","BELL","212","No","NONE","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-SEP-21","10-SEP-21","04:00:00Z","NORTH POLE","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED A LOSS OF CONTROL AND CRASHED INTO SOME POWERLINES, NORTH POLE, AK","INCIDENT","FAIRBANKS FSDO","N1441H","","","AERONCA","15AC","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-21","09-SEP-21","22:45:00Z","BURLINGTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED ON THE RUNWAY AND THE GEAR COLLAPSED, BURLINGTON, NC (BUY)","INCIDENT","GREESBORO FSDO","N7525J","","","PIPER","PA-28R-180","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-SEP-21","03-SEP-21","14:16:00Z","WADSWORTH","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A LAKE, WADSWORTH, OH.","ACCIDENT","CLEVELAND FSDO","N729PK","","","EXPERIMENTAL","KLAPP KR-2S","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-SEP-21","06-SEP-21","20:15:00Z","GUNNISON","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON LANDING, GUNNISON, CO.","ACCIDENT","DENVER FSDO","N6XC","","","AVIAT","A1","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-SEP-21","03-SEP-21","17:20:00Z","HURRICANE","UTAH","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD AND RIGHT WING HIT A FENCE POST, HURRICANE, UT.","ACCIDENT","SALT LAKE CITY FSDO","N15DQ","","","BELLANCA","17","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-SEP-21","06-SEP-21","16:00:00Z","FAIRMONT","MINNESOTA","UNITED STATES","AIRCRAFT ON APPROACH AND THE PROP DRIVE BELT BROKE AND CRASHED INTO TREES, FAIRMONT, MN.","ACCIDENT","MINNEAPOLIS FSDO","N105BJ","","","EXPERIMENTAL","GENESIS","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-SEP-21","04-SEP-21","16:10:00Z","ARLINGTON","WASHINGTON","UNITED STATES","AIRCRAFT LANDED HARD AND VEERED OFF RUNWAY INTO THE GRASS, ARLINGTON, WA.","ACCIDENT","SEATTLE FSDO","N423JB","","","RAGWING AIRCRAFT","S1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-SEP-21","05-SEP-21","18:38:00Z","MILLINGTON","ILLINOIS","UNITED STATES","AIRCRAFT DEPARTED, LOST ENGINE POWER, MADE A FORCED LANDING IN A FIELD AND FLIPPED OVER, MILLINGTON, IL.","ACCIDENT","GREATER CHICAGO FSDO","N490DJ","","","MURPHY","RENEGADE 11","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","07-SEP-21","04-SEP-21","02:05:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING LEADING EDGE, SALT LAKE CITY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N827JS","","","CESSNA","560XL","No","SUBSTANTIAL","CORPORATE","APPROACH (APR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","13-SEP-21","10-SEP-21","14:30:00Z","MENTONE","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE GATHERING CATTLE, STRUCK POWER LINE AND CRASHED INTO TREES, MENTONE, TX.","ACCIDENT","LUBBOCK FSDO","N292DD","","","ROBINSON","R22","No","SUBSTANTIAL","OTHER","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
