"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","11-AUG-21","10-AUG-21","18:31:00Z","ROCHESTER","NEW YORK","UNITED STATES","AIRCRAFT WAS INSTRUCTED TO TAKE OFF ON RUNWAY 22 AT INTERSECTION ECHO BUT TURNED THE WRONG WAY AND DEPARTED ON RUNWAY 4 EXITING INTO THE GRASS, ROCHESTER, NY (ROC)","INCIDENT","ROCHESTER FSDO","N1057Q","","","CESSNA","T182T","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-21","27-JUL-21","15:45:00Z","PENDLETON","OREGON","UNITED STATES","AIRCRAFT EXPERIENCED AN OFF-NOMINAL EVENT DURING AN EXPERIMENTAL TEST FLIGHT AND TIPPED OVER DURING A TAKE-OFF COMMAND, PENDLETON, OR (PDT)","INCIDENT","HILLSBORO FSDO","N138PA","","AMAZON LOGISTICS","EXPERIMENTAL UAS","MK27","No","MINOR","OTHER","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-21","08-AUG-21","18:54:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT WAS TAXIING WHEN THE WINGTIP STRUCK THE FUSELAGE OF A PARKED AIRPLANE, SAVANNAH, GA (SAV)","INCIDENT","ATLANTA FSDO","N235SM","","UNK","BEECH","58","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","11-AUG-21","10-AUG-21","12:15:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD RESULTING IN A SERIOUS INJURY TO ONE OF THE OCCUPANTS, LAKELAND, FL (X49)","ACCIDENT","TAMPA FSDO","N314SL","","","ULTRALIGHT","DELTA-JET II","No","MINOR","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","11-AUG-21","10-AUG-21","16:00:00Z","WHITEFISH","MONTANA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY, WHITEFISH, MT (58S)","INCIDENT","HELENA FSDO","N1257R","","","BELLANCA","14-19-3","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-21","10-AUG-21","04:30:00Z","STEPHAN LAKE","ALASKA","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKE-OFF, STEPHAN LAKE, AK","ACCIDENT","ANCHORAGE FSDO","N1264A","","","PIPER","PA-18","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-21","10-AUG-21","15:00:00Z","OZARK","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED FUEL AND ENGINE POWER ISSUES AND LANDED ON HIGHWAY 186, OZARK, AR","INCIDENT","LITTLE ROCK FSDO","N1886X","","","PIPER","PA-28-181","No","NONE","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-AUG-21","10-AUG-21","20:45:00Z","WEST FARGO","NORTH DAKOTA","UNITED STATES","AIRCRAFT WENT AROUND DUE TO CROSSWIND AND CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD WEST OF THE AIRPORT, WEST FARGO, ND (D54)","ACCIDENT","FARGO FSDO","N3944Y","","","CESSNA","210D","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-AUG-21","10-AUG-21","12:40:00Z","STRASBURG","NORTH DAKOTA","UNITED STATES","AIRCRAFT APPEARS TO HAVE HIT POWERLINES DURING AERIAL APPLICATION AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, STRASBURG, ND","ACCIDENT","FARGO FSDO","N4956X","","","ROCKWELL INTERNATIONAL","S2R","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","11-AUG-21","20:30:00Z","NORWOOD","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A FENCE WHILE TAXIING JUST AFTER LANDING ON RUNWAY 17, NORWOOD, MA (OWD)","INCIDENT","BOSTON FSDO","N122WB","","","CESSNA","337G","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","11-AUG-21","16:12:00Z","DIXIE","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED A ROUGH RUNNING ENGINE AND LANDED ON A ROAD NEAR DIXIE, GA","INCIDENT","ATLANTA FSDO","N217Q","","","BEECH","S35","No","UNKNOWN","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","07-AUG-21","19:25:00Z","BRAINERD","MINNESOTA","UNITED STATES","AIRCRAFT MADE A HARD LANDING, BRAINERD, MN (BRD)","ACCIDENT","MINNEAPOLIS FSDO","N234HW","","","EXPERIMENTAL","JUST ACFT HIGHLANDER","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","11-AUG-21","14:30:00Z","MCMINNVILLE","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED AN OIL TEMPERATURE PROBLEM AND DEPLOYED THE BALLISTIC PARACHUTE SYSTEM LANDING NEAR MCMINNVILLE, TN","ACCIDENT","NASHVILLE FSDO","N577DH","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","11-AUG-21","14:50:00Z","HELENA","MONTANA","UNITED STATES","AIRCRAFT LOST BOTH ENGINES AND CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, HELENA, MT","ACCIDENT","HELENA FSDO","N783MB","","","CESSNA","425","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"No","12-AUG-21","11-AUG-21","11:40:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED SHORTLY AFTER DEPARTURE UNDER UNKNOWN CIRCUMSTANCES 1/2 MILE SE OF CHICAGO EXECUTIVE AIRPORT (PWK), CHICAGO, IL","ACCIDENT","DUPAGE FSDO","N4043B","","","ROBINSON","R44II","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","10-AUG-21","21:00:00Z","LOMPOC","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED AN ENGINE PROBLEM AND MADE AN EMERGENCY LANDING ON A SOCCER FIELD, LOMPOC, CA","INCIDENT","LOS ANGELES FSDO","N79203","","","CESSNA","172K","No","NONE","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","11-AUG-21","20:47:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK MULTIPLE TAXI LIGHTS WHILE EXITING RUNWAY 22R AT NEWARK, NJ (EWR)","INCIDENT","TETERBORO FSDO","N14011","UAL 85","UNITED AIRLINES","BOEING","787-10","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","12-AUG-21","00:45:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT SUSTAINED A TAIL STRIKE DURING LANDING AT PHOENIX, AZ (PHX)","INCIDENT","PHOENIX FSDO","N296UP","UPS 2876","UNITED PARCEL SERVICE","MCDONNELL DOUGLAS","MD-11F","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","10-AUG-21","20:10:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED THE LOSS OF THE LEFT OUTBOARD NOSE GEAR DOOR WHILE IN FLIGHT, FORT WORTH, TX","INCIDENT","NORTH TEXAS FSDO","N817BZ","JTL 817","JET LINX AVIATION","CESSNA","560XL","No","MINOR","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-21","13-AUG-21","12:05:00Z","BOISE","IDAHO","UNITED STATES","AIRCRAFT STRUCK A BIRD, BOISE, ID.","INCIDENT","BOISE FSDO","N844DT","","","ROBINSON","R44","No","MINOR","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-AUG-21","15-AUG-21","01:20:00Z","MAYETTA","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, MAYETTA, KS.","INCIDENT","WICHITA FSDO","N1503Z","","","BEECH","35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","16-AUG-21","14-AUG-21","16:08:00Z","CHANDLER","ARIZONA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, CHANDLER, AZ.","INCIDENT","SCOTTSDALE FSDO","N2998T","","","AERO COMMANDER","200","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-21","13-AUG-21","23:12:00Z","SHREVEPORT","LOUISIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON INTERSTATE 49, SHREVEPORT, LA.","INCIDENT","BATON ROUGE FSDO","N7136S","","","CESSNA","150","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","11-AUG-21","16:15:00Z","OWASSO","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED A ROUGH RUNNING ENGINE AND MADE AN EMERGENCY LANDING IN A FIELD NEAR OWASSO, OK","INCIDENT","OKLAHOMA CITY FSDO","N4394P","","","PIPER","PA-23-160","No","MINOR","PERSONAL","EMERGENCY DESCENT (EMG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-AUG-21","11-AUG-21","13:29:00Z","WADSWORTH","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER DEPARTURE FROM 15G NEAR WADSWORTH, OH","INCIDENT","CLEVELAND FSDO","N66748","","","CESSNA","150M","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-AUG-21","15-AUG-21","21:27:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED GEAR UP, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N8029G","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-21","15-AUG-21","21:00:00Z","HEAVENER","OKLAHOMA","UNITED STATES","AIRCRAFT MADE AN EMERGENY LANDING IN A PASTURE AND STRUCK A TREE, HEAVENER, OK.","INCIDENT","WILL ROGERS FSDO","N50055","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-AUG-21","15-AUG-21","21:37:00Z","AUGUSTA","KANSAS","UNITED STATES","AIRCRAFT LOST POWER AND CRASHED IN A FIELD, AUGUSTA, KS.","INCIDENT","WICHITA FSDO","N56179","","","FLYING K ENTERPRISES","SKYRAIDER","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","20-AUG-21","16:36:00Z","WILKES-BARRE","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER TAKEOFF AND CAUGHT ON FIRE, WILKES-BARRE, PA.","ACCIDENT","ALLENTOWN FSDO","N52900","","","NORTH AMERICAN","SNJ-2","No","SUBSTANTIAL","OTHER","TAKEOFF (TOF)","91","FATAL","Yes","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","20-AUG-21","14:44:00Z","WADESBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER TAKEOFF AND CAUGHT ON FIRE, WADESBORO, NC.","ACCIDENT","CHARLOTTE FSDO","N8262P","","","PIPER","PA24","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","23-AUG-21","21-AUG-21","13:53:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER TAKEOFF, FORT WORTH, TX.","ACCIDENT","NORTH TEXAS FSDO","N1472E","","","AERONCA","7AC","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","23-AUG-21","20-AUG-21","18:39:00Z","URBANA","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, URBANA, OH.","ACCIDENT","COLUMBUS FSDO","N700DT","","","SOCATA","TBM 700","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","20-AUG-21","20:20:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING COWLING, BOSTON, MA.","INCIDENT","BOSTON FSDO","N727TW","DAL454","DELTA AIRLINES","BOEING","757","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","20-AUG-21","18:01:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT LANDED HARD AND A PIECE OF WINDOW LAMINATE WAS FOUND MISSING, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N3767","DAL750","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","22-AUG-21","14:10:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT ON PUSHBACK FROM GATE, WINGTIP CLIPPED A PIECE OF GROUND EQUIPMENT, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N843DN","DAL1359","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","23-AUG-21","20-AUG-21","14:12:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT LANDED GEAR UP, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N4476F","MUI","TRANS EXECUTIVE AIRLINES OF HAWAII","SHORT BROS","SHORTS SD3-60","No","MINOR","CARGO","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","21-AUG-21","15:00:00Z","ELBERTON","GEORGIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ELERTON, GA.","INCIDENT","ATLANTA FSDO","N12FG","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","22-AUG-21","16:00:00Z","LEADVILLE","COLORADO","UNITED STATES","AIRCRAFT ENCOUNTERED A CROSS WIND AND WAS BLOWN OFF THE RUNWAY, LEADVILLE, CO.","INCIDENT","DENVER FSDO","N92VM","","","VANS","RV6","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","21-AUG-21","22:38:00Z","GLENS FALLS","NEW YORK","UNITED STATES","AIRCRAFT LANDED GEAR UP, GLENS FALLS, NY.","INCIDENT","ALBANY FSDO","N210AB","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","21-AUG-21","04:30:00Z","GONZALES","LOUISIANA","UNITED STATES","AIRCRAFT HIT A TREE DURING LANDING, GONZALES, LA.","INCIDENT","BATON ROUGE FSDO","N222VB","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","21-AUG-21","17:55:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT NOSE WHEEL SEPARATED FROM NOSE GEAR ON DEPARTURE AND WENT INTO THE GRASS, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N277GM","","","GULFSTREAM","GIV","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","","NONE","No","2","0","0","0","0","2","0","0","0","0","10","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","12-AUG-21","20:00:00Z","BRASSTOWN","NORTH CAROLINA","UNITED STATES","AIRCRAFT LEFT WHEEL FELL OFF ON LANDING, BRASSTOWN, NC.","INCIDENT","CHARLOTTE FSDO","N409JD","","","JUST AIRCRAFT","HIGHLANDER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","22-AUG-21","17:30:00Z","PROSPECT HEIGHTS","ILLINOIS","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING, PROSPECT HEIGHTS, IL.","INCIDENT","GREATER CHICAGO FSDO","N542TH","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","20-AUG-21","21:25:00Z","NAPA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, NAPA, CA.","INCIDENT","SACRAMENTO FSDO","N620B","","","BEECH","35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","20-AUG-21","17:30:00Z","CRESTVIEW","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, CRESTVIEW, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N666EN","","","YAKOVLEV","YAK 52","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-AUG-21","20-AUG-21","08:40:00Z","NEW ROADS","LOUISIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A RIVER, NEW ROADS, LA.","INCIDENT","BATON ROUGE FSDO","N744RB","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
