"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","16-OCT-23","15-OCT-23","17:05:00Z","FRANKSVILLE","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON DEPARTURE, LANDED IN A SOD FIELD AND FLIPPED OVER, FRANKSVILLE, WI.","INCIDENT","MILWAUKEE FSDO","N42VZ","","","EXPERIMENTAL","TVAP-4","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","13-OCT-23","14:20:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS ON APPROACH DAMAGING RADOME, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N304DE","","","TEXTRON","B300","No","UNKNOWN","UNKNOWN","APPROACH (APR)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","15-OCT-23","17:42:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT WHILE TAXIING, WINGTIP MADE CONTACT WITH THE WINGTIP OF N309ER, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N307ER","ERU307","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","DIAMOND","DA40","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","15-OCT-23","17:42:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT WHILE TAXIING, WINGTIP MADE CONTACT WITH WINGTIP OF N307ER, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N309ER","ERU309","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","DIAMOND","DA40","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","15-OCT-23","15:30:00Z","NORWOOD","MASSACHUSETTS","UNITED STATES","AIRCRAFT EXPERIENCED A PROP STRIKE ON LANDING, NORWOOD, MA.","INCIDENT","BOSTON FSDO","N323JT","","","DIAMOND","DA40","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","16-OCT-23","00:48:00Z","SANTA ANA","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL AND VEERED OFF RUNWAY INTO THE GRASS, SANTA ANA, CA.","INCIDENT","LONG BEACH FSDO","N348ME","","","CESS","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","16-OCT-23","00:57:00Z","JANESVILLE","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE RIGHT WING, JANESVILLE, WI.","INCIDENT","MILWAUKEE FSDO","N421VL","","","VANS","RV7","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","14-OCT-23","15:13:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON TAXIWAY, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N956BC","","","PROGRESSIVE AERODYNE","SEAREY","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","14-OCT-23","23:15:00Z","BELLINGHAM","WASHINGTON","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GO, EXITED RUNWAY AND STRUCK RUNWAY LIGHTS, BELLINGHAM, WA.","INCIDENT","SEATTLE FSDO","N2012N","","","BEECH","C23","No","MINOR","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","14-OCT-23","20:20:00Z","SHERMAN","TEXAS","UNITED STATES","AIRCRAFT WAS LANDING AND NOSED OVER, SHERMAN, TX.","INCIDENT","NORTH TEXAS FSDO","N6417X","","","CESSNA","180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-OCT-23","13-OCT-23","14:00:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N6605J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-23","14-OCT-23","15:00:00Z","MYAKKA CITY","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY STRIKING A FENCE AND FLIPPING OVER, MYAKKA CITY, FLORIDA.","ACCIDENT","TAMPA FSDO","N87621","","","MONOCOUPE","90AL-115","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-23","16-OCT-23","18:15:00Z","MOUNT STERLING","ILLINOIS","UNITED STATES","GYROCOPTER LOST POWER ON DOWNWIND AND CRASHED 100 FEET WEST OF THE RUNWAY, MOUNT STERLING, ILLINOIS.","INCIDENT","SPRINGFIELD FSDO","N90HM","","","MAGNI","M24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-23","16-OCT-23","20:30:00Z","READING","PENNSYLVANIA","UNITED STATES","NOSE GEAR FAILED DURING LANDING, READING, PENNSYLVANIA.","INCIDENT","ALLENTOWN FSDO","N557JB","","","VANS","RV6A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-OCT-23","16-OCT-23","20:20:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED GEAR UP LANDING, NASHVILLE, TENNESSEE.","INCIDENT","NASHVILLE FSDO","N584R","","","BEECH","35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-23","13-OCT-23","21:00:00Z","FAIRFIELD","UTAH","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, FAIRFIELD, UTAH.","INCIDENT","SALT LAKE CITY FSDO","N866SA","","","ZLIN","SRO SAVAGE","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-OCT-23","16-OCT-23","13:29:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","WHILE ATTEMPTING TO LAND, THE AIRCRAFT HIT A TAXIWAY SIGN WITH THE LEFT MAIN GEAR, HOLLYWOOD, FLORIDA.","INCIDENT","South Florida FSDO","N6345B","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-23","17-OCT-23","00:05:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT RAN INTO THE GRASS ON LANDING, ORLANDO, FLORIDA.","INCIDENT","ORLANDO FSDO","N46299","","","CESSNA","172","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-OCT-23","05-OCT-23","01:44:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","FLIGHT ATTENDANT STRUCK HEAD DURING FLIGHT, SAN DIEGO, CALIFORNIA.","INCIDENT","SAN DIEGO FSDO","N8723Q","SWA2014","SOUTHWEST AIRLINES","BOEING","737","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-23","17-OCT-23","14:20:00Z","TAMPA","FLORIDA","UNITED STATES","REPORTED A BIRD STRIKE AFTER DEPARTING RUNWAY 1L. CONTINUED AND LANDED MIA. POST-FLIGHT INSPECTION REVEALED DAMAGE TO
NOSE CONE","INCIDENT","SOUTH FLORDIA FSDO","N9022G","AAL1306","","AIRBUS","A319","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-23","17-OCT-23","20:30:00Z","GREELY","COLORADO","UNITED STATES","LOSS OF ENGINE POWER AND COLLIDED WITH HANGARS ON THE GROUND.","ACCIDENT","DENVER","N41DH","","","DEHAVILLAND","DH 82A","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","18-OCT-23","17-OCT-23","14:50:00Z","OCALA","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED AN ENGINE FAILURE AFTER TAKEOFF AND CRASHED IN THE GRASS NORTH OF RUNWAY 36 ON AIRPORT PROPERTY","INCIDENT","ORLANDO FSDO","N118T","","","COSTRUZIONI AERONAUTICHE TECNA","P2010","No","UNKNOWN","INSTRUCTION","INITIAL CLIMB (ICL)","91","UNKNOWN","No","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-23","16-OCT-23","19:50:00Z","MENA","ARKANSAS","UNITED STATES","NOSE GEAR COLLAPSED ON LANDING ROLL RWY 27. ACFT TOWED TO R AND C AVIATION WITHOUT FURTHER INCIDENT","INCIDENT","LITTLE ROCK FSDO","N924V","","","BEECH","V35B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-OCT-23","17-OCT-23","18:50:00Z","WILLIAMS","ARIZONA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS ON DEPARTURE","ACCIDENT","SCOTTSDALE","N6192J","","","PIPER","PA-28-140","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
