"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","16-SEP-25","15-SEP-25","19:38:00Z","COLUMBUS","GEORGIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY SHORTLY AFTER TAKEOFF DUE TO ENGINE ISSUES, RETURNED TO AIRPORT AND LANDED ON A TAXIWAY, COLUMBUS, GA.","INCIDENT","ATLANTA FSDO","N3876X","","","AERO COMMANDER","100","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-SEP-25","15-SEP-25","17:22:00Z","ST CHARLES","MISSOURI","UNITED STATES","AIRCRAFT MADE CONTACT WITH A POWER LINE AND LANDED, ST CHARLES, MO.","INCIDENT","ST LOUIS FSDO","N258ME","","","CESSNA","182","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-25","09-SEP-25","14:45:00Z","SEYMOUR","INDIANA","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY DURING A SIMULATED POWER OFF LANDING INCURRING A PROP STRIKE, DAMAGE TO BOTH WINGS AND THE RIGHT WHEEL DETTACHED, SEYMOUR, IN.","ACCIDENT","INDIANAPOLIS FSDO","N357CP","CAP395","","CESSNA","182","No","SUBSTANTIAL","PUBLIC USE","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","10-SEP-25","09-SEP-25","20:10:00Z","DOVER","DELAWARE","UNITED STATES","AIRCRAFT STRUCK POWER LINES AND CRASHED IN A WOODED AREA, DOVER, DE.","INCIDENT","PHILADELPHIA FSDO","N8483K","","","SCHWEIZER AIRCRAFT","G-164B","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-25","09-SEP-25","14:10:00Z","ASPEN","COLORADO","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK THRESHOLD LIGHTS, ASPEN, CO.","INCIDENT","DENVER FSDO","N111D","","","HONDA AIRCRAFT","HA-420","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-25","09-SEP-25","13:20:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO A TORN FLAP AND LANDED AT THE AIRPORT, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N1452F","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-SEP-25","09-SEP-25","19:35:00Z","SANTA BARBARA","CALIFORNIA","UNITED STATES","AIRCRAFT ON PRE-FLIGHT CHECKLIST, ROLLED INTO A HANGAR DAMAGING PROP AND NOSE CONE, SANTA BARBARA, CA.","INCIDENT","VAN NUYS FSDO","N2518H","","","LANCAIR","LC41-550FG","No","MINOR","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-25","09-SEP-25","17:25:00Z","MCGRATH","ALASKA","UNITED STATES","AIRCRAFT NOSED OVER WHILE DEPARTING, MCGRATH, AK.","INCIDENT","ANCHORAGE FSDO","N3573P","","","PIPER","PA18","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-SEP-25","08-SEP-25","22:00:00Z","CHISANA","ALASKA","UNITED STATES","AIRCRAFT ON TAKEOFF, THE LEFT GEAR COLLAPSED AND GROUND LOOPED, CHISANA, AK.","INCIDENT","FAIRBANKS FSDO","N9930D","","","SMITH AVIATION","SUPER CUB","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-SEP-25","09-SEP-25","20:13:00Z","AKRON","OHIO","UNITED STATES","AIRCRAFT TOUCHED DOWN, BOUNCED AND LANDED GEAR UP, AKRON, OH.","INCIDENT","CLEVELAND FSDO","N44475","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-SEP-25","09-SEP-25","15:48:00Z","COALGATE","OKLAHOMA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, COALGATE, OK.","INCIDENT","WILL ROGERS FSDO","N62292","","","SIKORSKY","H-34J","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-25","12-SEP-25","15:00:00Z","PORTLAND","OREGON","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND DAMAGED THE ICE INDICATION PROBE, PORTLAND, OR.","INCIDENT","PORTLAND FSDO","N486UA","UAL1027","UNITED AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-25","12-SEP-25","17:01:00Z","SHERMAN","TEXAS","UNITED STATES","AIRCRAFT NOSED OVER DURING A STOP AND GO LANDING, SHERMAN, TX.","INCIDENT","NORTH TEXAS FSDO","N96042","","","CHRISTEN INDUSTRIES","A-1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-SEP-25","14-SEP-25","11:47:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE RIGHT WING, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N834TF","","","PIPER","PA28","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-25","13-SEP-25","01:17:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE WING LEADING EDGE, PITTSBURGH, PA","INCIDENT","ALLEGHENY FSDO","N481WN","SWA468","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-25","15-SEP-25","03:25:00Z","LONGMONT","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES SHORTLY AFTER TAKEOFF AND LANDED IN A FIELD, LONGMONT, CO.","INCIDENT","DENVER FSDO","N738HD","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","13-SEP-25","17:00:00Z","CAVE JUNCTION","OREGON","UNITED STATES","AIRCRAFT WAS CAUGHT IN A GUST OF WIND ON FINAL RESULTING IN A CRASH LANDING, CAVE JUNCTION, OR.","ACCIDENT","PORTLAND FSDO","N139SB","","","KOLB","FIREFLY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","16:40:00Z","FRANKLIN","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, FRANKLIN, NC.","ACCIDENT","CHARLOTTE FSDO","N218VB","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","18:10:00Z","OXFORD","MISSISSIPPI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AFTER DEPARTURE AND CRASHED INTO TREES, OXFORD, MS.","ACCIDENT","JACKSON FSDO","N318JM","","","PIPER","PA32R","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","20:45:00Z","MAYFIELD","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND OVERRAN THE RUNWAY, CROSSED OVER A HIGHWAY AND STRUCK A HOUSE WITH THE LEFT WING, MAYFIELD, KY.","ACCIDENT","LOUISVILLE FSDO","N577RT","","","CESSNA","525","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","17-SEP-25","00:30:00Z","DELTA JUNCTION","ALASKA","UNITED STATES","AIRCRAFT LEFT WING STRUCK A TREE ON DEPARTURE AND GROUND LOOPED, DELTA JUNCTION, AK.","ACCIDENT","FAIRBANKS FSDO","N7777D","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","15:50:00Z","BROOKSVILLE","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED AT A CONSTRUCTION SITE, BROOKSVILLE, FL.","INCIDENT","TAMPA FSDO","N829T","","","BEECH","35-C33","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","02:00:00Z","JACKSONVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING MAIN GEAR STRUT AND WHEEL DETACHMENT, JACKSONVILLE, NC.","INCIDENT","GREENSBORO FSDO","N3465K","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-SEP-25","18-SEP-25","20:00:00Z","TOLEDO","WASHINGTON","UNITED STATES","AIRCRAFT ENCOUNTERED A CROSSWIND ON TAKEOFF AND WING DIPPED STRIKING THE PAVEMENT, TOLEDO, WA.","INCIDENT","SEATTLE FSDO","N78316","","","TEMCO","GC-18","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","16:35:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AFTER LIFTOFF DUE TO ENGINE ISSUES AND ON TOUCH DOWN VEERED INTO THE GRASS AND NOSE GEAR COLLAPSED, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N305EP","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","15:51:00Z","MORIARTY","NEW MEXICO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER IMPACTING POWER LINES WHILE ATTEMPTING AN EMERGENCY LANDING IN A FIELD, MORIARTY, NM.","ACCIDENT","ALBUQUERQUE FSDO","N432DM","","","BELLANCA","17-30A","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","17-SEP-25","18-AUG-25","14:00:00Z","DELAND","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL ROTOR STRIKE WHILE LANDING, DELAND, FL.","INCIDENT","ORLANDO FSDO","N849DB","","","BELL","UH-1D","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","06-SEP-25","04:00:00Z","DELTA JUNCTION","ALASKA","UNITED STATES","AIRCRAFT LANDING ON A GRAVEL STRIP AND LEFT WING STRUCK A TREE, DELTA JUNCTION, AK.","ACCIDENT","FAIRBANKS FSDO","N907BT","","","EXPERIMENTAL","NORTHERN EXPLORER","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","15-SEP-25","14:10:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED HARD INJURING A PASSENGER, ALBUQUERQUE, NM.","ACCIDENT","ALBUQUERQUE FSDO","N980VA","","","CAMERON BALLOONS","A-225","No","NONE","PERSONAL","LANDING (LDG)","91","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","20:28:00Z","THOMPSONVILLE","MICHIGAN","UNITED STATES","AIRCRAFT DRIFTED LEFT ON DEPARTURE, LOST CONTROL AND CRASHED INTO A TREE, THOMPSONVILLE, MI.","ACCIDENT","GRAND RAPIDS FSDO","N65176","","","QUAD CITY","CHALLENGER II","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","15-SEP-25","14:30:00Z","GRAND BAHAMA ISLAND","BAHAMAS","BAHAMAS","AIRCRAFT VEERED OFF RUNWAY DURING TAKEOFF AND ENDED UP IN BUSHES, GRAND BAHAMA ISLAND, BAHAMAS.","INCIDENT","MIAMI IFO","N271SE","","","DOUGLAS","DC3C-R-1830-90C","No","UNKNOWN","CARGO","TAKEOFF (TOF)","135","UNKNOWN","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","23:05:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, TAMPA, FL.","INCIDENT","TAMPA FSDO","N205AP","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","20:30:00Z","LINCOLN PARK","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK N1139G WHICH WAS UNOCCUPIED AND A TREE, LINCOLN PARK, NJ.","INCIDENT","TETERBORO FSDO","N272BH","","","PIPISTREL","VIRUS","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","16:25:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N702ST","","","RANS","S21","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","16-SEP-25","23:25:00Z","ST MARY'S","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, ST MARY'S, ALASKA.","INCIDENT","ANCHORAGE FSDO","N3816M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","11-JUL-25","13:15:00Z","STURGIS","MICHIGAN","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, STURGIS, MI.","INCIDENT","GRAND RAPIDS FSDO","N9121X","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-SEP-25","11-SEP-25","15:00:00Z","GIDDINGS","TEXAS","UNITED STATES","AIRCRAFT LANDED AND STRUCK A TAXI SIGN, GIDDINGS, TX.","INCIDENT","HOUSTON FSDO","N9401L","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","21:15:00Z","COEUR D'ALENE","IDAHO","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND VEERED OFF RUNWAY DAMAGING THE RIGHT WING, COEUR D'ALENE, ID.","ACCIDENT","SPOKANE FSDO","N686X","","","HARMON ROCKET","HR II","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","17:35:00Z","RIGBY","IDAHO","UNITED STATES","AIRCRAFT STRUGGLED TO GAIN ALTITUDE AND RAN INTO POWER LINES, RIGBY, ID.","ACCIDENT","SALT LAKE CITY FSDO","N8047F","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","14:25:00Z","VINEYARD HAVEN","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FIGHT INSPECTION REVEALED DAMAGE, VINEYARD HAVEN, MA.","INCIDENT","BOSTON FSDO","N193LA","","","GULFSTREAM","GVI","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","11:30:00Z","NORWOOD","MASSACHUSETTS","UNITED STATES","AIRCRAFT INADVERTENTLY MOVED ACROSS THE AIRPORT INTO A SWAMPY AREA DUE TO PILOT ATTEMPTING A PROP START, NORWOOD, MA.","INCIDENT","BOSTON FSDO","N22VC","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","18:15:00Z","GULFPORT","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED GEAR UP, GULFPORT, MS.","INCIDENT","JACKSON FSDO","N317JD","","","PROGRESSIVE AERODYNE","SEAREY LSX","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","14:04:00Z","ASTATULA","FLORIDA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD FOR UNKNOWN REASONS, ASTATULA, FL.","INCIDENT","ORLANDO FSDO","N580JA","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","19:14:00Z","YAKIMA","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, YAKIMA, WA.","INCIDENT","SPOKANE FSDO","N297K","","","RYAN","NAVION","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","22:39:00Z","SMYRNA","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, SMYRNA, TN.","INCIDENT","NASHVILLE FSDO","N47742","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","17-SEP-25","18:26:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT LOST A PORTION OF THE COWLING ON APPROACH, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N920SW","VTE3548","CONTOUR AIRLINES","BOMBARDIER","CL-600-8B-19","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-SEP-25","18-SEP-25","00:28:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT ON DEPARTURE ROLL AND NOSE GEAR COLLAPSED, SAN DIEGO, CA.","INCIDENT","SAN DEIGO FSDO","N769XJ","TCN769","TRANS CONTINENTAL AIRLINES","CESSNA","750","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","08-SEP-25","07-SEP-25","22:21:00Z","BENTON","KANSAS","UNITED STATES","AIRCRAFT MADE CONTACT WITH A VEHICLE TRANSITING ON A STREET AT THE APPROACH END OF THE RUNWAY, BENTON, KS.","ACCIDENT","WICHITA FSDO","N75675","","","BOEING","E75","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-SEP-25","06-SEP-25","13:57:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT PROP, DETROIT, MI.","","EAST MICHIGAN FSDO","N419CL","","","SAAB","340B","No","MINOR","CARGO","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-25","07-SEP-25","15:00:00Z","STURGIS","MICHIGAN","UNITED STATES","AIRCRAFT PORPOISED AFTER LANDING AND INCURRED A PROP STRIKE, STURGIS, MI.","INCIDENT","GRAND RAPIDS FSDO","N22LZ","","","ZENITH","ZODIAC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-25","07-SEP-25","13:42:00Z","THOMPSONVILLE","MICHIGAN","UNITED STATES","AIRCRAFT CRASHED INTO A TREE UNDER UNKNOWN CIRCUMSTANCES, THOMPSONVILLE, MI.","INCIDENT","GRAND RAPIDS FSDO","N40DC","","","VANS","RV3","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-SEP-25","07-SEP-25","18:09:00Z","PUNTA GORDA","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, PUNTA GORDA, FL.","INCIDENT","TAMPA FSDO","N231GC","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-25","07-SEP-25","01:30:00Z","REPUBLIC","WASHINGTON","UNITED STATES","AIRCRAFT DURING FIRE FIGHTING OPERATIONS CLIPPED A TREE WITH THE WING, REPUBLIC, WA.","INCIDENT","SPOKANE FSDO","N376AS","","","AIR TRACTOR","AT802","No","MINOR","FIREFIGHTING","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-25","08-SEP-25","00:10:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N43601","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
