"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","08-SEP-23","07-SEP-23","21:15:00Z","STUART","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DURING TAKEOFF, STUART, FLORIDA.","INCIDENT","SOUTH FLORIDA FSDO","N862CP","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-23","07-SEP-23","17:00:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED A HARD LANDING DURING AUTOROTATION TRAINING DAMAGING TAILBOOM, HOUSTON, TEXAS.","ACCIDENT","HOUSTON FSDO","N8372F","","","MCDONNELL DOUGLAS","MD500","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-SEP-23","08-SEP-23","02:40:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO FUMES IN THE COCKPIT AND LANDED WITHOUT INCIDENT, BOSTON, MASSACHUSETTS.","INCIDENT","BOSTON FSDO","N338UP","UPS2206","UNITED PARCEL SERVICE","BOEING","767","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","MINOR","No","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-23","08-SEP-23","20:50:00Z","TOKYO","KANTO","JAPAN","AIRCRAFT ENCOUNTERED TURBULENCE INJURYING PASSENGERS, TOKYO, JAPAN.","INCIDENT","LOS ANGELES IFO","N370HA","HAL864","HAWAIIAN AIRLINES","AIRBUS","A330","No","MINOR","COMMERCIAL","EN ROUTE (ENR)","","UNKNOWN","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"No","11-SEP-23","08-SEP-23","23:50:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA, CHICAGO, IL.","ACCIDENT","GREATER CHICAGO FSDO","N220KW","","","BEECH","B200","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-23","07-SEP-23","21:25:00Z","GIDDINGS","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED A FLUTTER CAUSING VIBRATION AND SIGNIFICANT STRUCTURAL DAMAGE, GIDDINGS, TX.","INCIDENT","HOUSTON FSDO","N321AD","","","ALISPORT","SILENT 2 ELECTRO","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-23","07-SEP-23","21:00:00Z","BERRYVILLE","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BERRYVILLE, AR.","INCIDENT","LITTLE ROCK FSDO","N603CT","","","FLIGHT DESIGN GMBH","CTSW","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-23","10-SEP-23","15:00:00Z","BURLINGTON","IOWA","UNITED STATES","AIRCRAFT LANDED GEAR UP, BURLINGTON, IA.","INCIDENT","DES MOINES FSDO","N999GT","","","BEECH","S35","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-SEP-23","08-SEP-23","21:00:00Z","CHEHALIS","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, CHEHALIS, WA.","INCIDENT","SEATTLE FSDO","N1061Y","","","NAVION","NAVION H","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-23","08-SEP-23","19:35:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE DURING TAXI, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N6266V","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-SEP-23","09-SEP-23","18:23:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK A FENCE, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N57679","","","BELLANCA","7ECA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-SEP-23","08-SEP-23","18:20:00Z","ST PAUL","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON SHORT FINAL AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE NOSE, ST PAUL, MN.","INCIDENT","MINNEAPOLIS FSDO","N69622","","","CESSNA","310","No","UNKNOWN","UNKNOWN","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-23","11-SEP-23","00:55:00Z","MOBERLY","MISSOURI","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD AND INCURRED A PROP STRIKE, MOBERLY, MO.","INCIDENT","KANSAS CITY FSDO","N4219T","","","PIPER","PA32","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","11-SEP-23","10-SEP-23","22:33:00Z","TYONEK","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES WHILE LANDING ON A REMOTE AIRSTRIP AND CRASHED IN A GULLY, TYONEK, AK.","ACCIDENT","ANCHORAGE FSDO","N124UA","","","CESSNA","A185","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-SEP-23","12-SEP-23","17:37:00Z","MINTO","NORTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK POWER LINE AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, MINTO, ND.","ACCIDENT","FARGO FSDO","N710TY","","","THRUSH AIRCRAFT","S2R-T660","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-SEP-23","13-SEP-23","04:48:00Z","SAINT MARYS","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SAINT MARYS, AK.","ACCIDENT","ANCHORAGE FSDO","N109T","","","PIPER","PA18","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-SEP-23","13-SEP-23","03:50:00Z","METAL CREEK GLACIER","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, METAL CREEK GLACIER, AK.","INCIDENT","ANCHORAGE FSDO","N95250","","","TAYLORCRAFT","BC12-D","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-SEP-23","13-SEP-23","01:02:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N9811H","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-23","11-SEP-23","00:21:00Z","DOWAGIAC","MICHIGAN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, DOWAGIAC, MI.","ACCIDENT","GRAND RAPIDS FSDO","N569SX","","","SONEX AIRCRAFT","SONEX","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-23","15-SEP-23","00:29:00Z","LIBERTY","MISSOURI","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORT OF THE RUNWAY IN A FIELD AND POST CRASH FIRE, LIBERTY, MO.","ACCIDENT","KANSAS CITY FSDO","N853HT","","","RANS","S6ES","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-23","14-SEP-23","14:14:00Z","FREDERICK","MARYLAND","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, FREDERICK, MD.","ACCIDENT","BALTIMORE FSDO","N2334J","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-23","14-SEP-23","20:15:00Z","CROSS KEYS","NEW JERSEY","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CROSS KEYS, NJ.","ACCIDENT","PHILADELPHIA FSDO","N2880S","","","CESSNA","150","No","UNKNOWN","UNKNOWN","UNKNOWN (UNK)","","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-23","14-SEP-23","19:00:00Z","PROSPECT","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, PROSPECT, TN.","INCIDENT","NASHVILLE FSDO","N8443M","","","CESSNA","182","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-SEP-23","14-SEP-23","16:45:00Z","CAMDENTON","MISSOURI","UNITED STATES","AIRCRAFT RAN OUT OF FUEL, CRASHED WHILE MAKING EMERGENCY LANDING ON TAXIWAY, CAMDENTON, MO.","INCIDENT","KANSAS CITY FSDO","N7479W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-SEP-23","09-SEP-23","22:30:00Z","MALONE","NEW YORK","UNITED STATES","AIRCRAFT GROUND LOOPED AFTER LANDING, MALONE, NY.","INCIDENT","ALBANY FSDO","N94572","","","RANS","S-7","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-SEP-23","30-AUG-23","00:19:00Z","JUNEAU","ALASKA","UNITED STATES","AIRCRAFT LANDED GEAR UP, JUNEAU, AK.","INCIDENT","JUNEAU FSDO","N749KP","","","CESSNA","U206","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-SEP-23","31-AUG-23","16:30:00Z","WELLINGTON","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, WELLINGTON, CO.","ACCIDENT","DENVER FSDO","N50FU","","","SCHLEICHER","ASH 26E","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-SEP-23","31-AUG-23","17:00:00Z","ENNIS","MONTANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ENNIS, MT.","INCIDENT","HELENA FSDO","N92NJ","","","BEECH","N35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-SEP-23","31-AUG-23","13:15:00Z","LIBERTY HILL","TEXAS","UNITED STATES","AIRCRAFT WAS PRACTICING AUTO ROTATIONS AND CRASHED, LIBERTY HILL, TX.","ACCIDENT","SAN ANTONIO FSDO","N530JR","","","MCDONNELL DOUGLAS","369FF","No","SUBSTANTIAL","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","01-SEP-23","30-AUG-23","21:00:00Z","RED OAK","ARKANSAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, RED OAK, AR.","ACCIDENT","LITTLE ROCK FSDO","N7373","","","ZLIN AVIATION","SAVAGE NORDEN","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-SEP-23","31-AUG-23","14:56:00Z","BELMAR","NEW JERSEY","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY INTO THE GRASS DUE TO A BROKEN LEFT MAIN GEAR, BELMAR, NJ.","INCIDENT","TETERBORO FSDO","N78DG","","","CESS","414","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-SEP-23","31-AUG-23","21:13:00Z","MIDLOTHIAN","TEXAS","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, MIDLOTHIAN, TX.","INCIDENT","NORTH TEXAS FSDO","N11648","","","BELLANCA","7ECA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-SEP-23","31-AUG-23","02:15:00Z","THREE ROCKS","CALIFORNIA","UNITED STATES","AIRCRAFT STALLED ON CLIMBOUT AND CRASHED INTO FIELD, THREE ROCKS, CA.","ACCIDENT","FRESNO FSDO","N61373","","","AYRES CORPORATION","S2R-T34","No","SUBSTANTIAL","AERIAL APPLICATION","INITIAL CLIMB (ICL)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-SEP-23","01-SEP-23","00:52:00Z","PHILIPSBURG","MONTANA","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, PHILIPSBURG, MT.","INCIDENT","HELENA FSDO","N499CB","CBC499","SKYSHARE","PILATUS","PC12","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","01-SEP-23","01-SEP-23","00:25:00Z","NORWOOD","MASSACHUSETTS","UNITED STATES","AIRCRAFT WAS BEING HAND PROPPED AND THE PILOT WAS STRUCK BY THE PROPELLER, NORWOOD, MA.","INCIDENT","BOSTON FSDO","N199AV","","","PIPER","PA28","No","UNKNOWN","PERSONAL","STANDING (STD)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-SEP-23","01-SEP-23","01:43:00Z","CHARLOTTESVILLE","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE NOSE CONE, CHARLOTTESVILE, VA.","INCIDENT","RICHMOND FSDO","N302PQ","EDV5257","ENDEAVOR AIR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
