"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","24-MAR-22","23-MAR-22","15:46:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED A GUST OF WIND DURING ROLL OUT FOR DEPARTURE AND CRASHED, LUBBOCK, TX.","ACCIDENT","LUBBOCK FSDO","N430HS","","","GROEN BROTHERS","SPARROW HAWK III","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAR-22","15-MAR-22","20:00:00Z","MOBERLY","MISSOURI","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING DAMAGING FIREWALL AND PROPELLER, MOBERLY, MO.","ACCIDENT","KANSAS CITY FSDO","N8585S","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","23-MAR-22","22-MAR-22","12:45:00Z","COLUMBUS","OHIO","UNITED STATES","AIRCRAFT INCURRED INTERIOR DAMAGE FROM MODERATE TO SEVERE TURBULENCE, COLUMBUS, OH.","INCIDENT","COLUMBUS FSDO","N25GR","","","RAYTHEON","C90","No","UNKNOWN","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","23-MAR-22","22-MAR-22","17:26:00Z","HOWE","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, HOWE, ID.","INCIDENT","BOISE FSDO","N44DQ","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","23-MAR-22","22-MAR-22","17:40:00Z","FALLBROOK","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND RAN OFF END OF RUNWAY INTO GRAVEL INCURRING A PROP STRIKE, FALLBROOK, CA.","INCIDENT","SAN DIEGO FSDO","N2128W","","","BEECH","C23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","23-MAR-22","18:45:00Z","EL MONTE","CALIFORNIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING FOLLOWED BY ROTOR STRIKE AND ROLLED ON ITS SIDE, EL MONTE, CA.","ACCIDENT","LOS ANGELES FSDO","N1688B","","","AUTOGYRO GMBH","CAVALON","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","23-MAR-22","10:30:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT PARKED AT THE GATE WAS STRUCK BY A FUEL TRUCK DAMAGING THE APU COWLING AND DRAIN FAIRING, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N965NN","AAL1249","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","23-MAR-22","17:25:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, WHITE PLAINS, NY.","INCIDENT","FARMINGDALE FSDO","N231PF","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","23-MAR-22","02:28:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED HARD AND THE RIGHT WHEEL SKIRT BROKE APART, PALO ALTO, CA.","INCIDENT","SAN JOSE FSDO","N456CS","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","23-MAR-22","15:28:00Z","OLIVE BRANCH","MISSISSIPPI","UNITED STATES","AIRCRAFT LANDED, LOST CONTROL AND VEERED OFF RUNWAY INTO THE GRASS, OLIVE BRANCH, MS.","INCIDENT","JACKSON FSDO","N627PR","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","23-MAR-22","17:40:00Z","EL CENTRO","CALIFORNIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO ENGINE ISSUES, EL CENTRO, CA.","INCIDENT","SAN DIEGO FSDO","N6117E","","","CESSNA","182R","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","23-MAR-22","18:15:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N9802Z","","","CESSNA","206U","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","23-MAR-22","19:13:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING LANDING LIGHT COVER, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N670KF","NCJ70","NORTH CENTERAL AVIATION","CESSNA","560","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","24-MAR-22","23-MAR-22","22:24:00Z","EASTSOUND","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED POWER ISSUES AND WENT OFF END OF RUNWAY INTO A MARSH, EASTSOUND, WA.","INCIDENT","SEATTLE FSDO","N903DP","KEN8151","KENMORE AIR EXPRESS","CESSNA","208","No","MINOR","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","17-MAR-22","15:24:00Z","DAYTON","OHIO","UNITED STATES","AIRCRAFT LOST A TIRE DURING DEPARTURE, DAYTON, OH.","INCIDENT","DAYTON FSDO","N397SW","SWQ257","SWIFT AIR","BOEING","737","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","22-MAR-22","23:00:00Z","EUGENE","OREGON","UNITED STATES","AIRCRAFT STRUCK MULTIPLE GEESE ON ONE MILE FINAL, EUGENE, OR.,","INCIDENT","PORTLAND FSDO","N902FJ","ASH5802","MESA AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-MAR-22","24-MAR-22","19:50:00Z","ST GEORGE","UTAH","UNITED STATES","AIRCRAFT LOST POWER AND CRASHED IN FIELD","ACCIDENT","SALT LAKE CITY FSDO","N111NW","","","PIPER","32R","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","25-MAR-22","24-MAR-22","22:39:00Z","SPRINGTOWN","TEXAS","UNITED STATES","AIRCRAFT INVERTED IN FIELD AFTER MAKING EMERGENCY LANDING","ACCIDENT","NORTH TEXAS FSDO","N733KP","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-MAR-22","25-MAR-22","04:00:00Z","WILMINGTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT VEERED OFF LEFT SIDE OF RUNWAY AFTER LANDING FOR UNKNOWN REASONS","INCIDENT","GREENSBORO FSDO","N402CZ","","","CESSNA","402","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-MAR-22","25-MAR-22","17:15:00Z","BRIDGEPORT","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR-UP AND RAN OFF RUNWAY INTO GRASS","INCIDENT","NORTH TEXAS FSDO","N710JR","","","PIPER","23","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-MAR-22","25-MAR-22","00:43:00Z","EL PASO","TEXAS","UNITED STATES","AIRCRAFT CANOPY POPPED OPEN DURING FLIGHT CAUSING AIRCRAFT TO CRASH","INCIDENT","ALBUQUERQUE, FSDO","N823MM","","","SPORTCRUISER","SPORTCRUISER","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-MAR-22","23-MAR-22","22:24:00Z","EASTSOUND","WASHINGTON","UNITED STATES","AIRCRAFT HAD PROBLEM WITH ACCELERATION AFTER TAKEOFF, SET BACK DOWN AND WENT OFF RUNWAY INTO MARSHY AREA","INCIDENT","SEATTLE FSDO","N903DP","KEN8151","KENMORE AIR EXPRESS","CESSNA","208","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"No","25-MAR-22","24-MAR-22","18:17:00Z","MONROE","LOUISIANA","UNITED STATES","AIRCRAFT GEAR COLLAPSED AFTER LANDING","INCIDENT","BATON ROUGE FSDO","N5660Q","","","MOONEY","20E","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-MAR-22","18-MAR-22","16:00:00Z","PALMETTO","FLORIDA","UNITED STATES","AIRCRAFT RAN OFF LEFT SIDE OF RUNWAY AND HIT BERM CAUSING RIGHT GEAR TO COLLAPSE","INCIDENT","TAMPA FSDO","N7371K","","","PIPER","20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAR-22","15-MAR-22","20:55:00Z","BOULDER CITY","NEVADA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, BOULDER CITY, NV.","INCIDENT","LAS VEGAS FSDO","N3136Q","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-MAR-22","16-MAR-22","00:00:00Z","VALDEZ","ALASKA","UNITED STATES","AIRCRAFT CONDUCTING HELI-SKI OPS MAKING AN APPROACH TOWARDS THE SKIERS AND IMPACTED THE SNOW AND ROLLED, VALDEZ, AK.","ACCIDENT","ANCHORAGE FSDO","N99676","","ALPINE AIR ALASKA","EUROCOPTER","AS350","No","SUBSTANTIAL","OTHER","APPROACH (APR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAR-22","15-MAR-22","15:55:00Z","PROVIDENCE","RHODE ISLAND","UNITED STATES","AIRCRAFT STRUCK A BIRD DURING DEPARTURE DAMAGING #2 ENGINE COWLING AND BLADES, PROVIDENCE, RI.","INCIDENT","BOSTON FSDO","N450YX","RPA4639","REPUBLIC AIRWAYS","YABORA","ERJ170","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0"
"No","25-MAR-22","25-MAR-22","01:55:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED GEAR COLLAPSE AFTER REPORTING UNSAFE GEAR INDICATION","INCIDENT","ATLANTA FSDO","N8843Y","","","PIPER","32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-MAR-22","24-MAR-22","16:28:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING AND RAN OFF RUNWAY","INCIDENT","NORTH TEXAS FSDO","N10562","","","VANS","RV6","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-MAR-22","24-MAR-22","13:13:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK TAXIWAY SIGN AND LIGHTS ON PUSHBACK FROM GATE","INCIDENT","MINNEAPOLIS FSDO","N805SY","SCX 745","SUN COUNTRY","BOEING","737-800","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAR-22","15-MAR-22","17:48:00Z","WRANGELL","ALASKA","UNITED STATES","AIRCRAFT LANDED GEAR UP ON PONTOONS, WRANGELL, AK.","INCIDENT","JUNEAU FSDO","N321JP","","","CESSNA","A185","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-MAR-22","06-MAR-22","16:15:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING FLOOR OF AIRCRAFT, SAN CARLOS, CA.","ACCIDENT","SAN JOSE FSDO","N653ND","","UNIVERSITY OF NORTH DAKOTA","CESSNA","172","No","SUBSTANTIAL","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","17-MAR-22","16-MAR-22","15:07:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, COLORADO SRINGS, CO.","INCIDENT","DENVER FSDO","N2148L","","","BEECH","A36","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-MAR-22","16-MAR-22","19:56:00Z","HARVEYSBURG","OHIO","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED IN CAESAR'S CREEK DUE TO A ROUGH RUNNING ENGINE, HARVEYSBURG, OH.","INCIDENT","CINCINNATI FSDO","N9588E","","","AERONCA","11AC","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","16:43:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, HOMESTEAD, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N811PS","","","CZECH SPORT","PIPER SPORT","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","21:38:00Z","POND CREEK","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED INTO FIELD UNDER UNKNOWN CIRCUMSTANCES, POND CREEK, OK.","ACCIDENT","WILL ROGERS FSDO","N8357Y","","","PIPER","PA30","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","15:55:00Z","SPRING HILL","FLORIDA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A RETENTION DITCH, SPRING HILL, FL.","ACCIDENT","TAMPA FSDO","N3QP","","","EXPERIMENTAL","Q200","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","19:38:00Z","LAKE CITY","FLORIDA","UNITED STATES","AIRCRAFT LANDED ON A GRASS STRIP AND NOSED OVER, LAKE CITY, FL.","ACCIDENT","ORLANDO FSDO","N447P","","","VANS","RV6","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","19:30:00Z","ADAIR","IOWA","UNITED STATES","AIRCRAFT WHILE CONDUCTING POWERLINE MAINTENANCE, EXPERIENCED ENGINE ISSUES, LANDED HARD, RIGHT SKID COLLAPSED AND ROLLED ONTO RIGHT SIDE, ADAIR, IA.","INCIDENT","DES MOINES FSDO","N500MZ","","","HUGHES","500","No","UNKNOWN","OTHER","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","18-MAR-22","02:00:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT TAXIED INTO TAIL SECTION OF N9469B, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N78SA","MRA658","MARTINAIRE AVIATION","CESSNA","208","No","UNKNOWN","CARGO","TAXI (TXI)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","18-MAR-22","02:00:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT WAS WAITING FOR A LARGER UPS AIRCRAFT TO EXIT THE RAMP AND WAS STRUCK BY N78SA, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N9469B","MRA660","MARTINAIRE AVIATION","CESSNA","208","No","UNKNOWN","CARGO","STANDING (STD)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","19:26:00Z","POLK CITY","FLORIDA","UNITED STATES","AIRCRAFT LANDED ON A GRASS STRIP, LOST CONTROL, VEERED OFF THE RUNWAY AND ROLLED OVER, POLK CITY, FL.","INCIDENT","ORLANDO FSDO","N275PL","","","VANS","RV7","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-MAR-22","16-MAR-22","15:10:00Z","GRANITE SHOALS","TEXAS","UNITED STATES","AIRCRAFT GEAR WAS NOT UP WHILE LANDING ON THE COLORADO RIVER DAMAGING THE LANDING GEAR, GRANITE SHOALS, TX.","INCIDENT","SAN ANTONIO FSDO","N288PJ","","","ICON","A5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-MAR-22","16-MAR-22","15:40:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT TAXIING TO RUNWAY STRUCK A TAXIWAY LIGHT, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N844SC","","","GULFSTREAM","690C","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-22","17-MAR-22","19:03:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED SMOKE IN THE CARGO HOLD, DIVERTED TO IAH, LANDED AND THE FIRE WAS EXTINGUISHED, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N303JE","","","BOMBARDIER","BD-100-1A10","No","FIRE","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
