"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","03-JAN-22","03-JAN-22","03:05:00Z","WOODRUFF","WISCONSIN","UNITED STATES","AIRCRAFT ON LANDING HIT A PATCH OF ICE AND FLIPPED OVER, WOODRUFF, WI.","ACCIDENT","MILWAUKEE FSDO","N4209Q","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-DEC-21","30-DEC-21","21:14:00Z","EAGLE ROCK","MISSOURI","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, EAGLE ROCK, MO.","ACCIDENT","KANSAS CITY","N285SW","","","J&J ULTRALIGHT","SEAWING","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-DEC-21","31-DEC-21","01:29:00Z","BRONSON","FLORIDA","UNITED STATES","HELICOPTER CRASHED UNDER UNKNOWN CIRCUMSTANCES, BRONSON, FL.","ACCIDENT","TAMPA","N442VB","","","ROBINSON","R44","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"No","31-DEC-21","30-DEC-21","23:58:00Z","SAN ANGELO","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, SAN ANGELO, TX.","INCIDENT","LUBBOCK","N6535Y","","","CESSNA","T210N","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","31-DEC-21","31-DEC-21","03:39:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT WAS STRUCK ON THE TAIL BY THY29M WHILE WAITING TO ENTER GATE AREA, NEWARK, NJ.","INCIDENT","TETERBORO","N633RW","RPA3593","REPUBLIC AIRWAYS","EMBRAER","E170","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","3","0","0","0","0","70","0","0","0","0","0","0","0","0","0"
"No","31-DEC-21","30-DEC-21","18:00:00Z","LIVINGSTON","TEXAS","UNITED STATES","HELICOPTER CRASHED DUE TO UNKNOWN CIRCUMSTANCES, LIVINGSTON, TX.","ACCIDENT","HOUSTON","N8AU","","","BELL","206B","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"No","28-DEC-21","28-DEC-21","03:17:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED IN RESIDENTIAL AREA WHILE ON APPROACH TO AIRPORT","ACCIDENT","SAN DIEGO FSDO","N880Z","","MED JET LLC","LEAR JET","LJ35","No","UNKNOWN","AMBULANCE","APPROACH (APR)","135","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","28-DEC-21","26-DEC-21","15:55:00Z","SHARP COUNTY","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED WHILE ATTEMPTING TO FIND AN AIRPORT TO LAND AT IN INCLEMENT WEATHER","ACCIDENT","LITTLE ROCK FSDO","N5798T","","","CESSNA","172","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-DEC-21","27-DEC-21","16:50:00Z","RICHMOND","VIRGINIA","UNITED STATES","AIRCRAFT MADE HARD LANDING STRIKING PROP AND COLLAPSING NOSE GEAR","INCIDENT","RICHMOND FSDO","N353TA","","","TECNAM","P92","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-21","29-DEC-21","17:45:00Z","MELBOURNE","FLORIDA","UNITED STATES","AFTER LANDING, A MECHANICAL ISSUE CAUSED THE AIRCRAFT TO VEER LEFT INTO THE GRASS.","","ORLANDO","N104DP","","","STODDARD HAMILTON","GLASAIR III","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-DEC-21","29-DEC-21","20:37:00Z","SEVIERVILLE","TENNESSEE","UNITED STATES","HELICOPTER, CRASHED EAST OF GKT AIRPORT IN THE FOOTHILLS OF THE
MOUNTAINS FOR UNKNOWN REASONS.","","NASHVILLE","N544SC","","","ROBINSON","R44","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","30-DEC-21","29-DEC-21","22:42:00Z","MARATHON","FLORIDA","UNITED STATES","THE PILOT ADVISED THEY WERE HAVING TROUBLE WIHT THE PROPELLER AND WERE RETURNING TO MARATHON. THE AIRCRAFT WAS UNABLE TO RETURN AND DITCHED IN THE WATER APPROX 5 MILES NORTH OF MARATHON.","","ORLANDO","N1596U","","","CESSNA","207","No","SUBSTANTIAL","ON DEMAND","EN ROUTE (ENR)","135","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","30-DEC-21","29-DEC-21","23:52:00Z","ODESSA","TEXAS","UNITED STATES","DIVERTED TO ODO DUE TO GEAR ISSUES, LANDED RUNWAY 20/02 NOSE GEAR UP.","","LUBBOCK","N75397","","","PIPER","PA32R-300","No","MINOR","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-21","29-DEC-21","23:25:00Z","PALM COAST","FLORIDA","UNITED STATES","STRUCK A DEER WHILE LANDING RUNWAY 29 PALM COAST, RESULTING IN DAMAGE TO THE WINGS AND FLAPS.","","ORLANDO","N684QS","EXEC684","","TEXTRON AVIATION","680A","No","UNKNOWN","ON DEMAND","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","30-DEC-21","30-DEC-21","02:04:00Z","BOZEMAN","MONTANA","UNITED STATES","DECLARED EMERG DUE TO LANDING GEAR ISSUE, LANDED RWY12 W/ NOSE GEAR IN THE UP POSITION.","INCIDENT","HELENA","N892CW","","","CESSNA","680","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0"
"No","06-JAN-22","05-JAN-22","22:05:00Z","CLEBURNE","TEXAS","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD, CLEBURNE, TX.","INCIDENT","NORTH TEXAS FSDO","N4479V","","","BEECH","35","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JAN-22","05-JAN-22","21:04:00Z","RICHMOND","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, RICHMOND, VA.","INCIDENT","RICHMOND FSDO","N108SF","","","COSTRUZIONI AERONAUTICHE TECNA","P92 EAGLET","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-JAN-22","05-JAN-22","13:45:00Z","CHUB CAY","BERRY ISLANDS","BAHAMAS","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE WATER, CHUB CAY, BAHAMAS.","ACCIDENT","MIAMI IFO","N145TT","","","CESSNA","402","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","06-JAN-22","05-JAN-22","15:10:00Z","MANCHESTER","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND SLID OFF THE TAXIWAY DAMAGING LEFT WING, MANCHESTER, NH.","INCIDENT","PORTLAND ME FSDO","N271FE","FDX872","FEDERAL EXPRESS","BOEING","767","No","MINOR","CARGO","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JAN-22","28-NOV-21","19:30:00Z","SANTA PAULA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED LONG, VEERED OFF RUNWAY AND WENT THROUGH A FENCE, SANTA PAULA, CA.","ACCIDENT","VAN NUYES FSDO","N64DS","","","GLASAIR","SH-2R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JAN-22","04-JAN-22","17:45:00Z","MATAGORDA ISLAND","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, MATAGORDA ISLAND, TX.","INCIDENT","SAN ANTONIO FSDO","N188DS","","","AVIAT","A-1B","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-JAN-22","04-JAN-22","16:47:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF DAMAGING LEFT WING, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N561PU","SFY553","SKYBORNE AIRLINE ACADEMY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JAN-22","01-JAN-22","05:00:00Z","ARIZONA CITY","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN MOUNTAINOUS DESERT TERRAIN, ARIZONA CITY, AZ.","ACCIDENT","SCOTTSDALE FSDO","N6796N","","","MOONEY","M20P","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","04-JAN-22","03-JAN-22","20:35:00Z","FORT COLLINS","COLORADO","UNITED STATES","AIRCRAFT  TAXIED FOR DEPARTURE AND PILOT BECAME ILL WHILE ON THE RUNWAY AND  WAS TRANSPORTED TO A LOCAL HOSPITAL, FORT COLLINS, CO.","ACCIDENT","DENVER FSDO","N601HT","","COLORADO BY AIR","PILATUS","PC12","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-JAN-22","01-JAN-22","19:00:00Z","HOMEDALE","IDAHO","UNITED STATES","AIRCRAFT DEPARTING FROM OPEN FIELD AND BROKE THROUGH THE ICE AND FLIPPED OVER, HOMEDALE, ID.","ACCIDENT","BOISE FSDO","N58BH","","","AMERICAN CHAMPION","8GCBC","No","SUBSTANTIAL","UNKNOWN","TAKEOFF (TOF)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-DEC-21","30-DEC-21","01:32:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT WAS STRUCK BY A TUG WHILE AT THE GATE. PASSENGERS DEPLANED AND TUG DRIVER TRANSPORTED TO HOSPITAL.","","NORTH TEXAS","N980UY","AAL646","","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","MINOR","No","2","0","0","0","0","4","0","0","0","0","90","0","0","0","0","0","1","0","0","0"
"No","07-JAN-22","29-DEC-21","22:15:00Z","BERLIN","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A GOOSE WITH RIGHT WING, BERLIN, NJ.","ACCIDENT","PHILADELPHIA FSDO","N6295E","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JAN-22","06-JAN-22","23:45:00Z","NAPLES","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY INTO THE GRASS AND STRUCK A RUNWAY SIGN, NAPLES, FL.","INCIDENT","SOUTH FLORIDA FSDO","N1001X","","","LANCAIR","IVP","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JAN-22","05-JAN-22","19:45:00Z","WASHINGTON","INDIANA","UNITED STATES","AIRCRAFT ON LANDING ENCOUNTERED A STRONG CROSSWIND WHICH CARRIED THE AIRCRAFT OFF THE RUNWAY INTO THE PAPI, WASHINGTON, IN.","INCIDENT","INDIANAPOLIS FSDO","N1961J","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JAN-22","07-JAN-22","05:31:00Z","JAMESTOWN","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND EXPERIENCED A RUNWAY EXCURSION DUE TO SNOW ON THE RUNWAY, JAMESTOWN, NY.","INCIDENT","ROCHESTER FSDO","N852DR","PKW836","PAK WEST AIRLINES","FAIRCHILD","SA227-DC","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-21","25-DEC-21","14:48:00Z","IRON MOUNTAIN","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FAILURE AFTER TAKEOFF","","GRAND RAPIDS","N994PT","","","LANCAIR","LN4P","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","27-DEC-21","26-DEC-21","16:36:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO A FIELD AFTER DEPARTURE FROM KHEG","","ORLANDO","N3707H","","","MOONEY","M20J","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","27-DEC-21","23-DEC-21","20:15:00Z","GRANBURY","TEXAS","UNITED STATES","PILOT SMELLED SMOKE DURING LANDING. AFTER LANDING ENGINE CAUGHT FIRE AND PILOT EXTINGUISHED WITH FIRE EXTINGUISHER.","","NORTH TEXAS","N8158B","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-DEC-21","26-DEC-21","18:32:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD UPON DEPARTURE FROM RUNWAY 30R CAUSING DAMAGE TO THE
HORIZONTAL STABILIZER.","","ORLANDO","N511TH","LJY511","","CESSNA","C560","No","MINOR","ON DEMAND","INITIAL CLIMB (ICL)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-21","24-DEC-21","19:30:00Z","WINCHESTER","VIRGINIA","UNITED STATES","AIRCRAFT LANDED GEAR UP","","WASHINGTON","N231LG","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-DEC-21","24-DEC-21","17:31:00Z","BOCA RATON","FLORIDA","UNITED STATES","AIRCRAFT HAD AN UNSAFE GEAR INDICATION AND NOSE GEAR WAS NOT FULLY LOCKED DURING LANDING AND SUBSEQUENTLY COLLAPSED.","","SOUTH FLORIDA","N3137L","","","CESSNA","310J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","27-DEC-21","24-DEC-21","19:38:00Z","KISSIMMEE","FLORIDA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO FUEL PROBLEM AND LANDED IN A FIELD 12 MILES SOUTHEAST OF THE AIRPORT","","ORLANDO","N4945W","","","ROCKWELL","114","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-DEC-21","02-DEC-21","03:50:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRFT EXPERIENCED FULL RIGHT RUDDER WHILE IN FLIGHT. POST FLIGHT INSPECTION REVELAED TRIM TAB WAS SIGNIFICANTLY BENT.","","ANCHORAGE","N472CP","","","GIPPSAERO","GA8 AIRVAN","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-DEC-21","25-DEC-21","22:34:00Z","DESTIN","FLORIDA","UNITED STATES","WHILE ON ROLL OUT, THE LEFT TIRE LOCKED UP AND AIRCRAFT VEERED INTO THE GRASS","","ALABAMA AND NW FLORIDA","N982SR","","","PROGRESSIVE AERODYNE","SEARAY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-DEC-21","25-DEC-21","22:30:00Z","GLEN ROSE","TEXAS","UNITED STATES","AIRCRAFT STRUCK A POWERLINE OVER THE BRAZOS RIVER AND CRASHED INTO THE RIVER.","","NORTH TEXAS","N64602","","","BOEING","A75N","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","04-JAN-22","03-JAN-22","20:05:00Z","UPLAND","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL ON SHORT FINAL AND CRASHED ON A TAXIWAY, UPLAND, CA.","ACCIDENT","RIVERSIDE FSDO","N76646","","","CESSNA","120","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JAN-22","03-JAN-22","19:56:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING, SAN JOSE, CA.","INCIDENT","SAN JOSE FSDO","N173DC","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-JAN-22","03-JAN-22","20:00:00Z","COLUMBUS","OHIO","UNITED STATES","AIRCRAFT BLEW A TIRE ON LANDING DAMAGING GEAR DOOR AND HYDRAULIC LINE, COLUMBUS, OH.","INCIDENT","COLUMBUS FSDO","N829AW","AAL1492","AMERICAN AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JAN-22","04-JAN-22","12:35:00Z","CHAME","PANAMA OESTE PROVINCE","PANAMA","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE WATER, CHAME, PANAMA.","ACCIDENT","DALLAS IFO","N5535J","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"No","05-JAN-22","04-JAN-22","20:40:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A SHOPPING CENTER PARKING LOT, TORRANCE, CA.","INCIDENT","LONG BEACH FSDO","N714TA","","","CESSNA","152","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-JAN-22","04-JAN-22","19:45:00Z","LEBANON","TENNESSEE","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, LEBANON, TN.","INCIDENT","NASHVILLE FSDO","N24605","","","BEECH","B19","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JAN-22","04-JAN-22","23:55:00Z","EL MONTE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, EL MONTE, CA.","INCIDENT","LOS ANGELES FSDO","N139DM","","","PIPER","PA28R","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
