"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","06-FEB-23","03-FEB-23","18:20:00Z","GASTONIA","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES WHICH LED TO A HARD LANDING, GASTONIA, NC.","INCIDENT","CHARLOTTE FSDO","N116JR","","","EAGLE R & D GO","HELICYCLE","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","05-FEB-23","19:32:00Z","GLADEWATER","TEXAS","UNITED STATES","AIRCRAFT WENT DOWN IN A POND 1/2 MILE SHORT OF THE RUNWAY, GLADEWATER, TX.","INCIDENT","NORTH TEXAS FSDO","N123JV","","","BEECH","F35","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"No","06-FEB-23","04-FEB-23","03:18:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT STRUCK A BIRD, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N202AJ","","","CESSNA","172","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","03-FEB-23","13:00:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING TURNED TOO EARLY AND GEAR BECAME STUCK IN THE MUD, DALLAS-FORTH WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N340JE","EDG340","JET EDGE","BOMBARDIER","BD-100-1A10","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","02-FEB-23","19:23:00Z","WILMINGTON","DELAWARE","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, WILMINGTON, DE.","INCIDENT","PHILADELPHIA FSDO","N467FA","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","05-FEB-23","22:50:00Z","BUCKEYE","ARIZONA","UNITED STATES","AIRCRAFT WHILE IN PATTERN STRUCK A BIRD DAMAGING RIGHT WING, BUCKEYE, AZ.","INCIDENT","SCOTTSDALE FSDO","N834EF","VAR334","","CIRRUS","SR20","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","05-FEB-23","21:00:00Z","DECATUR","TEXAS","UNITED STATES","AIRCRAFT WAS PRACTICING AUTO ROTATIONS AND EXPERIENCED A HARD LANDING, DECATUR, TX.","INCIDENT","NORTH TEXAS FSDO","N911GX","","","BELL","407","No","MINOR","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","04-FEB-23","22:10:00Z","PORTERVILLE","UTAH","UNITED STATES","AIRCRAFT MADE LOW APPROACH TO CHECK SNOW LEVEL AND MADE CONTACT WITH THE SNOW AND FLIPPED OVER, PORTERVILLE, UT.","INCIDENT","SALT LAKE CITY FSDO","N3969B","","","PIPER","PA12","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","05-FEB-23","18:10:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT LANDING, VEERED OFF RUNWAY AND FLIPPED OVER, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N5442B","","","CESSNA","152","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","06-FEB-23","00:30:00Z","YAKIMA","WASHINGTON","UNITED STATES","AIRCRAFT STRUCK WIRE AND MADE EMERGENCY LANDING ON RIVER BED, YAKIMA, WA.","INCIDENT","SPOKANE FSDO","N7452F","","","HUGHES","269C","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","05-FEB-23","22:46:00Z","SANTA MONICA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, SANTA MONICA, CA.","INCIDENT","LOS ANGELES FSDO","N8171Q","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-FEB-23","04-FEB-23","16:00:00Z","DUNNELLON","FLORIDA","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, DUNNELLON, FL.","INCIDENT","ORLANDO FSDO","N8213L","","","CESSNA","172","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","06-FEB-23","05-FEB-23","18:55:00Z","EAU CLAIRE","WISCONSIN","UNITED STATES","AIRCRAFT WAS BEING STARTED AND A FIRE ENSUED, EAU CLAIRE, WI.","ACCIDENT","MILWAUKEE FSDO","N9770J","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","12-FEB-23","12:23:00Z","LAKEWAY","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, CRASHED LANDED AT A GOLF COURSE AND STRUCK A CONCRETE STRUCTURE AND METAL PIPE, LAKEWAY, TX.","ACCIDENT","SAN ANTONIO FSDO","N304MA","","","MOONEY","M20K","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","10-FEB-23","12:25:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK THE WINGTIP ON PAVEMENT DURING LANDING, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N478PX","EDV4801","ENDEAVOR AIR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","12-FEB-23","22:12:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF THE END OF THE RUNWAY ON LANDING STRIKING RUNWAY LIGHTS, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N16NL","","","CESSNA","501","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","12-FEB-23","22:11:00Z","TRACY","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, TRACY, CA.","INCIDENT","OAKLAND FSDO","N57GF","","","EXPERIMENTAL","BARRACUDA","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","11-FEB-23","20:10:00Z","CORTLAND","ILLINOIS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, CORTLAND, IL.","ACCIDENT","GREATER CHICAGO FSDO","N592J","","","JABIRU SPORT AIRCRAFT","J250","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","05-FEB-23","20:30:00Z","VERMILLION","SOUTH DAKOTA","UNITED STATES","AIRCRAFT LANDED GEAR UP, VERMILLION, SD.","ACCIDENT","RAPID CITY FSDO","N74715","","","MOONEY","M20B","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","06-FEB-23","22:50:00Z","GOLDSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY CAUSING THE WING TO CONTACT THE GROUND, GOLDSBORO, NC.","INCIDENT","GREENSBORO FSDO","N116CL","","","DIAMOND","DA20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","12-FEB-23","20:35:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND BLEW A TIRE, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N126HF","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","11-FEB-23","13:46:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND A SMALL FIRE FROM LEFT MAIN GEAR WAS EXTINGUISHED, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N378CX","AJT6232","AMERIJET","BOEING","767","No","MINOR","CARGO","LANDING (LDG)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","12-FEB-23","11:30:00Z","FARMINGTON","NEW MEXICO","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE WENT OFF TAXIWAY AND STRUCK A LIGHT, FARMINGTON, NM.","INCIDENT","ALBUQUERQUE FSDO","N515TW","","","PILATUS","PC12","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","11-FEB-23","17:00:00Z","CORRALES","NEW MEXICO","UNITED STATES","AIRCRAFT ENVELOPE FOLDED OVER INTO TREE AFTER LANDING, CORRALES, NM.","INCIDENT","ALBUQUERQUE FSDO","N518UR","","","RICHARDSON BALLOON DESIGN","RICHARDSON 75","No","UNKNOWN","AIR SHOW","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","12-FEB-23","23:28:00Z","CROSBY","TEXAS","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS ON TAKEOFF AND STRUCK A MOVING TRAIN,","ACCIDENT","LUBBOCK FSDO","N3238L","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","13-FEB-23","10-FEB-23","18:00:00Z","WESTHAMPTON BEACH","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND VEERED INTO THE GRASS DAMAGING GEAR AND PROP, WESTHAMPTON BEACH, NY.","INCIDENT","FARMINGDALE FSDO","N8118Q","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","12-FEB-23","22:33:00Z","MORGAN","UTAH","UNITED STATES","AIRCRAFT GROUND LOOPED, STRUCK SNOWBANK AND FLIPPED OVER, MORGAN, UT.","INCIDENT","SALT LAKE CITY FSDO","N8135K","","","STINSON","108","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","11-FEB-23","14:52:00Z","EVANSVILLE","INDIANA","UNITED STATES","AIRCRAFT WAS TAXIING AND STRUCK A TAXIWAY LIGHT, EVANSVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N9076C","","","CESSNA","182","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","12-FEB-23","16:45:00Z","INGLESIDE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, INGLESIDE, TX.","INCIDENT","SAN ANTONIO FSDO","N9626G","","","CESSNA","U206","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","11-FEB-23","02:00:00Z","TOK","ALASKA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, TOK, AK.","INCIDENT","FAIRBANKS FSDO","N44782","","","PIP","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-23","11-FEB-23","16:11:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT DURING PUSHBACK FROM GATE, THE TUG STRUCK THE NOSE GEAR DOOR AND RETURNED TO GATE, BOSTON, MA.","INCIDENT","BOSTON FSDO","N3750D","DAL2613","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","PUSHBACK/TOWING (PBT)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0"
"No","14-FEB-23","09-FEB-23","01:15:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT ENCOUNTERED TURBULENCE INJURYING PASSENGERS AND FLIGHT ATTENDANT, TAMPA, FL.","INCIDENT","TAMPA FSDO","N13138","UAL600","UNITED AIRLINES","BOEING","757","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0"
"No","14-FEB-23","13-FEB-23","17:22:00Z","EL ZAPOTAL","PETEN","GUATEMALA","AIRCRAFT CRASHED SHORTLY AFTER TAKEOFF IN A FIELD AND BURST INTO FLAMES, EL ZAPOTAL, GUATEMALA.","ACCIDENT","DALLAS IFO","N8203L","","","CESSNA","172","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","14-FEB-23","13-FEB-23","21:01:00Z","HERINGTON","KANSAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A PASTURE, HERINGTON, KS.","INCIDENT","WICHITA FSDO","N189W","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-23","10-FEB-23","11:39:00Z","HUNTSVILLE","ALABAMA","UNITED STATES","AIRCRAFT TAXIED ONTO A CLOSED TAXIWAY AND STRUCK A BARRICADE AND SAND BAGS, HUNTSVILLE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N889FE","","FEDERAL EXPRESS","CESSNA","208","No","MINOR","CARGO","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-FEB-23","13-FEB-23","15:36:00Z","STUART","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, STUART, FL.","INCIDENT","SOUTH FLORIDA FSDO","N89872","","","CESSNA","152","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","14-FEB-23","13-FEB-23","23:50:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A FLOCK OF BIRDS, NEWARK, NJ.","ACCIDENT","TETERBORO FSDO","N3206","UAL2138","UNITED AIRLINES","BOEING","737","No","SUBSTANTIAL","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-FEB-23","14-FEB-23","00:00:00Z","BIRCHWOOD","ALASKA","UNITED STATES","AIRCRAFT TAXIING IN SNOWY CONDITIONS AND VEERED OFF TAXIWAY RESULTING IN A BENT SPAR, BIRCHWOOD, AK.","ACCIDENT","ANCHORAGE FSDO","N9572G","","","CESS","U206","No","SUBSTANTIAL","ON DEMAND","TAXI (TXI)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-FEB-23","14-FEB-23","18:38:00Z","KAILUA","HAWAII","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED OFF THE DEPARTURE END OF THE RUNWAY, KAILUA, HI.","INCIDENT","HONOLULU FSDO","N5KR","BI50","BIG ISLAND AIR","CESSNA","P337","No","UNKNOWN","SIGHT SEEING","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","15-FEB-23","15-FEB-23","00:49:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT LANDED ON A HIGHWAY DUE TO ENGINE ISSUES, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N247AB","","","CIRRUS","SR22","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-FEB-23","14-FEB-23","14:05:00Z","MUSKEGON","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED BRAKE FAILURE ON LANDING AND SLID OFF PAVEMENT AND BECAME STUCK, MUSKEGON, MI.","INCIDENT","GRAND RAPIDS FSDO","N415SL","","","CESSNA","525","No","UNKNOWN","CORPORATE","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-FEB-23","06-FEB-23","21:32:00Z","NEW SMYRNA BEACH","FLORIDA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, WHEN THE LEFT MAIN LANDING GEAR SHEARED OFF, NEW SMYRNA BEACH, FL.","INCIDENT","ORLANDO FSDO","N513JG","","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","VASHON AIRCRAFT","RANGER R7","No","MINOR","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-FEB-23","14-FEB-23","16:00:00Z","KIAWAH ISLAND","SOUTH CAROLINA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON KIAWAH ISLAND BEACH AFTER EXPERIENCING ENGINE ISSUES, KIAWAH ISLAND, SC.","INCIDENT","COLUMBIA FSDO","N574BA","","","ICON AIRCRAFT","A5","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-FEB-23","13-FEB-23","19:50:00Z","KAHULUI","HAWAII","UNITED STATES","AIRCRAFT PARKED AT THE GATE, ODOR IN THE CABIN, KAHULUI, HI.","INCIDENT","HONOLULU FSDO","HAL135","HAL9135","HAWAIIAN AIRLINES","BOEING","717","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","MINOR","No","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-FEB-23","15-FEB-23","17:49:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT BOUNCED ON LANDING DAMAGING PROP AND NOSE WHEEL, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N721AF","CNS111","COBALT AIR","PILATUS","PC12","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","16-FEB-23","15-FEB-23","20:15:00Z","GAITHERSBURG","MARYLAND","UNITED STATES","AIRCRAFT OVER RAN THE RUNWAY AND INCURRED A PROP STRIKE, GAITHERSBURG, MD.","INCIDENT","BALTIMORE FSDO","N298GT","","","SOCATA","TB200","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
