"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","22-NOV-21","20-NOV-21","16:30:00Z","LANCASTER","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED WHILE CONDUCTING HOVER PRACTICE, LANCASTER, PA.","ACCIDENT","HARRISBURG FSDO","N210JB","","","K COPTERS","47G","No","SUBSTANTIAL","INSTRUCTION","MANEUVERING (MNV)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","22-NOV-21","21-NOV-21","14:26:00Z","CENTERVILLE","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, CENTERVILLE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N5779J","","","CESSNA","210","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","21-NOV-21","21:46:00Z","OLD BRIDGE","NEW JERSEY","UNITED STATES","AIRCRAFT CRASHED ON THE RUNWAY AND CAUGHT ON FIRE, OLD BRIDGE, NJ.","ACCIDENT","TETERBORO FSDO","N8074E","","","CESSNA","172","No","DESTROYED","INSTRUCTION","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","21-NOV-21","03:20:00Z","BETHEL","ALASKA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO A FIRE ON BOARD ON LANDING, BETHEL, AK.","ACCIDENT","ANCHORAGE FSDO","N9794M","","PAKLOOK AIR","CESSNA","207","No","SUBSTANTIAL","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","20-NOV-21","14:22:00Z","ROCHESTER","NEW YORK","UNITED STATES","AIRCRAFT WINDOW IN THE BACK MADE A POPPING NOISE AND AFTER LANDING IT WAS DISCOVERED THAT THE LEFT SIDE CABIN WINDOW HAD SHATTERED, ROCHESTER, NY.","INCIDENT","ROCHESTSER FSDO","N176QF","","JET ACCESS AVIATION","ISRAEL AIRCRAFT","GULSTREAM 200","No","MINOR","ON DEMAND","EN ROUTE (ENR)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","19-NOV-21","14:44:00Z","TUPELO","MISSISSIPPI","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, TUPELO, MS.","INCIDENT","JACKSON FSDO","N298AT","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"Yes","22-NOV-21","22-NOV-21","04:49:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT LANDED AND LEFT WHEEL CLIPPED A RUNWAY EDGE LIGHT DAMAGING THE WHEEL, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N484HR","","","CESSNA","T182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","20-NOV-21","18:40:00Z","GRAND FORKS","NORTH DAKOTA","UNITED STATES","AIRCRAFT STRUCK A FUEL TRUCK DURING TAXI FOR DEPARTURE, GRAND FORKS, ND.","INCIDENT","FARGO FSDO","N722ND","","","PIPER","PA28","No","MINOR","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","19-NOV-21","18:36:00Z","NASHVILLE","TENNESSEE","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY INTO THE GRASS, NASHVILLE, TN.","INCIDENT","NASHVILLE FSDO","N761SP","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","19-NOV-21","15:00:00Z","GLENS FALLS","NEW YORK","UNITED STATES","AIRCRAFT DEPARTED AND CRASHED IN A FIELD, GLENS FALLS, NY.","INCIDENT","ALBANY FSDO","N2305T","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","22-NOV-21","19-NOV-21","18:35:00Z","BEMIDJI","MINNESOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING RUNWAY LIGHT, BEMIDJI, MN.","INCIDENT","MINNEAPOLIS FSDO","N7143G","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-NOV-21","21-NOV-21","17:02:00Z","PROSPECT HEIGHTS","ILLINOIS","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED AND VEERED OFF RUNWAY INTO THE GRASS, PROSPECT HEIGHTS, IL.","INCIDENT","GREATER CHICAGO FSDO","N99715","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-NOV-21","29-NOV-21","16:11:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED A MISSING PANEL, TOP PIECES OF THE RIGHT FLAP AND THE CONNECTING ROD WERE DAMAGED PLUS A HOLE IN THE FUSELAGE, MIAMI, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N705CK","CKS538","KALITTA AIR","BOEING","747","No","SUBSTANTIAL","CARGO","STANDING (STD)","","NONE","No","2","0","0","0","0","","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","30-NOV-21","25-NOV-21","23:00:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED AN ENGINE COWLING PANEL WAS MISSING, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N873UP","GAJ873","GAMA AVIATION","TEXTRON","B300","No","MINOR","ON DEMAND","STANDING (STD)","","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-NOV-21","29-NOV-21","19:47:00Z","CORNELIA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE GRASS DAMAGING THE LEFT WING AND NOSE, CORNELIA, GA.","INCIDENT","ATLANTA FSDO","N172MA","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","30-NOV-21","29-NOV-21","20:30:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT LOST ENGINE POWER ON TAKEOFF AND SET DOWN IN THE GRASS DAMAGING PROP AND RIGHT MAIN GEAR, HOMESTEAD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N328XS","","","SONEX","XENOS","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-NOV-21","21-NOV-21","16:00:00Z","DEFUNIAK SPRINGS","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, DEFUNIAK SPRINGS, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N3796T","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-NOV-21","29-NOV-21","20:26:00Z","CEDAR CITY","UTAH","UNITED STATES","AIRCRAFT WHILE LANDING APPLIED BRAKES TOO HARD AND NOSED OVER, CEDAR CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N5947S","","","CESSNA","A185","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","30-NOV-21","30-NOV-21","01:00:00Z","SALAMATOF LAKE","ALASKA","UNITED STATES","AIRCRAFT TAXIING PRIOR TO DEPARTURE SLID INTO A DITCH, SALAMATOF LAKE, AK.","INCIDENT","ANCHORAGE FSDO","N108J","","","FOUND AIRCRAFT","FBA-2C1","No","UNKNOWN","UNKNOWN","TAXI (TXI)","","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-NOV-21","28-NOV-21","23:00:00Z","PERRY","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAUGHT ON FIRE, PERRY, OK.","ACCIDENT","WILL ROGERS FSDO","N59600","","","BELL","206","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","19-NOV-21","18-NOV-21","17:40:00Z","KINGSPORT","TENNESSEE","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND REQUESTED A LOWER ALTITUDE DUE TO THE PILOT SIDE WINDOW SHATTERING, KINGSPORT, TN (TRI)","INCIDENT","NASHVILLE FSDO","N964LB","","","BEECH","B350","No","MINOR","CORPORATE","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-21","24-NOV-21","19:45:00Z","TOOELE","UTAH","UNITED STATES","AIRCRAFT LOST ENGINE AND CRASH LANDED ON STATE ROAD","ACCIDENT","SALT LAKE CITY FSDO","N4370W","","","BEECH","A36","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"No","26-NOV-21","24-NOV-21","01:47:00Z","TRENTON","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK BIRDS CAUSING HOLE IN FUSELAGE","ACCIDENT","PHILADELPHIA FSDO","N233FR","FFT820","FRONTIER AIRLINES","AIRBUS","320N","No","SUBSTANTIAL","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-21","24-NOV-21","19:00:00Z","ABBEVILLE","LOUISIANNA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY ON LANDING CAUSING NOSE GEAR COLLAPSE AND PROP STRIKE","INCIDENT","BATON ROUGE FSDO","N738YR","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","26-NOV-21","24-NOV-21","22:46:00Z","GROVE CITY","PENNSYLVANIA","UNITED STATES","AIRCRAFT LOST OIL PRESSURE AND ENGINE AND CRASH LANDED IN A LANDFILL","ACCIDENT","ALLEGHENY FSDO","N6209U","","","CESSNA","T210R","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","26-NOV-21","24-NOV-21","23:32:00Z","FRAZIER PARK","CALIFORNIA","UNITED STATES","","ACCIDENT","FRESNO FSDO","N989T","","","ALON","A2","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","23-NOV-21","18:35:00Z","TEMECULA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, TEMECULA, CA.","ACCIDENT","RIVERSIDE FSDO","N601KS","","","ZODIAC","601XL","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","23-NOV-21","18:55:00Z","FAIRHOPE","ALABAMA","UNITED STATES","AIRCRAFT LANDED HARD, THE GEAR COLLAPSED AND INCURRED A PROP STRIKE, FAIRHOPE, AL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N601MA","","","PIPER","PA46","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","23-NOV-21","20:20:00Z","PERRY","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING LOST CONTROL AND STRUCK N73725, PERRY, GA.","ACCIDENT","ATLANTA FSDO","N2033D","","","BEECH","C35","No","DESTROYED","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","23-NOV-21","18:40:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, ORLANDO, FL.","ACCIDENT","ORLANDO FSDO","N81991","","","PIPER","PA32","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","23-NOV-21","17:38:00Z","ANN ARBOR","MICHIGAN","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING AIRFOIL ON LEFT WING, ANN ARBOR, MI.","INCIDENT","EAST MICHIGAN FSDO","N38JG","","","CESSNA","421","No","MINOR","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","23-NOV-21","13:00:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY STRIKING A RUNWAY LIGHT, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N108TC","","","CESSNA","172","No","NONE","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","23-NOV-21","20:45:00Z","BOWIE","MARYLAND","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND THE GEAR COLLAPSED, BOWIE, MD.","INCIDENT","WASHINGTON FSDO","N161WM","","","RUTAN","LONG-EZ","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","23-NOV-21","20:30:00Z","BROWNWOOD","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD, BROWNWOOD, TX.","INCIDENT","LUBBOCK FSDO","N325SR","","","BEECH","95-C55","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","23-NOV-21","18:15:00Z","MANSFIELD","TEXAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO ENGINE ISSUES, MANSFIELD, TX.","INCIDENT","NORTH TEXAS FSDO","N6536G","","","CESSNA","150","No","NONE","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","23-NOV-21","18:58:00Z","ALBANY","GEORGIA","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK AIRPORT LIGHTS, ALBANY, GA.","INCIDENT","ATLANTA FSDO","N5154N","","","THRUSH","S2R-T34","No","MINOR","OTHER","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","24-NOV-21","02:45:00Z","CONCORD","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED HARD AND INCURRED A PROP STRIKE, CONCORD, CA.","INCIDENT","OAKLAND FSDO","N62Q","","","PIPER","PA28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-NOV-21","24-NOV-21","00:56:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT STRUCK SEVERAL BIRDS ON DEPARTURE LEAVING A DENT IN THE RIGHT WING, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N429SW","SKW4238","SKYWEST AIRLINES","BOMBARDIER","CL-600-2B19","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
