"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","18-DEC-25","11-OCT-25","19:50:00Z","BRIGGS","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED A HARD LANDING.","INCIDENT","ANTONIO FSDO","N2479W","","","SCHWEIZER","SGS 2-33","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-DEC-25","11-OCT-25","20:00:00Z","WATERBURY","CONNECTICUT","UNITED STATES","AIRCRAFT CAME TO REST INVERTED DURING TAKEOFF.","INCIDENT","BRADLEY FSDO","N2812N","","","CESSNA","140","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-DEC-25","10-OCT-25","01:21:00Z","SANDERSVILLE","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED A LOSS OF ENGINE POWER AND IMPACTED TREES AFTER TAKEOFF.","ACCIDENT","ATLANTA FSDO","N4390L","","","CESSNA","172G","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","18-DEC-25","11-OCT-25","15:30:00Z","MACON","GEORGIA","UNITED STATES","AIRCRAFT STRUCK BIRD DURING LANDING.","INCIDENT","ATLANTA FSDO","N6967C","","","PIPER","PA-28-161","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-DEC-25","11-OCT-25","15:00:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK AIRPORT LIGHTING AND VEERED OFF THE RUNWAY DURING ATTEMPTED GO AROUND.","INCIDENT","NORTH TEXAS FSDO","N9040Z","","","EXPERIMENTAL","PIETENPOL","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-DEC-25","10-OCT-25","23:45:00Z","NEW MILFORD","CONNECTICUT","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY AND STRUCK TREES.","ACCIDENT","BRADLEY FSDO","N28170","","","SOCATA","TB 10","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","18-DEC-25","17-DEC-25","16:28:00Z","NASHUA","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A RESIDENTIAL AREA, NASHUA, NH.","ACCIDENT","PORTLAND ME FSDO","N22EU","","","VELOCITY","V-TWIN","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","18-DEC-25","17-DEC-25","15:59:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER TAKEOFF, CHICAGO, IL.","ACCIDENT","GREATER CHICAGO FSDO","N8693Y","","","PIPER","PA30","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","18-DEC-25","17-DEC-25","20:27:00Z","SILVER SPIRNGS","NEVADA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SILVER SPRINGS, NV.","ACCIDENT","RENO FSDO","N87PM","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","18-DEC-25","11-OCT-25","21:01:00Z","HUNTINGTON BEACH","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED TAIL ROTOR MALFUCTION RESULTING IN LOSS OF CONTROL AND SUBSEQUENT COLLISION WITH TERRAIN.","ACCIDENT","LONG BEACH FSDO","N222EX","","","BELL","222","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","2","1","0","0"
"No","18-DEC-25","11-OCT-25","17:50:00Z","SHELTER COVE","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING.","INCIDENT","OAKLAND FSDO","N360B","","","BEECH","H35","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-DEC-25","11-OCT-25","19:55:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT REPORTED AN OPEN DOOR AND LANDED WITHOUT INCIDENT. POST FLIGHT INSPECTION REVEALED THE EMERGENCY WINDOW WAS MISSING.","INCIDENT","ORLANDO FSDO","N610KG","","","BEECH","J35","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-DEC-25","17-DEC-25","15:30:00Z","MOUNTAIN HOME","ARKANSAS","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, M OUNTAIN HOME, AR.","INCIDENT","LITTLE ROCK FSDO","N79412","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-25","14-OCT-25","17:40:00Z","TUSCALOOSA","ALABAMA","UNITED STATES","AIRCRAFT WAS ON LEFT DOWNWIND AND STRUCK A BIRD STRIKE.","INCIDENT","Alabama and Northwest Florida FSDO","N513QS","EJA513","NETJETS","TEXTRON AVIATION INC","680A","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-25","14-OCT-25","13:45:00Z","HYANNIS","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK BIRD DURING DEPARTURE RESULTING IN DAMAGE TO TAIL.","INCIDENT","BOSTON FSDO","N6765T","KAP412","CAPE AIR","CESSNA","402C","No","MINOR","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-25","13-OCT-25","21:00:00Z","CENTER ISLAND","WASHINGTON","UNITED STATES","AIRCRAFT SUSTAINED PROPELLER STRIKE DURING LANDING.","INCIDENT","SEATTLE FSDO","N684S","","","CESSNA","T207","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-25","14-OCT-25","18:30:00Z","BULLHEAD CITY","ARIZONA","UNITED STATES","AIRCRAFT LANDED OFF-AIRPORT DUE TO AN ENGINE ISSUE.","INCIDENT","LAS VEGAS FSDO","N18222","","","CESSNA","150L","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-25","13-OCT-25","18:43:00Z","AMERICAN FORK","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED BIRD STRIKE TO LEFT WING.","INCIDENT","SALT LAKE CITY FSDO","N44764","","","PIPER","PA-28-180","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","19-DEC-25","13-OCT-25","22:16:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT STRUCK MULTIPLE GEESE ON RUNWAY DURING TAKEOFF.","INCIDENT","FARMINGDALE FSDO","N789JC","XEN89","THRO AVIATION, INC.","DASSAULT AVIATION","FALCON 2000EX","No","MINOR","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-25","12-OCT-25","16:37:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT BOUNCED DURING LANDING INCURRING A PROP STRIKE.","INCIDENT","SAN DIEGO FSDO","N727HG","","","CIRRUS DESIGN CORP","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-25","18-DEC-25","11:41:00Z","STATESVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, STATESVILLE, NC.","ACCIDENT","CHARLOTTE FSDO","N257BW","","","CESSNA","550","No","DESTROYED","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"No","19-DEC-25","16-DEC-25","17:45:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ON TAKEOFF AND THE MAIN ROTOR STRUCK THE RUDDER, DENVER, CO.","ACCIDENT","DENVER FSDO","N529MW","","","SILVER LIGHT AVIATION","AR-1","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","19-DEC-25","18-DEC-25","19:00:00Z","MULESHOE","TEXAS","UNITED STATES","AIRCRAFT LEFT GEAR COLLAPSED DURING TAKEOFF, MULESHOE, TX.","INCIDENT","LUBBOCK FSDO","N53KH","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","20-DEC-25","19:00:00Z","SPRINGFIELD","MISSOURI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY AND CAUGHT ON FIRE, SPRINGFIELD, MO.","ACCIDENT","KANSAS CITY FSDO","N242AZ","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","15-OCT-25","22:00:00Z","DILLON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT ENGINE WAS RUNNING ROUGH AND MADE AN OFF-AIRPORT LANDING.","INCIDENT","COLUMBIA FSDO","N940L","","","DIAMOND AIRCRAFT","DA 40 NG","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","19-DEC-25","15:40:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT ROLLED OVER ON ITS SIDE AFTER TOUCHING DOWN AND TAIL BOOM SEPARATED, FORT WORTH, TX.","ACCIDENT","NORTH TEXAS FSDO","N505TZ","","","BELL","505","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","22-DEC-25","20-DEC-25","18:52:00Z","STROUD","OKLAHOMA","UNITED STATES","AIRCRAFT RAN OUT OF FUEL, DECLARED AN EMERGENCY, LANDED SHORT OF THE RUNWAY AND THE LANDING GEAR DETACHED FROM THE FUSELAGE, STROUD, OK.","ACCIDENT","WILL ROGERS FSDO","N5879N","","","ROCKWELL INTERNATIONAL","114","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","20-DEC-25","04:37:00Z","MURRIETA","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN AN OLD VINEYARD, MURRIETA, CA.","ACCIDENT","RIVERSIDE FSDO","N8155S","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","19-DEC-25","21:10:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING DAMAGING THE LEFT WING, EL CAJON","ACCIDENT","SAN DIEGO FSDO","N68830","","","BOEING","PT-13D","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","20-DEC-25","21:30:00Z","ABILENE","TEXAS","UNITED STATES","AIRCRAFT LANDED AND ENCOUNTERED WIND VEERING OFF THE RUNWAY INCURRING A PROP STRIKE, ABILENE, TX.","INCIDENT","LUBBOCK FSDO","N96C","","","TAYLORCRAFT","BC12-D","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","21-DEC-25","15:41:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N156WM","","","PIPER","PA44","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","20-DEC-25","04:01:00Z","AMARILLO","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING PROP AND UNDERSIDE, AMARILLO, TX.","INCIDENT","LUBBOCK FSDO","N231CG","","","MOONEY","M20K","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","20-DEC-25","02:24:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND ENTERED OVERRUN AREA STRIKING A RUNWAY LIGHT DAMAGING LEFT GEAR DOOR, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N240CK","KFS65","KFS CHARTERS","DASSAULT","FAN JET FALCON","No","MINOR","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","19-DEC-25","22:30:00Z","HAWTHORNE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED AFTER A HARD LANDING ON REDWATER LAKE AND CAME TO REST ON ITS SIDE, HAWTHORNE, FL.","INCIDENT","ORLANDO FSDO","N656B","","","AVIAT","A-1C-200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-DEC-25","21-DEC-25","22:19:00Z","WAUSEON","OHIO","UNITED STATES","AIRCRAFT LANDED GEAR UP, WAUSEON, OH.","INCIDENT","CLEVELAND FSDO","N806R","","","BEECH","K35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
