"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","21-MAR-24","19-MAR-24","17:18:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE DUE TO A GUST OF WIND WHILE TAXIING, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N1184F","","","CESSNA","172","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","21-MAR-24","20-MAR-24","20:30:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GOS VEERED OFF RUNWAY DUE TO A GUST OF WIND, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N7989U","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-24","12-MAR-24","23:02:00Z","FRONT ROYAL","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, FRONT ROYAL, VA.","ACCIDENT","WASHINGTON FSDO","N59MK","","","BEECH","K35","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-24","12-MAR-24","18:00:00Z","LAPEER","MICHIGAN","UNITED STATES","AIRCRAFT EXPERIENCED A GUST OF WIND ON LANDING AND FLIPPED OVER, LAPEER, MI.","ACCIDENT","EAST MICHIGAN FSDO","N1103H","","","CESSNA","T182","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-24","12-MAR-24","15:15:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT DURING TAKEOFF IN TOW WITH A TRUCK, BECAME DISCONNECTED AND CRASHED FOR UNKNOWN REASONS, COLORADO SPRINGS, CO.","ACCIDENT","DENVER FSDO","N2905H","","","SCHWEIZER","SGS 2-33A","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","13-MAR-24","12-MAR-24","00:30:00Z","DELANO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, DELANO, CA.","INCIDENT","FRESNO FSDO","N177KA","","","CESSNA","177RG","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","13-MAR-24","12-MAR-24","16:29:00Z","PENSACOLA","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, PENSACOLA, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N4857G","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","14-MAR-24","12-MAR-24","23:47:00Z","CHARLOTTE","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING THE WINDSHIELD, CHARLOTTE, NC.","INCIDENT","CHARLOTTE FSDO","N914UY","AAL2410","AMERICAN AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-24","13-MAR-24","17:45:00Z","KNOX CITY","TEXAS","UNITED STATES","AIRCRAFT ROLLED OVER ON TAKEOFF, KNOX CITY, TX.","ACCIDENT","LUBBOCK FSDO","N3040P","","","ROBINSON","R44","No","SUBSTANTIAL","UNKNOWN","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-24","13-MAR-24","17:46:00Z","SONOMA","CALIFORNIA","UNITED STATES","AIRCRAFT INTENDED TO LAND AT SONOMA RACETRACK BUT CRASHED INTO A UTILITY POLE AND FENCE NEAR THE RACETRACK, SONOMA, CA.","INCIDENT","OAKLAND FSDO","N245NS","","","BALONY KUBICEK SPOL","BB51Z","No","UNKNOWN","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"No","15-MAR-24","14-MAR-24","18:48:00Z","GRASS VALLEY","CALIFORNIA","UNITED STATES","AIRCRAFT PORPOISED ON LANDING AND RAN OFF SIDE OF RUNWAY, GRASS VALLEY, CA.","ACCIDENT","SACRAMENTO FSDO","N1SS","","","PIPER","AEROSTAR 601P","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-24","13-MAR-24","20:30:00Z","VALKARIA","FLORIDA","UNITED STATES","AIRCRAFT WING STRUCK THE TAIL OF N635FT WHICH WAS PARKED ON THE RAMP, VALKARIA, FL.","INCIDENT","ORLANDO FSDO","N625FT","","FLORIDA INSTITUTE OF TECHNOLOGY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-MAR-24","13-MAR-24","18:00:00Z","HEMET","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, HEMET, CA.","INCIDENT","RIVERSIDE FSDO","N5099P","","","PIPER","PA24","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","15-MAR-24","14-MAR-24","17:19:00Z","WALLACE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED WITHOUT RIGHT HARD SURFACE LANDING GEAR AND SLID ON RIGHT FLOAT, WALLACE, NC.","INCIDENT","GREENSBORO FSDO","N4274K","","","MAULE","M-7","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-24","14-MAR-24","17:15:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, EVERETT, WA.","INCIDENT","SEATTLE FSDO","N293","","","CESSNA","T337","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-24","14-MAR-24","17:05:00Z","EMPORIA","VIRGINIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, EMPORIA, VA.","INCIDENT","RICHMOND FSDO","N511TT","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-24","13-MAR-24","21:15:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT LANDED AND HIT A RUNWAY LIGHT, LUBBOCK, TX.","INCIDENT","LUBBOCK FSDO","N979MB","","","SOCATA","TBM700","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-24","14-MAR-24","21:25:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT LOST NOSE GEAR DURING TOUCH AND GO AND LANDED WITHOUT THE NOSE GEAR, MESA, AZ.","INCIDENT","SCOTTSDALE FSDO","N2334U","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-MAR-24","12-MAR-24","13:55:00Z","BILLINGS","MONTANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, BILLINGS, MT.","INCIDENT","HELENA FSDO","N299AV","TTE299","","RAYTHEON","B200","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-MAR-24","12-MAR-24","18:04:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND STRUCK A SIGN, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N673LH","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-24","13-MAR-24","21:45:00Z","PORT AUSTIN","MICHIGAN","UNITED STATES","AIRCRAFT LANDED ON TURF AND FLIPPED OVER, PORT AUSTIN, MI.","INCIDENT","EAST MICHIGAN FSDO","N4159Y","","","BELLANCA","8GCBC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-24","14-MAR-24","15:00:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE RIGHT WING, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N6300Q","","","CESSNA","152","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAR-24","15-MAR-24","00:30:00Z","HOUSTON","ALASKA","UNITED STATES","AIRCRAFT CRASHED ON DEPARTURE DUE TO ENGINE ISSUES, HOUSTON, AK.","INCIDENT","ANCHORAGE FSDO","N9041K","","","STINSON","108","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","17-MAR-24","16:42:00Z","GILA BEND","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, GILA BEND, AZ.","ACCIDENT","SCOTTSDALE FSDO","N4425L","","","EXPERIMENTAL","AIR CREATION TWIN","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","18-MAR-24","15-MAR-24","19:55:00Z","RAWLINS","WYOMING","UNITED STATES","AIRCRAFT HIT A POWER LINE ON APPROACH, CRASHED AND BECAME INVERTED, RAWLINS, WY.","ACCIDENT","DENVER FSDO","N43373","","","ZENITH","ZODIAC","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","16-MAR-24","21:12:00Z","REIDSVILLE","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED AN EMERGENCY AND DEPLOYED THE PARACHUTE AND CRASHED INTO TREES, REIDSVILLE, GA.","ACCIDENT","ATLANTA FSDO","N469GB","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","16-MAR-24","19:00:00Z","ASOTIN","WASHINGTON","UNITED STATES","AIRCRAFT STRUCK POWER LINE AND CRASHED IN THE SNAKE RIVER, ASOTIN, WA.","ACCIDENT","SPOKANE FSDO","N295P","","","KITFOX","S7 SUPER SPORT","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","18-MAR-24","16-MAR-24","19:45:00Z","OAKDALE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED DUE TO FUEL EXHAUSTION, OAKDALE, CA.","ACCIDENT","FRESNO FSDO","N38RK","","","MOONEY","M20K","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","15-MAR-24","15:08:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD TO THE NOSE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N930AU","AAL1804","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","16-MAR-24","16:36:00Z","REDMOND","OREGON","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY HITTING A TAXIWAY LIGHT, REDMOND, OR.","INCIDENT","PORTLAND FSDO","N9SW","","","CESSNA","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","17-MAR-24","00:28:00Z","DANBURY","CONNECTICUT","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY INTO THE GRASS, DANBURY, CT.","INCIDENT","BRADLEY FSDO","N99NP","","","BEECH","A36","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","16-MAR-24","23:45:00Z","PORT LAVACA","TEXAS","UNITED STATES","AIRCRAFT MADE A HARD EMERGENCY LANDING ON PILOT'S OWN PROPERTY DUE TO ENGINE ISSUES, PORT LAVACA, TX.","INCIDENT","SAN ANTONIO FSDO","N280WR","","","ENSTROM","280C","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","15-MAR-24","20:18:00Z","LOGAN","WEST VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO TREES, LOGAN, WV.","INCIDENT","CHARLESTON FSDO","N312DD","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","16-MAR-24","19:10:00Z","SOMERSET","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY HITTING MULTIPLE LIGHTS AND TAXIWAY SIGN WHICH CAUSED THE MAIN GEAR AND LEFT MAIN FLAP TO SEPARATE, SOMERSET, PA.","INCIDENT","ALLEGHENY FSDO","N200AG","","","BEECH","A23-24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","17-MAR-24","21:04:00Z","KENOSHA","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, KENOSHA, WI.","INCIDENT","MILWAUKEE FSDO","N485NK","","","AUTOGYRO GMBH","CALIDUS","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","15-MAR-24","20:20:00Z","RIDGELAND","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, RIDGELAND, SC.","INCIDENT","COLUMBIA FSDO","N529KM","","","PIPER","PA28R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","17-MAR-24","20:00:00Z","CAMARILLO","CALIFORNIA","UNITED STATES","AIRCRAFT CONDUCTING TOUCH AND GO, POWER-UP FOR TAKEOFF AND VEERED OFF THE RUNWAY INTO THE INFIELD, CAMARILLO, CA.","INCIDENT","VAN NUYS FSDO","N201RP","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","17-MAR-24","12:20:00Z","WAYCROSS","GEORGIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO AN OIL PRESSURE ISSUE, ATTEMPTED TO DIVERT AND CRASHED IN A FIELD, WAYCROSS, GA.","ACCIDENT","ATLANTA FSDO","N729CW","","","BEECH","A36","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","18-MAR-24","15-MAR-24","20:10:00Z","MELBOURNE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, MELBOURNE, FL.","INCIDENT","ORLANDO FSDO","N838ER","","EMBRY RIDDLE AERONAUTICAL UNIVERSITY","CESSNA","172","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
