"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","14-APR-26","13-APR-26","17:51:00Z","WILLIAMS","CALIFORNIA","UNITED STATES","AIRCRAFT LOST POWER IMMEDIATELY AFTER TAKEOFF AND THEN LANDED NEAR THE RUNWAY, WILLIAMS, CA.","ACCIDENT","SACRAMENTO FSDO","N77UK","","","ALEXANDER SCHLEICHER GMBH","ASH 31 MI","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-26","13-APR-26","21:32:00Z","FULLERTON","CALIFORNIA","UNITED STATES","AIRCRAFT ON TAKEOFF ROLL, PILOT'S SEAT CAME LOOSE AND SLID ALL THE WAY BACKS AND THE PILOT COULD NOT REACH THE PEDALS AND CRASHED ON THE RUNWAY HITTING A RUNWAY LIGHT AND SIGN, FULLERTON, CA.","ACCIDENT","LONG BEACH FSDO","N285AH","","","CIRRUS","SR22T","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-26","13-APR-26","21:26:00Z","CORPUS CHRISTI","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, CORPUS CHRISTI, TX.","ACCIDENT","SAN ANTONIO FSDO","N317HM","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-26","13-APR-26","19:30:00Z","TALKEETNA","ALASKA","UNITED STATES","AIRCRAFT LEFT MAIN BRAKE FAILED RESULTING IN A RUNWAY EXCURSION ON LANDING AND WENT INTO A SNOWBANK, TALKEETNA, AK.","INCIDENT","ANCHORAGE FSDO","N3974X","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-26","13-APR-26","20:13:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A RUDDER ISSUE WHILE TAXIING TO THE RAMP AND WENT INTO THE GRASS, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N7347G","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-26","13-APR-26","17:23:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY WHILE TAXIING TO THE RUNWAY, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N8957V","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-26","13-APR-26","16:26:00Z","HOLLYWOOD","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED INCURRING A PROP STRIKE ON DEPARTURE ROLL, HOLLYWOOD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N9145C","","","CESSNA","R182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-26","12-APR-26","14:30:00Z","GETTYSBURG","PENNSYLVANIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AFTER LANDING DUE TO A TAIL WHEEL MALFUNCTION, GETTYSBURG, PA.","INCIDENT","HARRISBURG FSDO","N85243","","","AERONCA","7AC-CONV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-APR-26","13-APR-26","17:55:00Z","NEW MARKET","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, NEW MARKET, TN.","ACCIDENT","NASHVILLE FSDO","N2063G","","","BEECH","58","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","18:16:00Z","JUNEAU","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE WATER, JUNEAU, AK.","ACCIDENT","JUNEAU FSDO","N93021","","","CESSNA","U206","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","11:53:00Z","LIVE OAK","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LIVE OAK, FL.","ACCIDENT","TAMPA FSDO","N613SA","","","RAJCHL VLADIMIR","SWING 06","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","15-APR-26","18:30:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT ENGINE COWLING PARTIALLY DETACHED WHICH DAMAGED THE PROP, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N273Y","","","YOUNKIN J R","REPLICA HOWARD DGA-6","No","MINOR","AIR SHOW","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","17:23:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N482LP","","","PIPISTREL","VIRUS SW 121A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","23:30:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF AND POST FLIGHT INSPECTION REVEALED DAMAGE UNDER THE RIGHT SIDE OF THE COWLING AND LEADING EDGE, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N727HR","","","AIRPLANE FACTORY","SLING","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","16:45:00Z","ST SIMONS ISLAND","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, ST SIMONS ISLAND, GA.","INCIDENT","ATLANTA FSDO","N81282","","","VANS","RV14","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","01:44:00Z","KINSTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, KINSTON, NC.","INCIDENT","GREENSBORO FSDO","N161EM","","","MCDONNELL DOUGLAS","A4N","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","18:23:00Z","LEXINGTON","KENTUCKY","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO AN ENGINE ISSUED AND MADE A FORCED LANDING IN A FIELD AND NOSE GEAR COLLAPSED, LEXINGTON, KY.","ACCIDENT","LOUISVILLE FSDO","N993CW","","","AEROPRAKT MFG","A32","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","13:48:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT DOOR OPENED AND SEPARATED WHILE ON SHORT FINAL, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N548GA","KAP2741","CAPE AIR","CESSNA","402","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","10-APR-26","18:20:00Z","ENNIS","MONTANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD GEAR UP, ENNIS, MT.","ACCIDENT","HELENA FSDO","N136EM","","","AERO VODOCHODY","L-39","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","00:20:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT PRACTICING AUTO-ROTATIONS MADE A FORCED LANDING ON THE AIRPORT, JACKSONVILE, FL.","ACCIDENT","ORLANDO FSDO","N314JP","","","BELL","407","No","SUBSTANTIAL","PUBLIC USE","MANEUVERING (MNV)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","17:51:00Z","MARATHON","FLORIDA","UNITED STATES","AIRCRAFT SUFFERED A MID-AIR COLLISION WITH N699BW DAMAGING LEFT WING, MARATHON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N529ND","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","17:51:00Z","MARATHON","FLORIDA","UNITED STATES","AIRCRAFT SUFFERED A MID-AIR COLLISION WITH N529ND DAMAGING THE LEFT WING, MARATHON, FL.","INCIDENT","SOUTH FLORIDA FSDO","N699BW","","","RAYTHEON","B200","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","10-APR-26","21:30:00Z","LINCOLNTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED INTO TERRAIN SHORTLY AFTER DEPARTURE, LINCOLNTON, NC.","ACCIDENT","CHARLOTTE FSDO","N551EV","","","SCALEWINGS AIRCRAFT","SW-51","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","12-APR-26","21:23:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A STREET GEAR UP, PHOENIX, AZ.","ACCIDENT","SCOTTSDALE FSDO","N6518K","","","REPULIC","RC-3","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","11-APR-26","16:30:00Z","STEVENSVILLE","MARYLAND","UNITED STATES","AIRCRAFT LANDED GEAR UP, STEVENSVILLE, MD.","ACCIDENT","BALTIMORE FSDO","N38020","","","BEECH","58","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","10-APR-26","22:15:00Z","BAKER","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BAKER, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N92480","","","PIPER","J3C-65","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-APR-26","12-APR-26","22:10:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND NOSE GEAR COLLAPSED INCURRING A PROP STRIKE, SAN CARLOS, CA.","INCIDENT","SAN JOSE FSDO","N82GK","","","GLASAIR","IIS-FT","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-26","15-APR-26","14:25:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED HARD ON THE WATER, SAN JUAN, PR.","ACCIDENT","SAN JUAN FSDO","N558BA","","","ICON AIRCRAFT","A5","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-26","15-APR-26","20:10:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD PENETRATING THE CANOPY, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N820DM","","","AIRPLANE FACTORY","SLING","No","MINOR","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-26","15-APR-26","20:15:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT LANDED AND ENCOUNTERED A GUST OF WIND VEERING THROUGH THE MILLING AREA AND TAXIWAY, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N821WT","","","TEXTRON","182","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-APR-26","15-APR-26","15:03:00Z","HELENA","MONTANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, HELENA, MT.","INCIDENT","HELENA FSDO","N7207Q","","","CESSNA","172","No","MINOR","INSTRUCTION","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","17:22:00Z","IRONTON","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, IRONTON, OH.","ACCIDENT","CINCINNATI FSDO","N205MK","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","11:01:00Z","WESLEY CHAPEL","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE BACKYARD OF A HOME AND POST CRASH FIRE, WESLEY CHAPEL, FL.","ACCIDENT","TAMPA FSDO","N122AT","","","CESSNA","410","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","00:15:00Z","SALINAS","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED AND STRUCK AN ELECTRICAL POLE DUE TO ENGINE ISSUES, SALINAS, CA.","ACCIDENT","SAN JOSE FSDO","N143AW","","","PIPISTREL","ALPHA TRAINER","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","20:54:00Z","UNION","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, UNION, SC.","ACCIDENT","COLUMBIA FSDO","N1151H","","","MOONEY","M20J","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","13:40:00Z","SANTA FE","NEW MEXICO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AFTER TAKEOFF AND ATTEMPTED TO RETURN TO THE AIRPORT, DEPLOYED CHUTE AND STRUCK A BUILDING, SANTA FE, NM.","ACCIDENT","ALBUQUERQUE FSDO","N654MC","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","18:36:00Z","AUBURN","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A CONSTRUCTION SITE, AUBURN, WA.","ACCIDENT","SEATTLE FSDO","N741TJ","","","PIPER","PA30","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","16:40:00Z","MEEKER","COLORADO","UNITED STATES","AIRCRAFT ENCOUNTERED WIND SHEAR THAT FORCED A CRASH LANDING JUST PRIOR TO THE RUNWAY AND FLIPPED OVER, MEEKER, CO.","ACCIDENT","SALT LAKE CITY FSDO","N1398K","","","LUSCOMBE","8E","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","22:12:00Z","GOODYEAR","ARIZONA","UNITED STATES","AIRCRAFT REPORTED A TAIL ROTOR CHIP INDICATOR LIGHT AND LANDED 8 MILES WEST OF THE AIRPORT, GOODYEAR, AZ.","INCIDENT","SCOTTSDALE FSDO","N113AM","","AIR METHODS","BELL","407","No","NONE","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","17:20:00Z","WILMINGTON","DELAWARE","UNITED STATES","AIRCRAFT WAS BEING MARHSALLED AND THE LEFT WING STRUCK A FENCE WHILE ATTEMPTING TO PARK, WILMINGTON, DE.","INCIDENT","PHILADELPHIA FSDO","N142QS","","NETJETS","BOMBARDIER","BD-00-1A10","No","UNKNOWN","ON DEMAND","MANEUVERING (MNV)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","15:20:00Z","TALLAHASSEE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, TALLAHASSEE, FL.","INCIDENT","TAMPA FSDO","N328DS","ENY3878","ENVOY AIR","EMBRAER","ERJ 170-200 LR","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","21:28:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ON LANDING AND BLEW FRONT TIRE AND VEERED OFF RUNWAY, DENVER, CO.","INCIDENT","DENVER FSDO","N148WB","","","VANS","RV7","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","21:34:00Z","COLUMBUS","OHIO","UNITED STATES","AIRCRAFT LOST POWER DURING TAKEOFF AND ATTEMPTED LANDING ON A RUNWAY BUT LANDED IN THE GRASS PAST THE DEPARTURE END OF THE RUNWAY, COLUMBUS, OH.","INCIDENT","COLUMBUS FSDO","N178CT","","","FLIGHT DESIGN","CTLS","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","18:35:00Z","BAKERSFIELD","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, BAKERSFIELD, CA.","INCIDENT","FRESNO FSDO","N237TH","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","22:30:00Z","GAINESVILLE","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY INTO A DITCH, GAINESVILLE, FL.","INCIDENT","ORLANDO FSDO","N303MB","","","CESSNA","T303","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","12:15:00Z","MADISONVILLE","TEXAS","UNITED STATES","AIRCRAFT WENT AROUND ON SHORT FINAL TO AVOID A TURKEY VULTURE AND THE BIRD DECIDED TO ASCEND AS WELL, PUTTING A DENT IN THE RIGHT WING, MADISONVILLE, TX.","INCIDENT","HOUSTON FSDO","N354CT","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","16:45:00Z","CROSBYTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND AUTO ROTATED DOWN TO THE GROUND.  AIRCRAFT TILTED FORWARD, PROPS STRUCK THE GROUND AND ENDED UP ON ITS SIDE, CROSBYTON, TX.","INCIDENT","LUBBOCK FSDO","N445JS","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","19:30:00Z","AUGUSTA","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED A BRAKE FAILURE, OVERRAN THE RUNWAY AND WENT INTO A PERIMETER FENCE, AUGUSTA, GA.","INCIDENT","ATLANTA FSDO","N496EM","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","15:52:00Z","CRESTVIEW","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, CRESTVIEW, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N621CM","","","VELOCITY","XL-RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","19:31:00Z","VANCOUVER","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A HIGHWAY, VANCOUVER, WA.","INCIDENT","PORTLAND FSDO","N733NV","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","20-APR-26","03:12:00Z","LEVAN","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN OFF-AIRPORT LANDING, LEVAN, UT.","INCIDENT","SALT LAKE CITY FSDO","N745TW","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","19:45:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, VERO BEACH, FL.","INCIDENT","ORLANDO FSDO","N823TH","","","MOONEY","M20L","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","13-APR-26","10-APR-26","15:30:00Z","CODY","WYOMING","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, CODY, WY.","ACCIDENT","DENVER FSDO","N453HC","","","SMITH AVIATION","L-21","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","17-APR-26","16-APR-26","23:43:00Z","TOPEKA","KANSAS","UNITED STATES","AIRCRAFT STRUCK BOTH WINGS ON GATE POSTS AFTER MAKING A WRONG TURN ONTO AN ACCESS ROAD WHILE TAXIING TO PARKING, TOPEKA, KS.","ACCIDENT","WICHITA FSDO","N84794","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
