"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","26-JUN-24","25-JUN-24","15:34:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND THE GEAR COLLAPSED, ATLANTA, GA.","INCIDENT","ATLANTA FSDO","N3301K","","","GLOBE","GC-1B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUN-24","24-JUN-24","18:55:00Z","PAROWAN","UTAH","UNITED STATES","AIRCRAFT CRASHED NEAR THE AIRPORT, PAROWAN, UT.","ACCIDENT","SALT LAKE CITY FSDO","N517PB","","","ALEXANDER SCHLEICHER GMBH & CO","ASH 31 MI","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUN-24","22-JUN-24","18:00:00Z","CHAMBERLAIN GUARD STATION","IDAHO","UNITED STATES","AIRCRAFT ENCOUNTERED A GUST OF WIND ON TAKEOFF AND FLIPPED OVER, CHAMBERLAIN GUARD STATION, ID.","ACCIDENT","SPOKANE FSDO","N4722B","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JUN-24","25-JUN-24","18:17:00Z","MONTGOMERY","ALABAMA","UNITED STATES","AIRCRAFT LANDED AND THE NOSE GEAR COLLAPSED, MONTGOMERY, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N14175","","","PIPER","PA23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JUN-24","25-JUN-24","14:09:00Z","SPARTA","TENNESSEE","UNITED STATES","AIRCRAFT MADE A FORCED LANDING IN A FIELD FOR UNKNOWN REASONS, SPARTA, TN.","INCIDENT","NASHVILLE FSDO","N46526","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-JUN-24","25-JUN-24","19:30:00Z","MANHATTAN","KANSAS","UNITED STATES","AIRCRAFT ON LANDING AND VEERED OFF RUNWAY INTO THE GRASS, MANHATTAN, KS.","INCIDENT","WICHITA FSDO","N73601","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUN-24","26-JUN-24","16:57:00Z","RIO LINDA","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY IN A BASEBALL FIELD DUE TO FUEL STARVATION, RIO LINDA, CA.","ACCIDENT","SACRAMENTO FSDO","N912RG","","","EXPERIMENTAL","STING RG","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUN-24","25-JUN-24","02:25:00Z","TALLAHASSEE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON APPROACH DAMAGING A FLAP, TALLAHASSEE, FL.","INCIDENT","TAMPA FSDO","N298FR","ENY3784","ENVOY","YABORA INDUSTRIA","ERJ 170-200 LR","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUN-24","26-JUN-24","19:14:00Z","CARBONDALE","ILLINOIS","UNITED STATES","AIRCRAFT PULLED INTO THE GRASS AFTER RIGHT WHEEL CAUGHT ON FIRE, CARBONDALE, IL.","INCIDENT","SPRINGFIELD FSDO","N211LF","","","EXPERIMENTAL","KR-2 MODIFIED","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUN-24","25-JUN-24","15:00:00Z","INDEPENDENCE","OREGON","UNITED STATES","AIRCRAFT LANDED HARD, BOUNCED AND THE NOSE GEAR COLLAPSED, INDEPENDENCE, OR.","INCIDENT","PORTLAND FSDO","N806GK","","","RANS","S-19","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-JUN-24","26-JUN-24","20:30:00Z","MIDLAND","MICHIGAN","UNITED STATES","AIRCRAFT LANDED, LEFT WING STRUCK THE RUNWAY AND INCURRED A PROP STRIKE, MIDLAND, MI.","INCIDENT","GRAND RAPIDS FSDO","N84879","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","27-JUN-24","26-JUN-24","22:30:00Z","TUNTUTULIAK","ALASKA","UNITED STATES","AIRCRAFT ON DEPARTURE, THE RIGHT WINGTIP STRUCK THE RUNWAY, TUNTUTULIAK, AK.","INCIDENT","ANCHORAGE FSDO","N13AV","","GRANT AVIATION","GIPPSLAND","GA8","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"No","27-JUN-24","26-JUN-24","16:21:00Z","DELAND","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN THE BACKYARD OF A RESIDENCE, DELAND, FL.","INCIDENT","ORLANDO FSDO","N727TK","","","PROGRESSIVE AERODYNE","SEAREY","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","28-JUN-24","27-JUN-24","12:45:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A CONSTRUCTION SITE AND CAUGHT ON FIRE, DALLAS, TX.","ACCIDENT","NORTH TEXAS FSDO","N414BS","","","CESSNA","414","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"No","25-JUN-24","30-MAY-24","17:07:00Z","PINEDALE","WYOMING","UNITED STATES","AIRCRAFT ON LANDING ROLL, VEERED OFF RUNWAY AND GROUND LOOPED, PINEDALE, WY.","ACCIDENT","DENVER FSDO","N58QT","","","CUBCRAFTERS","CCX-2000","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-JUN-24","19-JUN-24","01:00:00Z","PAGE","ARIZONA","UNITED STATES","AIRCRAFT WHILE CRUISING, COMPLETELY LOST THE WINDSHIELD, PAGE, AZ.","ACCIDENT","LAS VEGAS FSDO","N9NS","","","BEECH","58P","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-JUN-24","27-JUN-24","17:30:00Z","ELLICOTT","COLORADO","UNITED STATES","AIRCRAFT CRASHED ON TAKEOFF AND FLIPPED OVER, ELLICOTT, CO.","INCIDENT","DENVER FSDO","N10ZR","","","EXPERIMENTAL","DESERT FOX 1","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","28-JUN-24","22:43:00Z","BIG CREEK","IDAHO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BIG CREEK, ID.","ACCIDENT","BOISE FSDO","N6210A","","","CESSNA","182","No","UNKNOWN","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","01-JUL-24","29-JUN-24","21:31:00Z","SIDNEY","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, SIDNEY, NY.","ACCIDENT","ALBANY FSDO","N85PG","","","PIPER","PA46","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"No","01-JUL-24","30-JUN-24","21:03:00Z","SELDEN","KANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD AND POST CRASH FIRE, SELDEN, KS.","ACCIDENT","WICHITA FSDO","N14137","","","WACO","YKC","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","01-JUL-24","30-JUN-24","15:55:00Z","SALUDA","SOUTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED ON A GOLF COURSE, SALUDA, SC.","ACCIDENT","COLUMBIA FSDO","N94NF","","","VANS","RV9","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","01-JUL-24","28-JUN-24","21:25:00Z","JUNEAU","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON TAKEOFF AND MADE AN EMERGENCY LANDING ON A TIDAL FLAT, JUNEAU, AK.","ACCIDENT","JUNEAU FSDO","N590DB","","","DEHAVILLAND","DHC-2","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","13-JUN-24","16:30:00Z","NORFOLK","VIRGINIA","UNITED STATES","AIRCRAFT LANDED HARD, PORPOISED AND INCURRED A PROP STRIKE, NORFOLK, VA.","ACCIDENT","RICHMOND FSDO","N272HF","","","TEXTRON","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","28-JUN-24","17:14:00Z","CEDAR CITY","UTAH","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING DUE TO WIND AND FLIPPED OVER, CEDAR CITY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N315CF","","","AVIAT AIRCRAFT","A-1C-200","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","29-JUN-24","21:45:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, MIDLAND, TX.","ACCIDENT","LUBBOCK FSDO","N451M","","","LANCAIR","IVP","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","29-JUN-24","22:40:00Z","TOCCOA","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND THE GEAR COLLAPSED, TOCCOA, GA.","INCIDENT","ATLANTA FSDO","N7849","","","GRUMMAN","G-164A","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","29-JUN-24","11:30:00Z","SUFFOLK","ENGLAND","UNITED KINGDOM","AIRCRAFT CRASHED ON LANDING, SUFFOLK, UNITED KINGDOM.","ACCIDENT","NEW YORK IFO","N65JF","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"No","01-JUL-24","28-JUN-24","17:00:00Z","PORT CLINTON","OHIO","UNITED STATES","AIRCRAFT LANDED GEAR UP, PORT CLINTON, OH.","INCIDENT","CLEVELAND FSDO","N17NS","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","30-JUN-24","16:15:00Z","LAND O' LAKES","WISCONSIN","UNITED STATES","AIRCRAFT CRASHED IN A WOODED AREA FOR UNKNOWN REASONS, LAND O' LAKES, WI.","INCIDENT","MILWAUKEE FSDO","N47RT","","","RAYTHEON","A36","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","01-JUL-24","01-JUL-24","00:00:00Z","ATHENS","OHIO","UNITED STATES","AIRCRAFT CAUGHT A CROSSWIND ON LANDING AND WENT THROUGH A FENCE INTO A DITCH, ATHENS, OH.","INCIDENT","COLUMBUS FSDO","N75DM","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","30-JUN-24","15:50:00Z","COLBY","KANSAS","UNITED STATES","AIRCRAFT SLID OFF END OF RUNWAY INTO MUD, COLBY, KS.","INCIDENT","WICHITA FSDO","N316GV","","GRANDVIEW AVIATION","EMBRAER","EMB-505","No","UNKNOWN","ON DEMAND","UNKNOWN (UNK)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","30-JUN-24","22:57:00Z","RICHMOND","VIRGINIA","UNITED STATES","AIRCRAFT LANDED AND STRUCK MULTIPLE RUNWAY LIGHTS AND A TAXIWAY SIGN, RICHMOND, VA.","INCIDENT","RICHMOND FSDO","N865HC","","","CESSNA","525","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","29-JUN-24","01:05:00Z","OXNARD","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF THE RUNWAY AND WENT INTO THE GRASS, OXNARD, CA.","INCIDENT","VAN NUYS FSDO","N2835Q","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","29-JUN-24","22:00:00Z","GREENSBORO","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE COWLING AND NOSE, GREENSBORO, NC.","INCIDENT","GREENSBORO FSDO","N4642R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","29-JUN-24","22:06:00Z","LEWISTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND LANDED IN A FIELD, LEWISTON, NC.","INCIDENT","GREENSBORO FSDO","N46118","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","29-JUN-24","18:39:00Z","DURANGO","COLORADO","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, DURANGO, CO.","INCIDENT","SALT LAKE CITY FSDO","N57247","","","MOONEY","M20K","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-JUL-24","30-JUN-24","22:08:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED, EXPERIENCED A BRAKE FIRE AND ARFF EXTINGUISHED THE FIRE, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N5479A","SCX3014","AMAZON PRIME","BOEING","737","No","FIRE","CARGO","LANDING (LDG)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","01-JUL-24","01-JUL-24","01:15:00Z","SAN BERNARDINO","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A REMOTE LOCATION, SAN BERNARDINO, CA.","ACCIDENT","RIVERSIDE FSDO","N6553R","","","BEECH","B19","No","SUBSTANTIAL","OTHER","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","30-JUN-24","22:24:00Z","TACOMA","WASHINGTON","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY INTO THE GRASS, TACOMA, WA.","ACCIDENT","SEATTLE FSDO","N4402B","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","01-JUL-24","12:00:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND INCURRED A PROP STRIKE, HOMESTEAD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N9SK","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","01-JUL-24","13:30:00Z","DILLON","MONTANA","UNITED STATES","AIRCRAFT DECLARED MAYDAY AND DIVERTED TO DLN DUE TO SMOKE IN THE COCKPIT AND LANDED SAFELY, DILLON, MT.","INCIDENT","HELENA FSDO","N16EK","","","CESSNA","172","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","01-JUL-24","20:51:00Z","GREENVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, GREENVILLE, NC.","INCIDENT","GREENSBORO FSDO","N9308Q","","","BEECH","95-B55","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","30-JUN-24","15:00:00Z","LELAND","MISSISSIPPI","UNITED STATES","AIRCRAFT DEPARTING, LOST LIFT AND CRASHED IN A FIELD, GROUND LOOPED AND STRUCK TREES, LELAND, MS.","ACCIDENT","JACKSON FSDO","N9185K","","","AIR TRACTOR","AT402","No","SUBSTANTIAL","AERIAL APPLICATION","TAKEOFF (TOF)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-24","01-JUL-24","16:00:00Z","REDMOND","OREGON","UNITED STATES","AIRCRAFT ABORTED TAKEOFF, BRAKES LOCKED UP AND VEERED OFF RUNWAY, REDMOND, OR.","INCIDENT","PORTLAND FSDO","N10111","","","LANCAIR","LC41-550FG","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","02-JUL-24","19:10:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, OVERSHOT RUNWAY AND CRASHED ON THE DEPARTURE END, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N74C","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","02-JUL-24","20:30:00Z","SCAPPOOSE","OREGON","UNITED STATES","AIRCRAFT ON LANDING AND FOR UNKNOWN REASONS CRASHED INTO A TAXIWAY, SCAPPOOSE, OR.","ACCIDENT","PORTLAND FSDO","N725FA","","","VANS","RV12","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUL-24","03-JUL-24","00:42:00Z","LEXINGTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LOST CONTROL WHILE TAXIING AND RAN THROUGH A GRASSY AREA, NOSE GEAR DETACHED AND FLIPPED OVER, LEXINGTON, NC.","INCIDENT","GREENSBORO FSDO","N3DB","","","GLASAIR","III","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
