"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","29-SEP-23","28-SEP-23","23:30:00Z","CADDO MILLS","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, RETURNED FOR UNKNOWN REASONS AND MISSED THE RUNWAY CRASHING INTO A TRAILER ON AIRPORT PROPERTY, CADDO MILLS, TX.","INCIDENT","NORTH TEXAS FSDO","N31520","","","POWRACHUTE","PEGASUS","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","06-OCT-23","05-OCT-23","18:10:00Z","SOUTH LAKE TAHOE","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND GROUND LOOPED, SOUTH LAKE TAHOE, CA.","ACCIDENT","RENO FSDO","N531SL","","","CUBCRAFTERS","CCX-2000","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-OCT-23","05-OCT-23","18:09:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT WAS TAXIING FOR DEPARTURE AND NOSED OVER INCURRING A PROP STRIKE, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N330TY","","","EXTRA FLUGZEUGBAU","EA-300","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-OCT-23","05-OCT-23","18:22:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, MADISON, WI.","INCIDENT","MILWAUKEE FSDO","N8610A","","","WING","D-1","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","06-OCT-23","05-OCT-23","13:05:00Z","PLAINVIEW","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, ENCOUNTERED WEATHER AND ATTEMPTED TO RETURN TO THE AIRPORT AND CRASHED IN A FIELD, PLAINVIEW, TX.","INCIDENT","LUBB","N32198","","","PIP","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-SEP-23","28-SEP-23","22:04:00Z","PHILADELPHIA","PENNSYLVANIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO A GALLEY CART TIPPING OVER AND INJURING FLIGHT ATTENDANT, PHILADELPHIA, PA.","ACCIDENT","PHILADELPHIA FSDO","N804AN","AAL160","AMERICAN AIRLINES","BOEING","787","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","21-SEP-23","22:50:00Z","BUCYRUS","OHIO","UNITED STATES","AIRCRAFT BOUNCED TWICE ON LANDING, BASKET TIPPED OVER INJUYRING A PASSENGER, BUCYRUS, OH.","ACCIDENT","CLEVELAND FSDO","N2067Q","","","AVIAN BALLOON","SKYHAWK","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"No","25-SEP-23","21-SEP-23","16:03:00Z","MONTROSE","COLORADO","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, MONTROSE, CO.","ACCIDENT","SALT LAKE CITY FSDO","N5460Q","","","CESSNA","150","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","22:55:00Z","EATONVILLE","WASHINGTON","UNITED STATES","AIRCRAFT ENCOUNTERED A GUST OF WIND, GROUND LOOPED AND RIGHT WING STRUCK RUNWAY ON TAKE OFF, EATONVILLE, WA.","ACCIDENT","SEATTLE FSDO","N7955H","","","PIPER","PA12","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","20:42:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJUYRING A FLIGHT ATTENDANT, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N85356","","UNITED AIRLINES","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","18:24:00Z","SANTA BARBARA","CALIFORNIA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND CAME TO REST NOSE DOWN, SANTA BARBARA, CA.","INCIDENT","VAN NUYS FSDO","N34YP","","","CZECH SPORT AIRCRAFT","PIPER SPORT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","23-SEP-23","21:45:00Z","EL DORADO","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, EL DORADO, AR.","INCIDENT","LITTLE ROCK FSDO","N67CD","","","BEECH","A36","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","20:30:00Z","LIVINGSTON","TENNESSEE","UNITED STATES","AIRCRAFT STRUCK A BIRD DURING LANDING, LIVINGSTON, TN.","INCIDENT","NASHVILLE FSDO","N85CJ","","","SOCATA","TB-20","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","23-SEP-23","00:35:00Z","NAMPA","IDAHO","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, NAMPA, ID.","INCIDENT","BOISE FSDO","N250J","","","JABIRU SPORT AIRCRAFT","J250","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","11:00:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT BOUNCED OFF RUNWAY ON LANDING AND STRUCK A RUNWAY LIGHT, MIDLAND, TX.","INCIDENT","LUBBOCK FSDO","N391SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","23-SEP-23","14:55:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N2242N","","","PIPER","PA28RT","No","UNKNOWN","SIGHT SEEING","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","24-SEP-23","21:28:00Z","TRIMBLE RIVER","ALASKA","UNITED STATES","AIRCRAFT LEFT MAIN GEAR CAUGHT A ROCK WHILE LANDING DAMAGING WING AND PROP, TRIMBLE RIVER, AK.","INCIDENT","ANCHORAGE FSDO","N2586R","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","21:08:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED GEAR UP, ALBUQUERQUE, NM.","INCIDENT","ALBUQUERQUE FSDO","N5090D","","","RAYTHEON","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","19-SEP-23","18:00:00Z","BRYCE CANYON","UTAH","UNITED STATES","AIRCRAFT LANDED GEAR UP, BRYCE CANYON, UT.","INCIDENT","SALT LAKE CITY FSDO","N5837S","","","BEECH","35-C33","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","24-SEP-23","00:28:00Z","GONZALES","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A FIELD AND STRUCK A TREE DUE TO POWER LOSS DURING GO-AROUND, GONZALES, TX.","INCIDENT","SAN ANTONIO FSDO","N18994","","","BEECH","C23","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","22-SEP-23","23:30:00Z","BROOKVILLE","INDIANA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, BROOKVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N60338","","","CESSNA","150","No","UNKNOWN","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","23-SEP-23","04:53:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N683NK","NKS1015","SPIRIT AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","23-SEP-23","17:45:00Z","TUSCALOOSA","ALABAMA","UNITED STATES","AIRCRAFT WAS TAXIING FOR DEPARTURE, RIGHT WING CLIPPED THE LEFT WING OF N6DR WHICH WAS PARKED, TUSCALOOSA, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N790XJ","XOJ790","JET AVIATION","CESSNA","750","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-SEP-23","17-SEP-23","21:30:00Z","NAIROBI","KENYA","KENYA","AIRCRAFT TAXIING AND STRUCK A DASH 8, NAIROBI, KENYA.","INCIDENT","DALLAS IFO","N255GE","","","EMBRAER","ERJ 190-200 IGW","No","MINOR","FERRY","TAXI (TXI)","","NONE","No","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-SEP-23","27-SEP-23","20:15:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK TAXIWAY SIGN, SALT LAKE CITY, UT.","ACCIDENT","SALT LAKE CITY FSDO","N190BM","","","CIRRUS","SR20","No","SUBSTANTIAL","UNKNOWN","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-SEP-23","27-SEP-23","18:20:00Z","REDDING","CALIFORNIA","UNITED STATES","AIRCRAFT WAS DEPARTING, BECAME AIRBORNE AND IMPACTED THE GROUND, REDDING, CA.","ACCIDENT","SACRAMENTO FSDO","N17274","","","CESSNA","172R","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-SEP-23","27-SEP-23","02:23:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK TAXIWAY LIGHTS DURING TAXI, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N5683","NKS5","SPIRIT AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-SEP-23","27-SEP-23","02:20:00Z","PROVO","UTAH","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, PROVO, UT.","INCIDENT","SALT LAKE CITY FSDO","N749DS","","UTAH VALLEY UNIVERSITY","DIAMOND","DA40","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","28-SEP-23","27-SEP-23","22:30:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, EL CAJON, CA.","ACCIDENT","SAN DIEGO FSDO","N9128K","","","STINSON","108","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","28-SEP-23","28-SEP-23","06:50:00Z","WHITESVILLE","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, WHITESVILLE, KY.","ACCIDENT","LOUISVILLE FSDO","N3079M","","","PIPER","PA28","No","DESTROYED","UNKNOWN","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","03-OCT-23","02-OCT-23","19:15:00Z","HAYWARD","CALIFORNIA","UNITED STATES","AIRCRAFT WAS TAXIING, WENT INTO DRAINAGE DITCH, PROP STRUCK THE GROUND AND GEAR COLLAPSED, HAYWARD, CA.","ACCIDENT","OAKLAND FSDO","N121CB","","","CESSNA","340","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-OCT-23","02-OCT-23","19:10:00Z","VAN NUYS","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING, ENCOUNTERED JET BLAST, LEFT WING STRUCK PAVEMENT AND INCURRED A PROP STRIKE, VAN NUYS, CA.","INCIDENT","VAN NUYS FSDO","N245FR","","","CESS","172","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-23","02-OCT-23","20:57:00Z","CAHOKIA HEIGHTS","ILLINOIS","UNITED STATES","AIRCRAFT LOST CONTROL DURING LANDING A ND LANDED HARD, CAHOKIA HEIGHTS, IL.","INCIDENT","ST LOUIS FSDO","N354MH","","","HELICOPTERS GUIMBAL","CABRI G2","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-23","02-OCT-23","19:00:00Z","ARLINGTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASH-LANDED ON A ROAD AND STRUCK A FENCE, ARLINGTON, TX.","INCIDENT","NORTH TEXAS FSDO","N397ES","","","CESSNA","172R","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-OCT-23","02-OCT-23","19:18:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED BRAKE ISSUES AND REQUESTED TO TAXI BACK TO PARKING, TAXIED STRAIGHT AHEAD AND HIT A LIGHT, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N639CT","","","CESSNA","172","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-23","02-OCT-23","19:20:00Z","SPRINGFIELD","OHIO","UNITED STATES","AIRCRAFT STALLED ON LANDING DAMAGING NOSE GEAR AND PROP, SPRINGFIELD, OH.","INCIDENT","CINCINNATI FSDO","N1945L","","","BEECH","C23","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-OCT-23","02-OCT-23","19:34:00Z","MISSOULA","MONTANA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, MISSOULA, MT.","INCIDENT","HELENA FSDO","N68480","","","BOEING","A75N1","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","03-OCT-23","03-OCT-23","00:10:00Z","GALLIPOLIS","OHIO","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, VEERED OFF RUNWAY AND STRUCK LIGHTS, GALLIPOLIS, OH.","INCIDENT","CINCINNATI FSDO","N7461W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","04-OCT-23","04-OCT-23","01:47:00Z","NEWBERG","OREGON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A HOUSE, NEWBERG, OR.","ACCIDENT","PORTLAND FSDO","N8360K","","HILLSBORO AERO ACADEMY","PIPER","PA44","No","DESTROYED","FAR 141 PILOT SCHOOL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"No","04-OCT-23","03-OCT-23","13:07:00Z","SULPHUR SPRINGS","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SULPHUR SPRINGS, TX.","INCIDENT","NORTH TEXAS FSDO","N343TF","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-23","20-SEP-23","02:00:00Z","WELAKA","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, WELAKA, FL.","INCIDENT","ORLANDO FSDO","N871F","","","AIRCRAFT SPRUCE & SPECIALTY","COZY MARK IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-23","03-OCT-23","17:25:00Z","PENSACOLA","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, PENSACOLA, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N7350J","","","CESSNA","172","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-23","03-OCT-23","19:26:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N67230","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-23","03-OCT-23","23:58:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED INTO THE GRASS, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N553AP","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-OCT-23","03-OCT-23","22:00:00Z","HAWKINSVILLE","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, HAWKINSVILLE, GA.","ACCIDENT","ATLANTA FSDO","N4878E","","","CHAMPION","7FC","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-OCT-23","03-OCT-23","23:30:00Z","NEPHI","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE EMERGENCY LANDING IN A FIELD, NEPHI, UT.","INCIDENT","SALT LAKE CITY FSDO","N209ND","","","DIAMOND","DA20","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
