"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","04-NOV-24","01-NOV-24","21:47:00Z","CAMARILLO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, CAMARILLO, CA.","INCIDENT","VAN NUYS FSDO","N59DL","","","BEECH","76","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","04-NOV-24","02-NOV-24","02:16:00Z","LITTLE ROCK","ARKANSAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT IN THE NOSE, LITTLE ROCK, AR.","INCIDENT","LITTLE ROCK FSDO","N290NN","ENY3692","ENVOY","YABORA INDUSTRIA","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-NOV-24","02-NOV-24","14:20:00Z","NEW CASTLE","PENNSYLVANIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN THE GRASS CAUSING THE NOSE GEAR TO COLLAPSE, NEW CASTLE, PA.","INCIDENT","ALLEGHENY FSDO","N620GA","","","EXPERIMENTAL","4","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-NOV-24","03-NOV-24","14:18:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT LEFT WING STRUCK JET BRIDGE WHILE PARKING AT THE GATE, BOSTON, MA.","INCIDENT","BOSTON FSDO","N1605","DAL125","DELTA AIRLINES","BOEING","767","No","UNKNOWN","COMMERCIAL","MANEUVERING (MNV)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-NOV-24","02-NOV-24","15:00:00Z","GILBERT","SOUTH CAROLINA","UNITED STATES","AIRCRAFT RIGHT WINGTIP STRUCK A TREE WHILE TAXIING, GILBERT, SC.","INCIDENT","COLUMBIA FSDO","N1969K","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","04-NOV-24","03-NOV-24","21:00:00Z","HAMILTON","OHIO","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AND MAIN LANDING GEAR COLLAPSED, HAMILTON, OH.","INCIDENT","CINCINNATI FSDO","N4248H","","","MOONEY","M20J","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-NOV-24","02-NOV-24","00:20:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING ENGINE COWLING, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N8821S","SWA424","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","20-OCT-24","17:45:00Z","WESTFIELD","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, WESTFIELD, MA.","ACCIDENT","BRADLEY FSDO","N774CD","","","CESSNA","340","No","DESTROYED","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","19:40:00Z","WOODWAY","TEXAS","UNITED STATES","AIRCRAFT CRASHED IN A RESIDENTIAL BACKYARD WHILE CONDUCTING AUTOROTATION, WOODWAY, TX.","INCIDENT","NORTH TEXAS FSDO","N869DJ","","","COMPOSITE FX","MOSQUITO XE285","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","22:30:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GOS, EXPERIENCED ENGINE ISSUES, LANDED AND INCURRED A PROP STRIKE, MIAMI, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N910F","","","PIPER","PA34","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","21:10:00Z","LANCASTER","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, LANCASTER, CA.","ACCIDENT","VAN NUYS FSDO","N1977C","","","CESSNA","170","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","17:50:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N612JB","JBU1609","JET BLUE AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","22:33:00Z","DAYTONA BEACH","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT UNDER FIRST OFFICERS WIND SCREEN, DAYTONA BEACH, FL.","INCIDENT","ORLANDO FSDO","N592NN","","AMERICAN AIRLINES","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","17:25:00Z","MANSFIELD","OHIO","UNITED STATES","AIRCRAFT LANDED AND RIGHT MAIN GEAR COLLAPSED, MANSFIELD, OH.","INCIDENT","CLEVELAND FSDO","N42SS","","","CESSNA","310","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","18:36:00Z","CLEVELAND","GEORGIA","UNITED STATES","AIRCRAFT LANDING GEAR FAILED AND FLIPPED OVER, CLEVELAND, GA.","INCIDENT","ATLANTA FSDO","N69LM","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","16:15:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT TAXIING AND VEERED OFF TAXIWAY STRIKING THE WIND SENSOR ANTENNA, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N143MG","","","CESSNA","310","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","16:21:00Z","O'BRIEN","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, O'BRIEN, FL.","INCIDENT","TAMPA FSDO","N214FL","","","VANS","RV4","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","18:45:00Z","CASA GRANDE","ARIZONA","UNITED STATES","AIRCRAFT LANDED GEAR UP, CASA GRANDE, AZ.","INCIDENT","SCOTTSDALE FSDO","N287PA","","","PIPER","PA44","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","10-NOV-24","23:15:00Z","CHIGNIK LAKE","ALASKA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING AFTER REPORTING AN ENGINE FIRE AND POST FLIGHT INSPECTION REVEALED A HOLE IN THE COWLING, CHIGNIK LAKE, AK.","INCIDENT","ANCHORAGE FSDO","N316AK","","","PIPER","PA31","No","UNKNOWN","ON DEMAND","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","10-NOV-24","13:30:00Z","NASHUA","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT VEERED OFF TAXIWAY STRIKING A TAXIWAY LIGHT, NASHUA, NH.","INCIDENT","PORTLAND ME FSDO","N350YR","","","BEECH","V35","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","10-NOV-24","20:09:00Z","BORON","CALIFORNIA","UNITED STATES","AIRCRAFT TOWING SURVEY EQUIPMENT BELOW, THE EQUIPMENT STRUCK POWER LIINES AND CAUGHT ON FIRE, BORON, CA.","INCIDENT","VAN NUYS FSDO","N354SH","","","EUROCOPTER","AS350","No","NONE","OTHER","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","10-NOV-24","06:00:00Z","LAS VEGAS","NEVADA","UNITED STATES","AIRCRAFT STRUCK AN OBJECT WHILE ENROUTE TO THE HOSPITAL, LAS VEGAS, NV.","INCIDENT","LAS VEGAS FSDO","N407SL","","","BELL","407","No","MINOR","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","14:40:00Z","STATE COLLEGE","PENNSYLVANIA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY AND LANDED HARD ON A STREET, STATE COLLEGE, PA.","INCIDENT","HARRISBURG FSDO","N504JN","","","SCHWEIZER","269C-1","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","00:56:00Z","WACO","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, WACO, TX.","INCIDENT","NORTH TEXAS FSDO","N520U","","","COSTRUZIONI AERONAUTICHE TECNA","P2010","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","16:31:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT LOST CONTROL DURING TAXI AND STRUCK N95912 WHICH WAS PARKED, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N678SS","","","BEECH","B19","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","20:29:00Z","GRAND FORKS","NORTH DAKOTA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, GRAND FORKS, ND.","INCIDENT","FARGO FSDO","N775ND","","UNIVERSITY OF NORTH DAKOTA","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","22:50:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT LANDED ON THE OPEN PORTION OF THE RUNWAY AND ROLLED INTO THE CLOSED PORTION STRIKING AIRPORT LIGHTS, PHOENIX, AZ.","INCIDENT","SCOTTSDALE FSDO","N1174X","","","CESSNA","T240","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","17:34:00Z","NORTH MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT DEPARTED AND MADE A PRECAUTIONARY LANDING OFF THE DEPARTURE END OF THE RUNWAY DUE TO FUEL CAP BEING OPEN, NORTH MYRTLE BEACH, SC.","INCIDENT","COLUMBIA FSDO","N1807F","","","BEECH","A36TC","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","17:58:00Z","STATE COLLEGE","PENNSYLVANIA","UNITED STATES","AIRCRAFT POSSIBLY STRUCK A SET OF CHOCKS WITH THE PROP WHILE TAXIING FOR DEPARTURE, STATE COLLEGE, PA.","INCIDENT","HARRISBURG FSDO","N5521V","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","16:41:00Z","CAMPBELL","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED GEAR UP IN A FIELD, CAMPBELL, NY.","INCIDENT","TETERBORO FSDO","N7792P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","16-OCT-24","17:00:00Z","HAMPTON","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT ROLLED OFF END OF RUNWAY ON LANDING AND WENT INTO TREES, HAMPTON, NH,.","INCIDENT","PORTLAND ME FSDO","N8137Q","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-24","04-NOV-24","15:15:00Z","PALO ALTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED ON A HIGHWAY DUE TO FUEL EXHAUSTION, PALO ALTO, CA.","INCIDENT","SAN JOSE FSDO","N92LG","","","CUBCRAFTERS","CC11","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-24","04-NOV-24","00:30:00Z","JASPER","ALABAMA","UNITED STATES","AIRCRAFT STRUCK A COYOTE WHILE LANDING, JASPER, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N95DJ","","","BEECH","D95A","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","05-NOV-24","04-NOV-24","01:00:00Z","FINCHVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LANDING ON A GRASS STRIP AND HIT A DIVOT CAUSING THE GEAR TO COLLAPSE, FINCHVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N256GD","","","VANS","RV6","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-NOV-24","02-NOV-24","21:00:00Z","MIO","MICHIGAN","UNITED STATES","AIRCRAFT LOST DIRECTIONAL CONTROL ON TAKEOFF DUE TO PILOT'S SEAT SLIDING BACK AND STRUCK A PAPI LIGHT, MIO, MI.","INCIDENT","GRAND RAPIDS FSDO","N3208U","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","18:55:00Z","BRIDGEPORT","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL DURING LANDING AND VEERED OFF RUNWAY STRIKING THE WINDSOCK, BRIDGEPORT, TX.","INCIDENT","NORTH TEXAS FSDO","N49785","","","CESSNA","152","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","08-NOV-24","21:47:00Z","OXFORD","MISSISSIPPI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, LANDED SHORT OF THE RUNWAY AND NOSE GEAR COLLAPSED, OXFORD, MS.","INCIDENT","JACKSON FSDO","N55413","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","09-NOV-24","00:13:00Z","JACKSONVILLE","FLORIDA","UNITED STATES","AIRCRAFT TAXIING AND STRUCK A SIGN DAMAGING A WING, JACKSONVILLE, FL.","INCIDENT","ORLANDO FSDO","N635FT","TCF660","FLORIDA INSTITUTE OF TECHNOLOGY","PIPER","PA28","No","MINOR","FAR 141 PILOT SCHOOL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","20:13:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT RIGHT WINGLET STRUCK TOP OF CATERING TRUCK, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N876DN","DAL904","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-NOV-24","11-NOV-24","20:41:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED NOSE CONE COLLAPSED FOR UNKNOWN REASONS DURING FLIGHT, DENVER, CO.","INCIDENT","DENVER FSDO","N351NW","DAL1648","DELTA AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-NOV-24","12-NOV-24","21:30:00Z","LEBANON","MISSOURI","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, LEBANON, MO.","INCIDENT","KANSAS CITY FSDO","N57CT","","","HARMON ROCKET","II","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-NOV-24","12-NOV-24","17:47:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, MADE A HARD STOP INJURYING A FLIGHT ATTENDANT, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N830NN","AL2613","AMERICAN AIRLINES","BOEING","737","No","NONE","COMMERCIAL","TAXI (TXI)","121","MINOR","No","2","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-NOV-24","12-NOV-24","19:22:00Z","READING","PENNSYLVANIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, READING, PA.","INCIDENT","ALLENTOWN FSDO","N5856S","","","BEECH","D95A","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","13-NOV-24","12-NOV-24","22:35:00Z","SHERMAN","TEXAS","UNITED STATES","AIRCRAFT LANDED AND LOST CONTROL VEERING OFF RUNWAY INTO THE INFIELD, SHERMAN, TX.","INCIDENT","NORTH TEXAS FSDO","N13275","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","06-NOV-24","05-NOV-24","19:54:00Z","MESA","ARIZONA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON TAKEOFF AND STRUCK A VEHICLE OFF AIRPORT PROPERTY AND POST CRASH FIRE, MESA. AZ.","ACCIDENT","SCOTTSDALE FSDO","N57HP","","","HONDA AIRCRAFT","HA-420","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","2","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0"
"No","06-NOV-24","05-NOV-24","18:00:00Z","WAYCROSS","GEORGIA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS IN A WOODED AREA WHILE CONDUCTING POWER LINE TREE TRIMMING, WAYCROSS, GA.","INCIDENT","ATLANTA FSDO","N11AS","","","HUGHES","369D","No","UNKNOWN","OTHER","MANEUVERING (MNV)","133","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
